draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
0,242,basic,155.706,105.865,0.0,0.0,1.232,
0,243,basic,213.989,111.045,261.686,135.183,0.987,1.015
0,244,basic,38.044,35.496,39.762,37.151,1.133,1.105
0,245,basic,320.496,271.868,418.196,354.379,1.23,1.238
0,246,basic,232.05,118.137,331.844,165.524,1.21,1.333
0,247,basic,369.289,122.682,657.749,212.493,1.623,1.783
0,248,basic,148.604,93.277,0.0,0.0,0.887,
0,249,basic,29.416,22.018,36.611,27.601,0.887,0.85
0,250,basic,82.786,60.661,126.25,92.914,0.959,0.931
0,251,basic,134.686,63.415,158.374,72.996,1.382,1.509
0,252,basic,244.661,168.068,276.64,182.761,1.456,1.68
0,255,basic,85.625,55.842,134.164,86.871,0.851,0.897
0,257,basic,119.073,100.408,175.56,145.86,1.056,1.149
0,259,basic,158.922,116.309,0.0,0.0,1.278,
0,261,basic,167.25,152.297,225.18,200.331,1.049,1.189
0,262,basic,189.128,141.837,219.544,163.654,1.09,1.125
0,264,basic,81.92,36.07,0.0,0.0,0.942,
0,266,basic,105.509,81.741,134.653,104.597,0.915,0.899
0,267,basic,122.534,105.731,144.362,124.673,1.037,1.032
0,268,basic,106.98,101.631,0.0,0.0,1.071,
0,269,basic,100.892,94.489,113.298,105.802,1.052,1.09
0,270,basic,165.122,111.634,236.107,163.826,1.539,1.408
0,272,basic,42.053,39.616,0.0,0.0,1.044,
0,275,basic,92.98,87.229,134.061,125.535,1.155,1.223
0,276,basic,150.921,71.656,186.748,88.375,1.143,1.162
0,277,basic,121.988,78.322,127.455,81.508,1.017,1.04
0,279,basic,96.358,41.594,111.87,47.752,0.998,1.064
0,281,basic,67.976,45.088,75.478,49.699,0.807,0.845
0,282,basic,76.178,56.495,93.556,67.791,0.891,1.021
0,286,basic,182.019,108.736,222.773,132.935,2.011,2.056
0,287,gifted,190.0,174.563,0.0,0.0,,
0,288,basic,180.469,154.063,197.0,168.764,1.42,1.433
0,289,basic,155.366,137.255,0.0,0.0,1.396,
0,291,basic,377.892,259.505,613.664,447.768,2.369,1.918
0,292,basic,563.868,326.591,796.81,450.514,1.518,1.572
0,930,basic,399.332,361.278,804.004,740.998,2.363,1.981
0,935,basic,438.408,309.445,0.0,0.0,1.862,
0,939,basic,221.311,107.979,0.0,0.0,1.749,
0,949,basic,375.32,319.028,0.0,0.0,1.519,
0,955,basic,43.342,41.175,0.0,0.0,2.779,
0,971,gifted,516.372,474.419,704.531,647.292,,
0,972,basic,263.633,195.326,0.0,0.0,1.874,
0,974,basic,87.725,79.411,176.351,154.316,1.249,1.384
0,977,basic,238.172,177.386,369.278,269.723,1.321,1.446
1,103,basic,278.781,253.82,317.672,289.227,1.669,1.669
1,104,basic,119.165,52.796,124.256,54.517,2.33,2.387
1,105,basic,439.227,228.288,512.567,264.869,2.255,2.293
1,105,gifted,180.724,165.693,180.724,165.693,,
1,106,basic,460.069,297.645,467.325,300.907,1.805,1.829
1,106,gifted,116.319,106.645,116.319,106.645,,
1,107,basic,524.79,281.763,548.037,293.051,2.542,2.567
1,109,basic,158.26,113.957,189.396,137.143,2.073,2.043
1,110,basic,400.823,220.418,414.161,227.092,2.093,2.11
1,113,basic,394.108,259.216,480.549,316.722,2.332,2.322
1,113,gifted,136.316,124.979,136.316,124.979,,
1,115,basic,148.205,93.816,193.316,122.467,1.721,1.717
1,117,basic,260.201,168.911,280.47,182.391,2.344,2.334
1,117,gifted,89.697,82.237,89.697,82.237,,
1,118,basic,267.166,152.469,348.576,199.325,2.093,2.082
1,130,basic,662.075,410.975,701.113,433.67,1.69,1.709
1,201,basic,80.781,52.081,116.846,74.713,1.065,1.109
1,202,basic,169.896,87.373,176.538,92.684,1.643,1.528
1,203,basic,266.384,179.726,296.868,197.246,1.295,1.382
1,204,basic,176.111,121.962,241.483,156.192,1.418,1.827
1,208,basic,207.905,166.611,0.0,0.0,1.277,
1,209,basic,144.056,48.654,150.083,50.586,0.783,0.794
1,210,basic,193.148,78.172,0.0,0.0,1.402,
1,211,basic,78.268,48.275,94.282,56.796,1.104,1.229
1,212,gifted,206.118,188.975,206.118,188.975,,
1,215,basic,119.43,67.251,142.988,79.535,0.903,0.972
1,218,basic,155.638,92.786,168.599,100.067,0.768,0.793
1,220,basic,87.328,69.418,0.0,0.0,1.388,
1,221,basic,162.3,102.591,228.112,135.308,0.999,1.32
1,222,basic,145.167,82.187,172.896,105.779,2.142,1.742
1,225,basic,89.683,44.16,96.675,47.349,1.222,1.255
1,226,basic,259.935,155.649,296.663,174.133,1.317,1.435
1,229,basic,249.216,197.07,0.0,0.0,1.137,
1,230,basic,98.015,64.578,153.392,96.914,1.047,1.302
1,233,basic,278.514,165.781,355.618,210.589,0.841,0.87
1,234,basic,73.659,58.364,0.0,0.0,1.17,
1,235,basic,77.329,46.621,117.441,69.798,1.214,1.314
1,236,basic,51.134,43.518,65.613,56.534,1.069,1.001
1,239,basic,270.296,155.656,0.0,0.0,1.689,
1,241,basic,385.606,127.997,622.553,206.43,1.914,1.917
1,242,basic,154.476,103.304,0.0,0.0,1.234,
1,243,basic,212.687,108.865,259.125,132.056,0.98,1.006
1,244,basic,36.578,34.033,37.941,35.351,1.158,1.131
1,245,basic,317.485,260.386,415.617,340.338,1.225,1.236
1,246,basic,228.878,115.522,326.036,161.089,1.188,1.312
1,247,basic,366.785,120.032,653.872,207.876,1.616,1.779
1,248,basic,146.462,91.125,0.0,0.0,0.888,
1,249,basic,31.524,23.165,39.554,29.247,0.881,0.849
1,250,basic,89.164,64.532,134.209,97.555,0.967,0.94
1,251,basic,135.579,61.152,159.667,70.499,1.438,1.564
1,252,basic,235.609,156.613,267.457,170.792,1.46,1.685
1,255,basic,87.661,56.797,137.342,88.308,0.834,0.882
1,257,basic,122.431,100.254,179.148,144.574,1.059,1.148
1,259,basic,163.064,117.418,0.0,0.0,1.307,
1,261,basic,167.88,149.854,229.089,199.06,1.095,1.245
1,262,basic,190.389,140.065,221.248,161.548,1.079,1.121
1,264,basic,80.871,34.478,0.0,0.0,0.939,
1,266,basic,104.789,78.803,133.569,100.778,0.906,0.886
1,267,basic,123.442,103.868,146.083,123.017,1.034,1.029
1,268,basic,113.502,107.827,0.0,0.0,1.073,
1,269,basic,102.508,95.727,115.236,107.237,1.012,1.047
1,270,basic,148.362,100.491,216.234,149.613,1.46,1.36
1,272,basic,38.326,36.067,0.0,0.0,1.061,
1,275,basic,95.384,88.651,139.039,128.869,1.176,1.241
1,276,basic,156.125,72.254,192.559,88.737,1.128,1.153
1,277,basic,125.35,79.702,130.872,82.876,1.007,1.03
1,279,basic,102.613,43.519,118.725,49.762,1.011,1.079
1,281,basic,73.145,48.142,81.026,52.966,0.804,0.839
1,282,basic,74.294,54.82,90.887,65.54,0.871,0.997
1,286,basic,179.998,102.798,221.599,126.235,2.034,2.086
1,287,gifted,190.0,174.198,0.0,0.0,,
1,288,basic,177.951,150.001,194.529,164.03,1.39,1.415
1,289,basic,154.215,139.672,0.0,0.0,1.387,
1,291,basic,369.22,254.156,602.537,434.169,2.263,1.863
1,292,basic,566.141,329.361,798.726,450.35,1.536,1.594
1,930,basic,399.391,360.643,805.783,742.287,2.369,1.976
1,935,basic,438.336,310.173,0.0,0.0,1.869,
1,939,basic,219.387,106.38,0.0,0.0,1.756,
1,949,basic,378.848,323.079,0.0,0.0,1.571,
1,955,basic,45.24,42.978,0.0,0.0,2.793,
1,971,gifted,515.66,472.773,703.765,645.233,,
1,972,basic,262.547,194.816,0.0,0.0,1.876,
1,974,basic,87.316,79.097,178.374,156.585,1.212,1.337
1,977,basic,240.741,177.322,372.823,269.164,1.322,1.449
2,103,basic,266.55,224.115,303.534,255.295,1.602,1.6
2,104,basic,149.079,53.72,156.237,55.339,2.49,2.572
2,105,basic,459.071,201.548,532.173,232.146,2.22,2.254
2,105,gifted,183.658,168.591,183.658,168.591,,
2,106,basic,439.569,249.182,446.995,251.813,1.754,1.778
2,106,gifted,114.966,105.535,114.966,105.535,,
2,107,basic,515.674,234.989,536.215,243.424,2.434,2.452
2,109,basic,149.458,91.329,178.345,109.837,2.131,2.097
2,110,basic,390.673,188.905,403.759,194.626,2.081,2.095
2,113,basic,390.01,215.476,474.117,262.646,2.356,2.345
2,113,gifted,132.414,121.551,132.414,121.551,,
2,115,basic,142.825,77.534,186.19,101.165,1.738,1.734
2,117,basic,262.674,147.653,283.804,159.851,2.312,2.303
2,117,gifted,89.972,82.591,89.972,82.591,,
2,118,basic,260.867,126.363,339.662,165.106,2.101,2.086
2,130,basic,663.761,367.934,702.74,387.921,1.656,1.674
2,201,basic,73.37,52.159,104.536,73.816,0.956,0.981
2,202,basic,163.684,89.262,169.179,94.532,1.57,1.465
2,203,basic,266.774,190.571,298.231,208.623,1.334,1.425
2,204,basic,177.484,128.725,242.316,161.775,1.461,1.849
2,208,basic,206.423,171.629,0.0,0.0,1.195,
2,209,basic,143.363,53.636,148.435,55.435,0.777,0.785
2,210,basic,193.317,85.052,0.0,0.0,1.396,
2,211,basic,74.139,48.937,90.479,57.93,1.116,1.24
2,212,gifted,206.143,189.231,206.143,189.231,,
2,215,basic,115.509,72.081,138.694,85.151,0.923,0.992
2,218,basic,162.251,106.396,175.417,114.413,0.768,0.791
2,220,basic,86.862,71.39,0.0,0.0,1.382,
2,221,basic,161.816,117.16,227.72,153.048,0.931,1.219
2,222,basic,148.366,88.225,176.331,114.186,2.015,1.66
2,225,basic,84.8,44.765,91.744,48.092,1.218,1.251
2,226,basic,249.842,169.109,286.444,189.45,1.243,1.349
2,229,basic,247.219,211.526,0.0,0.0,1.137,
2,230,basic,115.959,81.989,175.24,117.745,1.041,1.282
2,233,basic,284.293,186.761,362.199,236.618,0.831,0.855
2,234,basic,75.449,63.669,0.0,0.0,1.189,
2,235,basic,81.226,53.065,122.73,78.941,1.246,1.336
2,236,basic,52.195,46.129,66.991,60.098,1.083,1.009
2,239,basic,270.826,164.015,0.0,0.0,1.659,
2,241,basic,385.577,134.586,622.214,217.56,1.87,1.858
2,242,basic,162.996,117.762,0.0,0.0,1.219,
2,243,basic,215.503,120.068,261.509,144.902,0.983,1.008
2,244,basic,37.974,35.244,39.732,36.933,1.144,1.119
2,245,basic,321.148,284.172,419.561,371.305,1.232,1.239
2,246,basic,223.928,123.156,320.503,171.42,1.114,1.237
2,247,basic,364.476,127.825,651.556,220.526,1.55,1.703
2,248,basic,150.196,101.156,0.0,0.0,0.894,
2,249,basic,33.385,27.208,41.437,34.043,0.859,0.827
2,250,basic,81.728,63.907,126.837,99.732,0.96,0.934
2,251,basic,127.097,63.892,150.692,73.687,1.348,1.472
2,252,basic,238.028,174.128,269.504,188.112,1.376,1.576
2,255,basic,88.546,62.199,138.28,96.258,0.839,0.884
2,257,basic,126.577,112.436,187.144,163.667,1.076,1.167
2,259,basic,157.361,122.347,0.0,0.0,1.21,
2,261,basic,177.76,162.337,240.428,214.222,1.084,1.229
2,262,basic,190.617,153.451,221.633,176.77,1.065,1.105
2,264,basic,79.585,38.646,0.0,0.0,0.902,
2,266,basic,102.782,85.808,130.445,109.386,0.938,0.918
2,267,basic,123.424,113.531,146.74,135.146,1.038,1.034
2,268,basic,111.509,105.933,0.0,0.0,1.067,
2,269,basic,103.221,96.789,115.942,108.41,1.05,1.084
2,270,basic,151.656,107.926,222.363,162.262,1.428,1.346
2,272,basic,44.651,41.972,0.0,0.0,1.044,
2,275,basic,94.16,88.446,136.789,128.313,1.165,1.237
2,276,basic,157.853,81.153,193.998,99.253,1.112,1.134
2,277,basic,130.237,89.47,135.686,92.775,0.998,1.018
2,279,basic,104.877,48.71,120.548,55.191,0.995,1.058
2,281,basic,65.741,46.739,73.299,51.61,0.826,0.863
2,282,basic,78.18,61.644,97.156,74.127,0.908,1.046
2,286,basic,176.411,114.137,217.671,138.73,1.756,1.843
2,287,gifted,190.0,174.413,0.0,0.0,,
2,288,basic,184.366,161.924,200.665,176.322,1.348,1.375
2,289,basic,156.435,130.295,0.0,0.0,1.348,
2,291,basic,375.318,255.907,612.681,456.211,2.186,1.785
2,292,basic,559.236,322.406,790.227,448.784,1.473,1.538
2,930,basic,398.977,346.833,804.266,725.231,2.334,1.947
2,935,basic,437.802,300.029,0.0,0.0,1.791,
2,939,basic,219.338,108.409,0.0,0.0,1.646,
2,949,basic,377.361,305.954,0.0,0.0,1.553,
2,955,basic,45.939,43.642,0.0,0.0,2.771,
2,971,gifted,515.913,473.589,704.019,646.262,,
2,972,basic,262.172,186.439,0.0,0.0,1.874,
2,974,basic,85.335,77.601,174.341,152.759,1.199,1.303
2,977,basic,239.505,187.286,370.642,282.509,1.303,1.43
3,103,basic,258.558,215.204,294.508,245.162,1.637,1.636
3,104,basic,135.931,54.539,141.871,56.266,2.407,2.473
3,105,basic,422.593,196.945,494.163,228.999,2.241,2.278
3,105,gifted,176.201,162.147,176.201,162.147,,
3,106,basic,463.523,268.891,471.128,271.755,1.826,1.855
3,106,gifted,117.115,107.774,117.115,107.774,,
3,107,basic,518.371,249.387,540.589,259.058,2.511,2.534
3,109,basic,150.586,96.517,179.965,116.072,2.102,2.069
3,110,basic,401.104,206.45,414.048,212.62,2.135,2.148
3,113,basic,393.777,227.748,479.558,278.032,2.34,2.328
3,113,gifted,135.559,124.747,135.559,124.747,,
3,115,basic,145.069,81.488,189.237,106.369,1.729,1.725
3,117,basic,258.483,152.963,278.836,165.394,2.345,2.332
3,117,gifted,89.857,82.689,89.857,82.689,,
3,118,basic,250.662,127.377,326.063,166.205,2.152,2.135
3,130,basic,655.237,381.136,693.657,402.22,1.691,1.707
3,201,basic,76.847,52.335,109.327,74.174,1.045,1.063
3,202,basic,167.816,92.886,174.275,98.361,1.609,1.503
3,203,basic,258.571,181.937,288.539,199.914,1.312,1.397
3,204,basic,176.563,127.387,241.007,162.094,1.41,1.817
3,208,basic,209.711,169.228,0.0,0.0,1.234,
3,209,basic,143.526,56.732,150.107,59.224,0.764,0.774
3,210,basic,192.204,89.392,0.0,0.0,1.378,
3,211,basic,79.586,51.375,97.348,61.083,1.137,1.284
3,212,gifted,205.804,189.389,205.804,189.389,,
3,215,basic,114.816,73.462,137.253,86.763,0.89,0.954
3,218,basic,151.728,97.562,164.324,105.235,0.767,0.79
3,220,basic,87.515,71.538,0.0,0.0,1.421,
3,221,basic,164.679,116.764,231.715,154.185,1.036,1.352
3,222,basic,144.372,86.531,172.209,111.3,2.044,1.671
3,225,basic,86.699,46.212,93.415,49.56,1.259,1.287
3,226,basic,251.689,170.816,288.189,191.995,1.334,1.444
3,229,basic,259.236,212.596,0.0,0.0,1.158,
3,230,basic,118.379,81.375,174.702,115.271,1.031,1.273
3,233,basic,283.85,183.841,362.331,233.434,0.835,0.864
3,234,basic,73.402,58.996,0.0,0.0,1.277,
3,235,basic,78.213,52.047,119.811,78.494,1.218,1.322
3,236,basic,50.008,44.177,62.865,56.253,1.104,1.031
3,239,basic,269.874,162.605,0.0,0.0,1.723,
3,241,basic,384.985,143.778,620.334,231.628,1.945,1.943
3,242,basic,164.009,116.534,0.0,0.0,1.224,
3,243,basic,217.53,121.308,264.794,147.008,0.991,1.017
3,244,basic,35.705,33.142,37.281,34.686,1.127,1.096
3,245,basic,316.945,277.784,413.949,362.538,1.244,1.254
3,246,basic,237.57,129.994,336.008,179.957,1.189,1.311
3,247,basic,376.481,140.301,669.295,242.379,1.626,1.783
3,248,basic,142.766,94.346,0.0,0.0,0.871,
3,249,basic,27.883,21.82,34.213,27.006,0.926,0.882
3,250,basic,81.199,60.885,125.289,94.327,0.951,0.927
3,251,basic,128.422,66.884,151.855,77.327,1.399,1.527
3,252,basic,231.772,166.388,263.325,181.437,1.419,1.642
3,255,basic,87.477,59.699,136.126,92.214,0.829,0.874
3,257,basic,121.836,104.939,179.372,152.268,1.076,1.164
3,259,basic,165.806,121.523,0.0,0.0,1.333,
3,261,basic,163.69,149.402,221.97,198.145,1.063,1.199
3,262,basic,186.554,145.261,216.683,167.657,1.077,1.112
3,264,basic,75.929,38.437,0.0,0.0,0.936,
3,266,basic,105.003,85.786,133.803,109.633,0.901,0.884
3,267,basic,114.533,103.062,135.597,122.132,1.025,1.02
3,268,basic,107.955,102.557,0.0,0.0,1.071,
3,269,basic,107.946,101.004,120.874,112.724,1.075,1.113
3,270,basic,160.811,110.854,231.953,163.545,1.482,1.38
3,272,basic,42.641,40.093,0.0,0.0,1.021,
3,275,basic,93.79,87.613,136.458,127.22,1.181,1.249
3,276,basic,151.302,79.8,185.652,97.616,1.151,1.168
3,277,basic,125.053,83.166,130.747,86.582,1.022,1.046
3,279,basic,104.717,50.052,121.13,57.262,0.994,1.055
3,281,basic,71.352,49.127,79.342,54.182,0.816,0.856
3,282,basic,81.336,61.136,100.311,73.468,0.908,1.048
3,286,basic,179.204,114.569,219.628,140.14,1.971,2.019
3,287,gifted,190.0,174.845,0.0,0.0,,
3,288,basic,184.821,158.652,200.305,172.926,1.376,1.376
3,289,basic,159.18,127.588,0.0,0.0,1.382,
3,291,basic,375.098,255.518,613.455,451.872,2.268,1.834
3,292,basic,566.037,329.765,799.58,460.469,1.502,1.557
3,930,basic,399.128,344.488,803.436,719.488,2.332,1.954
3,935,basic,437.369,297.057,0.0,0.0,1.827,
3,939,basic,220.421,113.639,0.0,0.0,1.705,
3,949,basic,376.022,296.188,0.0,0.0,1.558,
3,955,basic,45.902,43.607,0.0,0.0,2.801,
3,971,gifted,514.986,473.909,703.028,646.952,,
3,972,basic,263.045,187.124,0.0,0.0,1.856,
3,974,basic,84.971,75.75,170.825,146.988,1.267,1.403
3,977,basic,237.542,179.439,368.686,272.583,1.299,1.431
4,103,basic,257.817,230.31,293.601,262.332,1.642,1.64
4,104,basic,124.861,51.066,130.402,52.593,2.39,2.462
4,105,basic,470.596,225.081,545.076,259.378,2.287,2.318
4,105,gifted,184.702,169.194,184.702,169.194,,
4,106,basic,461.369,287.69,468.6,290.871,1.746,1.767
4,106,gifted,116.848,107.037,116.848,107.037,,
4,107,basic,507.966,254.679,529.45,264.464,2.514,2.534
4,109,basic,157.01,107.657,187.683,129.541,2.118,2.086
4,110,basic,375.937,201.687,389.252,208.13,2.105,2.123
4,113,basic,384.032,235.99,467.489,288.077,2.342,2.33
4,113,gifted,133.25,122.062,133.25,122.062,,
4,115,basic,135.763,80.613,176.864,105.123,1.716,1.711
4,117,basic,261.883,166.142,282.799,179.678,2.297,2.289
4,117,gifted,89.455,81.944,89.455,81.944,,
4,118,basic,256.611,136.037,333.983,177.594,2.158,2.142
4,130,basic,663.861,401.8,703.389,423.706,1.745,1.768
4,201,basic,73.919,49.337,105.215,69.859,0.991,1.013
4,202,basic,166.1,87.009,172.781,92.325,1.618,1.518
4,203,basic,269.683,184.612,301.455,202.621,1.329,1.422
4,204,basic,176.4,124.008,242.126,157.951,1.448,1.856
4,208,basic,202.375,166.894,0.0,0.0,1.255,
4,209,basic,154.096,54.389,161.184,56.755,0.78,0.792
4,210,basic,192.111,81.563,0.0,0.0,1.411,
4,211,basic,84.503,52.824,101.825,61.989,1.117,1.244
4,212,gifted,205.703,188.431,205.703,188.431,,
4,215,basic,119.274,72.471,143.292,85.71,0.912,0.989
4,218,basic,155.048,95.753,167.584,103.034,0.754,0.777
4,220,basic,88.194,72.24,0.0,0.0,1.394,
4,221,basic,164.919,114.101,230.251,149.406,0.988,1.281
4,222,basic,143.755,83.961,171.596,107.702,2.019,1.68
4,225,basic,81.908,41.252,88.859,44.464,1.231,1.267
4,226,basic,251.017,166.465,287.667,186.767,1.257,1.371
4,229,basic,258.048,210.685,0.0,0.0,1.149,
4,230,basic,109.786,73.516,165.169,105.764,1.021,1.267
4,233,basic,279.815,174.248,356.715,221.038,0.819,0.844
4,234,basic,80.658,65.206,0.0,0.0,1.211,
4,235,basic,84.632,54.291,127.219,80.296,1.206,1.309
4,236,basic,49.644,43.922,63.361,56.825,1.065,0.994
4,239,basic,263.046,153.875,0.0,0.0,1.669,
4,241,basic,382.249,129.5,617.316,208.788,1.906,1.913
4,242,basic,154.009,107.101,0.0,0.0,1.21,
4,243,basic,218.608,115.06,265.853,139.267,0.979,1.004
4,244,basic,36.59,34.076,38.342,35.757,1.118,1.093
4,245,basic,314.531,275.817,411.423,360.302,1.229,1.241
4,246,basic,229.657,117.664,328.184,164.499,1.224,1.341
4,247,basic,374.317,126.297,666.894,218.256,1.577,1.732
4,248,basic,143.91,91.634,0.0,0.0,0.882,
4,249,basic,30.075,23.462,37.513,29.468,0.863,0.831
4,250,basic,83.599,61.436,128.155,94.642,0.965,0.937
4,251,basic,140.142,68.088,164.403,78.073,1.386,1.507
4,252,basic,243.349,168.576,275.261,182.819,1.469,1.684
4,255,basic,85.537,56.644,134.122,88.021,0.821,0.872
4,257,basic,123.23,105.438,183.24,154.332,1.084,1.175
4,259,basic,158.588,114.504,0.0,0.0,1.328,
4,261,basic,171.731,155.899,234.466,207.372,1.106,1.256
4,262,basic,184.621,141.461,214.916,163.411,1.082,1.121
4,264,basic,82.162,38.299,0.0,0.0,0.938,
4,266,basic,100.603,80.919,127.891,103.237,0.902,0.883
4,267,basic,115.695,104.153,137.514,123.915,1.028,1.024
4,268,basic,107.293,101.928,0.0,0.0,1.08,
4,269,basic,100.393,94.143,113.109,105.731,1.036,1.079
4,270,basic,149.938,101.514,223.066,154.443,1.46,1.37
4,272,basic,41.642,39.177,0.0,0.0,1.033,
4,275,basic,95.783,89.746,136.785,127.932,1.143,1.212
4,276,basic,154.436,76.176,189.744,93.136,1.125,1.15
4,277,basic,120.22,77.564,125.655,80.715,1.004,1.027
4,279,basic,105.757,46.47,122.373,53.081,1.006,1.073
4,281,basic,67.923,45.346,75.594,50.043,0.82,0.859
4,282,basic,75.505,55.634,93.985,67.293,0.925,1.069
4,286,basic,176.115,111.116,217.19,135.827,1.867,1.942
4,287,gifted,190.0,174.047,0.0,0.0,,
4,288,basic,187.82,162.523,204.908,177.242,1.341,1.371
4,289,basic,159.84,137.43,0.0,0.0,1.38,
4,291,basic,375.954,260.364,611.641,451.074,2.288,1.877
4,292,basic,564.199,327.884,798.906,452.794,1.477,1.542
4,930,basic,398.668,353.713,802.5,732.003,2.314,1.93
4,935,basic,438.365,303.619,0.0,0.0,1.836,
4,939,basic,221.484,109.787,0.0,0.0,1.734,
4,949,basic,378.266,311.327,0.0,0.0,1.587,
4,955,basic,45.902,43.607,0.0,0.0,2.824,
4,971,gifted,516.12,472.785,704.279,645.145,,
4,972,basic,259.561,189.98,0.0,0.0,1.842,
4,974,basic,89.108,79.876,179.765,155.811,1.246,1.356
4,977,basic,231.031,172.174,362.565,263.95,1.308,1.443
5,103,basic,265.542,234.526,302.422,267.125,1.639,1.638
5,104,basic,129.283,58.111,134.354,59.833,2.216,2.267
5,105,basic,440.0,220.881,515.101,257.029,2.311,2.35
5,105,gifted,179.201,164.822,179.201,164.822,,
5,106,basic,450.162,288.36,456.689,291.684,1.725,1.739
5,106,gifted,116.611,107.254,116.611,107.254,,
5,107,basic,517.458,270.375,539.617,280.92,2.479,2.502
5,109,basic,154.383,106.092,184.668,127.684,2.111,2.078
5,110,basic,398.12,221.607,411.735,228.461,2.12,2.139
5,113,basic,389.444,246.896,474.801,301.539,2.309,2.301
5,113,gifted,134.0,123.248,134.0,123.248,,
5,115,basic,134.982,82.299,175.683,107.235,1.719,1.713
5,117,basic,259.602,165.639,280.186,179.019,2.33,2.322
5,117,gifted,89.617,82.426,89.617,82.426,,
5,118,basic,267.512,147.884,349.061,193.323,2.119,2.109
5,130,basic,652.912,403.305,691.671,425.538,1.719,1.74
5,201,basic,75.441,48.4,109.195,69.444,1.157,1.203
5,202,basic,166.726,87.131,173.275,92.571,1.667,1.544
5,203,basic,250.297,170.184,279.176,187.083,1.278,1.359
5,204,basic,166.571,114.521,230.648,147.914,1.432,1.843
5,208,basic,210.443,169.852,0.0,0.0,1.258,
5,209,basic,146.709,54.579,153.101,56.832,0.774,0.786
5,210,basic,192.775,84.449,0.0,0.0,1.424,
5,211,basic,79.317,49.344,96.696,58.615,1.111,1.247
5,212,gifted,205.809,189.294,205.809,189.294,,
5,215,basic,113.589,68.032,136.11,80.456,0.871,0.941
5,218,basic,163.186,100.079,175.505,107.185,0.777,0.8
5,220,basic,88.228,70.783,0.0,0.0,1.328,
5,221,basic,159.731,107.426,226.301,142.999,1.014,1.327
5,222,basic,148.396,86.912,177.865,111.162,1.961,1.636
5,225,basic,84.575,42.888,91.091,45.986,1.272,1.299
5,226,basic,249.457,161.628,285.969,181.514,1.259,1.378
5,229,basic,249.209,196.465,0.0,0.0,1.142,
5,230,basic,117.457,77.989,174.021,110.864,1.011,1.258
5,233,basic,285.638,175.966,364.169,223.253,0.838,0.865
5,234,basic,72.436,56.476,0.0,0.0,1.191,
5,235,basic,80.632,51.01,121.67,75.809,1.174,1.276
5,236,basic,53.096,46.317,68.002,60.107,1.065,0.994
5,239,basic,268.759,155.398,0.0,0.0,1.706,
5,241,basic,382.932,137.68,618.767,221.695,1.867,1.885
5,242,basic,152.599,103.061,0.0,0.0,1.221,
5,243,basic,212.857,113.706,259.128,137.8,0.984,1.01
5,244,basic,37.798,35.199,39.558,36.879,1.087,1.066
5,245,basic,319.077,267.749,415.783,348.086,1.212,1.227
