draw,program,base_riders,scen_riders,d_riders,base_dist_mean,base_dist_p50,base_dist_p90,scen_dist_mean,scen_dist_p50,scen_dist_p90
20,gifted,1315.5,1313.7341,-1.7659,,,,,,
21,basic,10008.5,10797.0799,788.5799,1.5416,1.2529,2.7621,1.6006,1.3597,2.8094
21,gifted,1315.5,1313.6989,-1.8011,,,,,,
22,basic,10008.5,10892.1892,883.6892,1.554,1.259,2.7982,1.6106,1.3685,2.8378
22,gifted,1315.5,1313.7719,-1.7281,,,,,,
23,basic,10008.5,10861.9821,853.4821,1.545,1.259,2.7582,1.605,1.3692,2.8157
23,gifted,1315.5,1313.7969,-1.7031,,,,,,
24,basic,10008.5,10867.1305,858.6305,1.5651,1.2871,2.8045,1.6214,1.3769,2.8461
24,gifted,1315.5,1313.8216,-1.6784,,,,,,
25,basic,10008.5,10853.4807,844.9807,1.5286,1.2252,2.745,1.5866,1.3555,2.7856
25,gifted,1315.5,1313.7857,-1.7143,,,,,,
26,basic,10008.5,10902.157,893.657,1.5817,1.2908,2.8206,1.6366,1.3791,2.8556
26,gifted,1315.5,1313.6938,-1.8062,,,,,,
27,basic,10008.5,10872.9832,864.4832,1.5355,1.2394,2.7632,1.5923,1.3596,2.7994
27,gifted,1315.5,1313.7376,-1.7624,,,,,,
28,basic,10008.5,10810.9532,802.4532,1.5317,1.2437,2.7633,1.5879,1.3596,2.7994
28,gifted,1315.5,1313.7624,-1.7376,,,,,,
29,basic,10008.5,10867.0986,858.5986,1.5616,1.2527,2.8158,1.6233,1.3647,2.8465
29,gifted,1315.5,1313.7731,-1.7269,,,,,,
30,basic,10008.5,10827.9844,819.4844,1.5346,1.2297,2.7555,1.5923,1.3594,2.7993
30,gifted,1315.5,1313.8826,-1.6174,,,,,,
31,basic,10008.5,10865.7634,857.2634,1.5259,1.2473,2.7494,1.586,1.3595,2.7994
31,gifted,1315.5,1313.6958,-1.8042,,,,,,
32,basic,10008.5,10864.7227,856.2227,1.4995,1.2252,2.6631,1.5599,1.3594,2.7295
32,gifted,1315.5,1313.7407,-1.7593,,,,,,
33,basic,10008.5,10861.3247,852.8247,1.5524,1.2557,2.7854,1.6065,1.3647,2.8155
33,gifted,1315.5,1313.7545,-1.7455,,,,,,
34,basic,10008.5,10884.9581,876.4581,1.5958,1.2835,2.8463,1.6529,1.387,2.903
34,gifted,1315.5,1313.7154,-1.7846,,,,,,
35,basic,10008.5,10792.1801,783.6801,1.5669,1.259,2.8156,1.6227,1.3766,2.8461
35,gifted,1315.5,1313.7947,-1.7053,,,,,,
36,basic,10008.5,10765.7475,757.2475,1.6067,1.2895,2.8465,1.6616,1.3871,2.9032
36,gifted,1315.5,1313.7259,-1.7741,,,,,,
37,basic,10008.5,10866.3707,857.8707,1.5646,1.259,2.8156,1.6208,1.3692,2.8465
37,gifted,1315.5,1313.692,-1.808,,,,,,
38,basic,10008.5,10866.6079,858.1079,1.5454,1.2527,2.7856,1.6071,1.3646,2.8348
38,gifted,1315.5,1313.8482,-1.6518,,,,,,
39,basic,10008.5,10882.6861,874.1861,1.5806,1.2898,2.8248,1.6383,1.3868,2.8709
39,gifted,1315.5,1313.7464,-1.7536,,,,,,
40,basic,10008.5,10787.4071,778.9071,1.5327,1.2529,2.7555,1.5937,1.3623,2.8132
40,gifted,1315.5,1313.764,-1.736,,,,,,
41,basic,10008.5,10895.9688,887.4688,1.5373,1.2578,2.7634,1.597,1.3597,2.8157
41,gifted,1315.5,1313.8534,-1.6466,,,,,,
42,basic,10008.5,10828.6855,820.1855,1.571,1.2763,2.8153,1.6293,1.3768,2.8464
42,gifted,1315.5,1313.7386,-1.7614,,,,,,
43,basic,10008.5,10854.3565,845.8565,1.4574,1.1988,2.5871,1.5176,1.3067,2.632
43,gifted,1315.5,1313.702,-1.798,,,,,,
44,basic,10008.5,10834.8961,826.3961,1.6012,1.304,2.846,1.6547,1.3919,2.8932
44,gifted,1315.5,1313.7844,-1.7156,,,,,,
45,basic,10008.5,10826.7588,818.2588,1.5597,1.259,2.7992,1.6157,1.3658,2.8209
45,gifted,1315.5,1313.7783,-1.7217,,,,,,
46,basic,10008.5,10835.5932,827.0932,1.5821,1.27,2.8433,1.6406,1.3768,2.865
46,gifted,1315.5,1313.7436,-1.7564,,,,,,
47,basic,10008.5,10844.1255,835.6255,1.5226,1.2299,2.719,1.581,1.3594,2.7842
47,gifted,1315.5,1313.6637,-1.8363,,,,,,
48,basic,10008.5,10845.5214,837.0214,1.5701,1.2701,2.8157,1.6275,1.3767,2.8464
48,gifted,1315.5,1313.8311,-1.6689,,,,,,
49,basic,10008.5,10862.4267,853.9267,1.6066,1.3068,2.8464,1.6615,1.392,2.9112
49,gifted,1315.5,1313.7194,-1.7806,,,,,,
50,basic,10008.5,10855.3198,846.8198,1.5519,1.259,2.7857,1.61,1.3687,2.8213
50,gifted,1315.5,1313.7975,-1.7025,,,,,,
51,basic,10008.5,10791.1418,782.6418,1.5625,1.2585,2.8154,1.6189,1.3688,2.846
51,gifted,1315.5,1313.74,-1.76,,,,,,
52,basic,10008.5,10857.8119,849.3119,1.5297,1.2355,2.7454,1.5882,1.3596,2.7875
52,gifted,1315.5,1313.7781,-1.7219,,,,,,
53,basic,10008.5,10867.9418,859.4418,1.5591,1.259,2.7994,1.6167,1.3658,2.846
53,gifted,1315.5,1313.7497,-1.7503,,,,,,
54,basic,10008.5,10873.9366,865.4366,1.5647,1.259,2.8113,1.6189,1.3726,2.8461
54,gifted,1315.5,1313.8644,-1.6356,,,,,,
55,basic,10008.5,10764.7499,756.2499,1.5935,1.2904,2.8459,1.6477,1.3896,2.8555
55,gifted,1315.5,1313.8775,-1.6225,,,,,,
56,basic,10008.5,10881.5623,873.0623,1.5477,1.2529,2.7856,1.6041,1.3596,2.82
56,gifted,1315.5,1313.7035,-1.7965,,,,,,
57,basic,10008.5,10870.0273,861.5273,1.5644,1.259,2.8094,1.6225,1.3724,2.8461
57,gifted,1315.5,1313.7132,-1.7868,,,,,,
58,basic,10008.5,10944.4278,935.9278,1.575,1.2815,2.8421,1.6359,1.379,2.8711
58,gifted,1315.5,1313.6217,-1.8783,,,,,,
59,basic,10008.5,10953.6597,945.1597,1.5506,1.259,2.7858,1.6092,1.3657,2.846
59,gifted,1315.5,1313.8085,-1.6915,,,,,,
60,basic,10008.5,10837.0948,828.5948,1.5887,1.2748,2.846,1.6457,1.3769,2.8829
60,gifted,1315.5,1313.8831,-1.6169,,,,,,
61,basic,10008.5,10777.0397,768.5397,1.5635,1.259,2.8094,1.6192,1.3696,2.8348
61,gifted,1315.5,1313.81,-1.69,,,,,,
62,basic,10008.5,10831.7058,823.2058,1.5428,1.2472,2.7855,1.6007,1.3596,2.8158
62,gifted,1315.5,1313.8041,-1.6959,,,,,,
63,basic,10008.5,10866.0409,857.5409,1.5392,1.2527,2.7748,1.5991,1.3596,2.8155
63,gifted,1315.5,1313.7536,-1.7464,,,,,,
64,basic,10008.5,10830.2805,821.7805,1.602,1.3066,2.8461,1.656,1.392,2.8828
64,gifted,1315.5,1313.7691,-1.7309,,,,,,
65,basic,10008.5,10796.5012,788.0012,1.516,1.2299,2.7121,1.5755,1.3594,2.7834
65,gifted,1315.5,1313.825,-1.675,,,,,,
66,basic,10008.5,10954.789,946.289,1.5767,1.2872,2.8206,1.6357,1.377,2.8711
66,gifted,1315.5,1313.8612,-1.6388,,,,,,
67,basic,10008.5,10818.1424,809.6424,1.6129,1.3067,2.8466,1.6674,1.3985,2.9276
67,gifted,1315.5,1313.7409,-1.7591,,,,,,
68,basic,10008.5,10878.7945,870.2945,1.5769,1.2872,2.8206,1.6339,1.378,2.8466
68,gifted,1315.5,1313.8518,-1.6482,,,,,,
69,basic,10008.5,10794.8979,786.3979,1.5082,1.2252,2.712,1.5678,1.3555,2.7784
69,gifted,1315.5,1313.7919,-1.7081,,,,,,
70,basic,10008.5,10830.1145,821.6145,1.5373,1.2529,2.7775,1.6009,1.3647,2.8199
70,gifted,1315.5,1313.8229,-1.6771,,,,,,
71,basic,10008.5,10856.3986,847.8986,1.5238,1.2457,2.7449,1.5843,1.3596,2.8042
71,gifted,1315.5,1313.7043,-1.7957,,,,,,
72,basic,10008.5,10850.9239,842.4239,1.5553,1.2585,2.7994,1.6129,1.3688,2.8348
72,gifted,1315.5,1313.6982,-1.8018,,,,,,
73,basic,10008.5,10813.261,804.761,1.6077,1.304,2.8465,1.6639,1.398,2.9032
73,gifted,1315.5,1313.6672,-1.8328,,,,,,
74,basic,10008.5,10890.4871,881.9871,1.6337,1.3347,2.8934,1.6885,1.4125,2.9832
74,gifted,1315.5,1313.8236,-1.6764,,,,,,
75,basic,10008.5,10921.8344,913.3344,1.5766,1.259,2.846,1.6342,1.3721,2.8711
75,gifted,1315.5,1313.7811,-1.7189,,,,,,
76,basic,10008.5,10802.1004,793.6004,1.5926,1.2826,2.846,1.6498,1.378,2.8933
76,gifted,1315.5,1313.7044,-1.7956,,,,,,
77,basic,10008.5,10804.8537,796.3537,1.4978,1.2231,2.6631,1.5566,1.3432,2.7304
77,gifted,1315.5,1313.6683,-1.8317,,,,,,
78,basic,10008.5,10859.4581,850.9581,1.5806,1.2894,2.8243,1.6362,1.3771,2.8466
78,gifted,1315.5,1313.8424,-1.6576,,,,,,
79,basic,10008.5,10852.1967,843.6967,1.5374,1.2486,2.781,1.5956,1.3596,2.8156
79,gifted,1315.5,1313.6695,-1.8305,,,,,,
80,basic,10008.5,10861.8843,853.3843,1.5445,1.2529,2.7854,1.6046,1.3685,2.8185
80,gifted,1315.5,1313.7922,-1.7078,,,,,,
81,basic,10008.5,10882.7721,874.2721,1.6066,1.304,2.8462,1.6601,1.3939,2.9008
81,gifted,1315.5,1313.8429,-1.6571,,,,,,
82,basic,10008.5,10913.3577,904.8577,1.5757,1.2657,2.8185,1.6295,1.3767,2.8464
82,gifted,1315.5,1313.7641,-1.7359,,,,,,
83,basic,10008.5,10864.9399,856.4399,1.5408,1.2473,2.7775,1.6012,1.3596,2.8158
83,gifted,1315.5,1313.8135,-1.6865,,,,,,
84,basic,10008.5,10893.8184,885.3184,1.5625,1.2529,2.8152,1.6202,1.3609,2.846
84,gifted,1315.5,1313.6927,-1.8073,,,,,,
85,basic,10008.5,10856.0024,847.5024,1.539,1.2493,2.7558,1.596,1.3596,2.7994
85,gifted,1315.5,1313.7519,-1.7481,,,,,,
86,basic,10008.5,10830.2476,821.7476,1.5361,1.2527,2.7643,1.5981,1.36,2.8157
86,gifted,1315.5,1313.9147,-1.5853,,,,,,
87,basic,10008.5,10777.6152,769.1152,1.5221,1.2252,2.7201,1.5787,1.3549,2.7775
87,gifted,1315.5,1313.731,-1.769,,,,,,
88,basic,10008.5,10806.2776,797.7776,1.5498,1.2527,2.8038,1.6085,1.3646,2.8428
88,gifted,1315.5,1313.7134,-1.7866,,,,,,
89,basic,10008.5,10824.6221,816.1221,1.5347,1.2478,2.7675,1.5931,1.3596,2.8155
89,gifted,1315.5,1313.8199,-1.6801,,,,,,
90,basic,10008.5,10854.841,846.341,1.5833,1.2904,2.8298,1.6407,1.3878,2.8556
90,gifted,1315.5,1313.7391,-1.7609,,,,,,
91,basic,10008.5,10837.7926,829.2926,1.5909,1.2814,2.846,1.6452,1.3769,2.8829
91,gifted,1315.5,1313.8313,-1.6687,,,,,,
92,basic,10008.5,10912.5546,904.0546,1.5122,1.2252,2.722,1.576,1.3573,2.7854
92,gifted,1315.5,1313.8301,-1.6699,,,,,,
93,basic,10008.5,10891.9438,883.4438,1.5378,1.2472,2.7562,1.5935,1.3596,2.7994
93,gifted,1315.5,1313.6673,-1.8327,,,,,,
94,basic,10008.5,10869.7018,861.2018,1.5732,1.2872,2.8155,1.6357,1.377,2.8466
94,gifted,1315.5,1313.8714,-1.6286,,,,,,
95,basic,10008.5,10851.503,843.003,1.5436,1.2554,2.7633,1.5986,1.3621,2.8093
95,gifted,1315.5,1313.8995,-1.6005,,,,,,
96,basic,10008.5,10934.3189,925.8189,1.6059,1.2865,2.8464,1.6599,1.3769,2.9048
96,gifted,1315.5,1313.8678,-1.6322,,,,,,
97,basic,10008.5,10841.2016,832.7016,1.6138,1.3039,2.8466,1.6665,1.3919,2.932
97,gifted,1315.5,1313.7099,-1.7901,,,,,,
98,basic,10008.5,10856.7266,848.2266,1.5237,1.2347,2.7424,1.5816,1.3596,2.7852
98,gifted,1315.5,1313.7937,-1.7063,,,,,,
99,basic,10008.5,10765.6293,757.1293,1.5879,1.2897,2.842,1.6426,1.3907,2.8466
99,gifted,1315.5,1313.8338,-1.6662,,,,,,
100,basic,10008.5,10832.2549,823.7549,1.57,1.2539,2.8206,1.6259,1.3657,2.8465
100,gifted,1315.5,1313.8297,-1.6703,,,,,,
101,basic,10008.5,10870.2053,861.7053,1.5174,1.2233,2.722,1.5788,1.3501,2.7788
101,gifted,1315.5,1313.7114,-1.7886,,,,,,
102,basic,10008.5,10919.9698,911.4698,1.5778,1.259,2.8157,1.6324,1.3687,2.8465
102,gifted,1315.5,1313.7898,-1.7102,,,,,,
103,basic,10008.5,10889.6654,881.1654,1.529,1.2252,2.7555,1.5887,1.3594,2.7991
103,gifted,1315.5,1313.7498,-1.7502,,,,,,
104,basic,10008.5,10922.2186,913.7186,1.5573,1.259,2.7994,1.6164,1.3694,2.8462
104,gifted,1315.5,1313.6613,-1.8387,,,,,,
105,basic,10008.5,10820.4523,811.9523,1.5132,1.2251,2.6857,1.5707,1.35,2.7546
105,gifted,1315.5,1313.7488,-1.7512,,,,,,
106,basic,10008.5,10817.0851,808.5851,1.5402,1.2529,2.7854,1.6028,1.3642,2.8248
106,gifted,1315.5,1313.8796,-1.6204,,,,,,
107,basic,10008.5,10754.7819,746.2819,1.5693,1.259,2.8156,1.627,1.3692,2.8462
107,gifted,1315.5,1313.7275,-1.7725,,,,,,
108,basic,10008.5,10918.0196,909.5196,1.6095,1.304,2.8581,1.6669,1.392,2.9667
108,gifted,1315.5,1313.6647,-1.8353,,,,,,
109,basic,10008.5,10896.1251,887.6251,1.562,1.259,2.8153,1.6184,1.3715,2.8462
109,gifted,1315.5,1313.8412,-1.6588,,,,,,
110,basic,10008.5,10966.2941,957.7941,1.589,1.259,2.846,1.6457,1.3767,2.8844
110,gifted,1315.5,1313.8403,-1.6597,,,,,,
111,basic,10008.5,10905.5232,897.0232,1.6025,1.3067,2.8462,1.661,1.3953,2.9081
111,gifted,1315.5,1313.7613,-1.7387,,,,,,
112,basic,10008.5,10895.1016,886.6016,1.5683,1.259,2.7926,1.6261,1.3709,2.8461
112,gifted,1315.5,1313.7815,-1.7185,,,,,,
113,basic,10008.5,10814.7882,806.2882,1.6266,1.3281,2.8623,1.6802,1.4081,2.9662
113,gifted,1315.5,1313.8631,-1.6369,,,,,,
114,basic,10008.5,10896.6676,888.1676,1.5672,1.259,2.8131,1.625,1.3708,2.8462
114,gifted,1315.5,1313.6312,-1.8688,,,,,,
115,basic,10008.5,10860.3277,851.8277,1.5445,1.2566,2.7855,1.6009,1.3602,2.8185
115,gifted,1315.5,1313.7821,-1.7179,,,,,,
116,basic,10008.5,10928.5253,920.0253,1.5865,1.2748,2.8459,1.6452,1.3768,2.8898
116,gifted,1315.5,1313.6596,-1.8404,,,,,,
117,basic,10008.5,10920.756,912.256,1.5929,1.2898,2.8463,1.6515,1.3915,2.9046
117,gifted,1315.5,1313.7777,-1.7223,,,,,,
118,basic,10008.5,10895.4592,886.9592,1.5364,1.2527,2.7855,1.5965,1.3596,2.8206
118,gifted,1315.5,1313.7974,-1.7026,,,,,,
119,basic,10008.5,10869.3864,860.8864,1.5223,1.2274,2.7547,1.5838,1.3596,2.8052
119,gifted,1315.5,1313.7572,-1.7428,,,,,,
120,basic,10008.5,10883.6557,875.1557,1.5161,1.2415,2.7221,1.5731,1.3596,2.7849
120,gifted,1315.5,1313.7534,-1.7466,,,,,,
121,basic,10008.5,10854.1656,845.6656,1.5264,1.2392,2.7423,1.583,1.3595,2.7857
121,gifted,1315.5,1313.643,-1.857,,,,,,
122,basic,10008.5,10945.1876,936.6876,1.5721,1.259,2.8158,1.63,1.3694,2.8465
122,gifted,1315.5,1313.778,-1.722,,,,,,
123,basic,10008.5,10863.6797,855.1797,1.5386,1.2527,2.7775,1.5978,1.3596,2.8157
123,gifted,1315.5,1313.8272,-1.6728,,,,,,
124,basic,10008.5,10822.6709,814.1709,1.5634,1.2528,2.8094,1.621,1.3658,2.8428
124,gifted,1315.5,1313.7126,-1.7874,,,,,,
125,basic,10008.5,10806.1086,797.6086,1.5071,1.2186,2.6631,1.5641,1.3434,2.7208
125,gifted,1315.5,1313.7619,-1.7381,,,,,,
126,basic,10008.5,10813.0012,804.5012,1.5457,1.2529,2.7775,1.5988,1.36,2.8094
126,gifted,1315.5,1313.738,-1.762,,,,,,
127,basic,10008.5,10848.6505,840.1505,1.5623,1.259,2.8093,1.6172,1.3709,2.8455
127,gifted,1315.5,1313.8276,-1.6724,,,,,,
128,basic,10008.5,10903.5897,895.0897,1.5276,1.2527,2.745,1.5867,1.3596,2.8112
128,gifted,1315.5,1313.8172,-1.6828,,,,,,
129,basic,10008.5,10766.677,758.177,1.5027,1.2241,2.6631,1.5571,1.3431,2.7281
129,gifted,1315.5,1313.699,-1.801,,,,,,
130,basic,10008.5,10884.8691,876.3691,1.55,1.2529,2.7902,1.6094,1.3647,2.8348
130,gifted,1315.5,1313.744,-1.756,,,,,,
131,basic,10008.5,10890.8962,882.3962,1.5642,1.2585,2.8094,1.6207,1.3647,2.846
131,gifted,1315.5,1313.7692,-1.7308,,,,,,
132,basic,10008.5,10824.0123,815.5123,1.5569,1.259,2.7998,1.6165,1.3708,2.846
132,gifted,1315.5,1313.888,-1.612,,,,,,
133,basic,10008.5,10888.2335,879.7335,1.5741,1.259,2.8421,1.6333,1.3769,2.8556
133,gifted,1315.5,1313.8372,-1.6628,,,,,,
134,basic,10008.5,10867.6008,859.1008,1.5653,1.2814,2.8094,1.6228,1.3769,2.8461
134,gifted,1315.5,1313.7674,-1.7326,,,,,,
135,basic,10008.5,10806.3816,797.8816,1.5429,1.2415,2.7856,1.6024,1.3596,2.8164
135,gifted,1315.5,1313.6719,-1.8281,,,,,,
136,basic,10008.5,10884.235,875.735,1.558,1.2415,2.7994,1.6137,1.3596,2.8322
136,gifted,1315.5,1313.7245,-1.7755,,,,,,
137,basic,10008.5,10811.2989,802.7989,1.5794,1.2815,2.8158,1.636,1.3769,2.8465
137,gifted,1315.5,1313.7611,-1.7389,,,,,,
138,basic,10008.5,10820.7958,812.2958,1.5748,1.259,2.8184,1.6287,1.369,2.8465
138,gifted,1315.5,1313.715,-1.785,,,,,,
139,basic,10008.5,10835.0815,826.5815,1.5672,1.2583,2.8155,1.6197,1.3646,2.8461
139,gifted,1315.5,1313.8735,-1.6265,,,,,,
140,basic,10008.5,10891.4408,882.9408,1.5762,1.2748,2.8299,1.6336,1.3769,2.8556
140,gifted,1315.5,1313.9114,-1.5886,,,,,,
141,basic,10008.5,10926.9819,918.4819,1.5528,1.2529,2.7982,1.61,1.3623,2.846
141,gifted,1315.5,1313.6627,-1.8373,,,,,,
142,basic,10008.5,10832.0947,823.5947,1.5613,1.259,2.7992,1.6138,1.3597,2.8223
142,gifted,1315.5,1313.7103,-1.7897,,,,,,
143,basic,10008.5,10884.805,876.305,1.5656,1.259,2.8157,1.6225,1.3685,2.8464
143,gifted,1315.5,1313.7797,-1.7203,,,,,,
144,basic,10008.5,10790.7161,782.2161,1.4886,1.2186,2.656,1.5464,1.3283,2.6825
144,gifted,1315.5,1313.9028,-1.5972,,,,,,
145,basic,10008.5,10817.9761,809.4761,1.5919,1.2872,2.8459,1.646,1.3788,2.8555
145,gifted,1315.5,1313.6572,-1.8428,,,,,,
146,basic,10008.5,10875.1561,866.6561,1.6013,1.2771,2.8465,1.6581,1.3779,2.9081
146,gifted,1315.5,1313.7949,-1.7051,,,,,,
147,basic,10008.5,10818.4459,809.9459,1.5975,1.2872,2.8465,1.6534,1.3872,2.9033
147,gifted,1315.5,1313.8042,-1.6958,,,,,,
148,basic,10008.5,10852.4563,843.9563,1.5137,1.2252,2.6982,1.574,1.3594,2.7775
148,gifted,1315.5,1313.7824,-1.7176,,,,,,
149,basic,10008.5,10934.6204,926.1204,1.5578,1.2577,2.7993,1.616,1.3647,2.846
149,gifted,1315.5,1313.7372,-1.7628,,,,,,
150,basic,10008.5,10934.0961,925.5961,1.5368,1.2499,2.7775,1.5919,1.3596,2.8158
150,gifted,1315.5,1313.6166,-1.8834,,,,,,
151,basic,10008.5,10802.2041,793.7041,1.5264,1.2475,2.7425,1.5871,1.3596,2.7992
151,gifted,1315.5,1313.7088,-1.7912,,,,,,
152,basic,10008.5,10887.57,879.07,1.5801,1.259,2.846,1.6355,1.3767,2.8711
152,gifted,1315.5,1313.7094,-1.7906,,,,,,
153,basic,10008.5,10832.1642,823.6642,1.5636,1.2657,2.8158,1.6245,1.3769,2.8465
153,gifted,1315.5,1313.7692,-1.7308,,,,,,
154,basic,10008.5,10866.9437,858.4437,1.6314,1.3068,2.8626,1.6863,1.3991,2.9709
154,gifted,1315.5,1313.8139,-1.6861,,,,,,
155,basic,10008.5,10849.7253,841.2253,1.5664,1.2872,2.8115,1.6269,1.3842,2.8465
155,gifted,1315.5,1313.7402,-1.7598,,,,,,
156,basic,10008.5,10870.5976,862.0976,1.5883,1.2904,2.8428,1.6458,1.3891,2.8844
156,gifted,1315.5,1313.7887,-1.7113,,,,,,
157,basic,10008.5,10810.6774,802.1774,1.5763,1.2742,2.8206,1.6328,1.3769,2.8465
157,gifted,1315.5,1313.7761,-1.7239,,,,,,
158,basic,10008.5,10813.6264,805.1264,1.5774,1.259,2.8185,1.6302,1.3748,2.8463
158,gifted,1315.5,1313.7854,-1.7146,,,,,,
159,basic,10008.5,10901.1613,892.6613,1.5261,1.2331,2.7547,1.5801,1.3582,2.7858
159,gifted,1315.5,1313.6837,-1.8163,,,,,,
160,basic,10008.5,10878.5672,870.0672,1.5935,1.2902,2.8464,1.6498,1.3897,2.9047
160,gifted,1315.5,1313.7404,-1.7596,,,,,,
161,basic,10008.5,10806.214,797.714,1.6246,1.3433,2.8466,1.678,1.4127,2.9336
161,gifted,1315.5,1313.7615,-1.7385,,,,,,
162,basic,10008.5,10821.6278,813.1278,1.5336,1.2474,2.7624,1.5909,1.3596,2.7994
162,gifted,1315.5,1313.7341,-1.7659,,,,,,
163,basic,10008.5,10915.512,907.012,1.5521,1.2567,2.8094,1.6134,1.3647,2.8464
163,gifted,1315.5,1313.6779,-1.8221,,,,,,
164,basic,10008.5,10835.9365,827.4365,1.5827,1.259,2.8322,1.6383,1.3769,2.8466
164,gifted,1315.5,1313.9094,-1.5906,,,,,,
165,basic,10008.5,10881.708,873.208,1.5451,1.2472,2.7857,1.6055,1.3596,2.8203
165,gifted,1315.5,1313.7082,-1.7918,,,,,,
166,basic,10008.5,10922.7588,914.2588,1.5684,1.2529,2.8184,1.6248,1.3623,2.8465
166,gifted,1315.5,1313.8313,-1.6687,,,,,,
167,basic,10008.5,10976.9444,968.4444,1.6155,1.2897,2.8558,1.6709,1.3885,2.9539
167,gifted,1315.5,1313.6837,-1.8163,,,,,,
168,basic,10008.5,10896.3041,887.8041,1.5122,1.2337,2.6936,1.5726,1.3594,2.7806
168,gifted,1315.5,1313.7462,-1.7538,,,,,,
169,basic,10008.5,10874.4305,865.9305,1.5217,1.224,2.7465,1.5804,1.3555,2.7933
169,gifted,1315.5,1313.5378,-1.9622,,,,,,
170,basic,10008.5,10797.8314,789.3314,1.5301,1.2499,2.7382,1.5886,1.3596,2.7875
170,gifted,1315.5,1313.7434,-1.7566,,,,,,
171,basic,10008.5,10792.6209,784.1209,1.5442,1.2794,2.7775,1.6026,1.3768,2.8158
171,gifted,1315.5,1313.8223,-1.6777,,,,,,
172,basic,10008.5,10885.7408,877.2408,1.5811,1.2774,2.8421,1.6391,1.3769,2.8466
172,gifted,1315.5,1313.765,-1.735,,,,,,
173,basic,10008.5,10910.5812,902.0812,1.5944,1.2832,2.8461,1.6469,1.3769,2.8829
173,gifted,1315.5,1313.7421,-1.7579,,,,,,
174,basic,10008.5,10817.231,808.731,1.5801,1.2728,2.8206,1.6342,1.3767,2.8465
174,gifted,1315.5,1313.7767,-1.7233,,,,,,
