draw,program,base_riders,scen_riders,d_riders,base_dist_mean,base_dist_p50,base_dist_p90,scen_dist_mean,scen_dist_p50,scen_dist_p90
79,basic,10008.5,11651.3315,1642.8315,1.5432,1.2526,2.785,1.6924,1.4127,2.979
79,gifted,1315.5,1315.5,0.0,,,,,,
80,basic,10008.5,11251.5885,1243.0885,1.5495,1.2496,2.7857,1.661,1.377,2.9032
80,gifted,1315.5,1315.5,0.0,,,,,,
81,basic,10008.5,11251.316,1242.816,1.5108,1.2416,2.6858,1.6236,1.3679,2.8464
81,gifted,1315.5,1315.5,0.0,,,,,,
82,basic,10008.5,11462.5248,1454.0248,1.5634,1.2529,2.8152,1.6968,1.3996,2.9831
82,gifted,1315.5,1315.5,0.0,,,,,,
83,basic,10008.5,11631.2655,1622.7655,1.5192,1.2379,2.7327,1.6754,1.3953,2.9455
83,gifted,1315.5,1315.5,0.0,,,,,,
84,basic,10008.5,11067.0071,1058.5071,1.5389,1.2474,2.7854,1.6495,1.3596,2.9062
84,gifted,1315.5,1315.5,0.0,,,,,,
85,basic,10008.5,11368.0609,1359.5609,1.5449,1.259,2.7775,1.6718,1.3951,2.928
85,gifted,1315.5,1315.5,0.0,,,,,,
86,basic,10008.5,12096.305,2087.805,1.5581,1.259,2.8094,1.7374,1.4577,3.0315
86,gifted,1315.5,1315.5,0.0,,,,,,
87,basic,10008.5,11833.7712,1825.2712,1.6324,1.3275,2.8627,1.7876,1.4935,3.0887
87,gifted,1315.5,1315.5,0.0,,,,,,
88,basic,10008.5,11597.5087,1589.0087,1.5664,1.2721,2.8153,1.7168,1.4259,2.9946
88,gifted,1315.5,1315.5,0.0,,,,,,
89,basic,10008.5,11413.2907,1404.7907,1.5414,1.2475,2.7854,1.6684,1.3901,2.9338
89,gifted,1315.5,1315.5,0.0,,,,,,
90,basic,10008.5,11938.3523,1929.8523,1.6154,1.3033,2.8466,1.8016,1.4921,3.1164
90,gifted,1315.5,1315.5,0.0,,,,,,
91,basic,10008.5,11692.5012,1684.0012,1.5112,1.2437,2.686,1.6482,1.4028,2.8658
91,gifted,1315.5,1315.5,0.0,,,,,,
92,basic,10008.5,11902.3742,1893.8742,1.551,1.2484,2.7994,1.7303,1.436,3.0354
92,gifted,1315.5,1315.5,0.0,,,,,,
93,basic,10008.5,11847.9457,1839.4457,1.546,1.2475,2.7775,1.6971,1.422,2.9645
93,gifted,1315.5,1315.5,0.0,,,,,,
94,basic,10008.5,11782.3784,1773.8784,1.5906,1.2628,2.8461,1.7612,1.4473,3.0852
94,gifted,1315.5,1315.5,0.0,,,,,,
95,basic,10008.5,11764.9527,1756.4527,1.5612,1.2639,2.7982,1.7107,1.4405,2.9821
95,gifted,1315.5,1315.5,0.0,,,,,,
96,basic,10008.5,12180.6274,2172.1274,1.5641,1.259,2.8089,1.7556,1.4747,3.0486
96,gifted,1315.5,1315.5,0.0,,,,,,
97,basic,10008.5,11836.847,1828.347,1.5816,1.2815,2.8225,1.7378,1.4573,3.0313
97,gifted,1315.5,1315.5,0.0,,,,,,
98,basic,10008.5,11247.9103,1239.4103,1.5909,1.3036,2.8421,1.7032,1.4189,2.9832
98,gifted,1315.5,1315.5,0.0,,,,,,
99,basic,10008.5,11096.106,1087.606,1.5504,1.259,2.7934,1.6572,1.3768,2.9081
99,gifted,1315.5,1315.5,0.0,,,,,,
100,basic,10008.5,11595.8556,1587.3556,1.5858,1.2658,2.846,1.7307,1.4299,3.04
100,gifted,1315.5,1315.5,0.0,,,,,,
101,basic,10008.5,11552.9243,1544.4243,1.5155,1.2457,2.7121,1.6504,1.3934,2.8909
101,gifted,1315.5,1315.5,0.0,,,,,,
102,basic,10008.5,11282.2484,1273.7484,1.5639,1.259,2.8155,1.6784,1.3989,2.9545
102,gifted,1315.5,1315.5,0.0,,,,,,
103,basic,10008.5,12037.6513,2029.1513,1.5458,1.2565,2.7775,1.7108,1.4493,2.9646
103,gifted,1315.5,1315.5,0.0,,,,,,
104,basic,10008.5,11314.1428,1305.6428,1.5551,1.2527,2.7857,1.6762,1.39,2.9446
104,gifted,1315.5,1315.5,0.0,,,,,,
105,basic,10008.5,11475.4664,1466.9664,1.5693,1.2577,2.8154,1.7015,1.4097,2.9832
105,gifted,1315.5,1315.5,0.0,,,,,,
106,basic,10008.5,12557.8852,2549.3852,1.5685,1.2821,2.8153,1.7711,1.5235,3.0508
106,gifted,1315.5,1315.5,0.0,,,,,,
107,basic,10008.5,12042.8714,2034.3714,1.5639,1.2729,2.7994,1.7353,1.4664,3.0251
107,gifted,1315.5,1315.5,0.0,,,,,,
108,basic,10008.5,11675.072,1666.572,1.5791,1.2874,2.8158,1.7292,1.4492,3.0056
108,gifted,1315.5,1315.5,0.0,,,,,,
109,basic,10008.5,11755.9084,1747.4084,1.5927,1.2898,2.84,1.7623,1.4578,3.0612
109,gifted,1315.5,1315.5,0.0,,,,,,
110,basic,10008.5,12058.7663,2050.2663,1.5522,1.259,2.7982,1.7362,1.4545,3.0308
110,gifted,1315.5,1315.5,0.0,,,,,,
111,basic,10008.5,11301.3044,1292.8044,1.5881,1.2803,2.8428,1.711,1.4127,2.9921
111,gifted,1315.5,1315.5,0.0,,,,,,
112,basic,10008.5,11603.7686,1595.2686,1.6011,1.312,2.8461,1.7481,1.4577,3.0425
112,gifted,1315.5,1315.5,0.0,,,,,,
113,basic,10008.5,11415.4013,1406.9013,1.5527,1.259,2.7858,1.6834,1.4127,2.9645
113,gifted,1315.5,1315.5,0.0,,,,,,
114,basic,10008.5,11703.7091,1695.2091,1.5055,1.2242,2.6874,1.651,1.3919,2.899
114,gifted,1315.5,1315.5,0.0,,,,,,
115,basic,10008.5,12339.4775,2330.9775,1.5898,1.3025,2.846,1.7965,1.5235,3.0981
115,gifted,1315.5,1315.5,0.0,,,,,,
116,basic,10008.5,11824.5111,1816.0111,1.5773,1.2793,2.8206,1.7367,1.4508,3.0331
116,gifted,1315.5,1315.5,0.0,,,,,,
117,basic,10008.5,11960.1614,1951.6614,1.517,1.2416,2.7155,1.7011,1.4257,2.9772
117,gifted,1315.5,1315.5,0.0,,,,,,
118,basic,10008.5,11730.439,1721.939,1.5618,1.259,2.8146,1.7117,1.4286,2.9921
118,gifted,1315.5,1315.5,0.0,,,,,,
119,basic,10008.5,11757.2791,1748.7791,1.5834,1.259,2.8422,1.755,1.4433,3.0609
119,gifted,1315.5,1315.5,0.0,,,,,,
120,basic,10008.5,12485.5538,2477.0538,1.5738,1.2701,2.8206,1.7802,1.5054,3.0807
120,gifted,1315.5,1315.5,0.0,,,,,,
121,basic,10008.5,11972.2511,1963.7511,1.5818,1.3024,2.8165,1.7497,1.492,3.0355
121,gifted,1315.5,1315.5,0.0,,,,,,
122,basic,10008.5,11152.1649,1143.6649,1.5876,1.2872,2.8428,1.7205,1.3996,3.0299
122,gifted,1315.5,1315.5,0.0,,,,,,
123,basic,10008.5,12001.9638,1993.4638,1.581,1.2657,2.8322,1.7637,1.4692,3.0611
123,gifted,1315.5,1315.5,0.0,,,,,,
124,basic,10008.5,11368.1017,1359.6017,1.5764,1.2821,2.8205,1.6918,1.4196,2.9645
124,gifted,1315.5,1315.5,0.0,,,,,,
125,basic,10008.5,11434.0307,1425.5307,1.5702,1.259,2.8154,1.7006,1.4125,2.983
125,gifted,1315.5,1315.5,0.0,,,,,,
126,basic,10008.5,11863.8307,1855.3307,1.6062,1.3031,2.8465,1.7635,1.4772,3.0608
126,gifted,1315.5,1315.5,0.0,,,,,,
127,basic,10008.5,11434.1723,1425.6723,1.5238,1.2414,2.7423,1.6532,1.3874,2.9033
127,gifted,1315.5,1315.5,0.0,,,,,,
128,basic,10008.5,11878.4572,1869.9572,1.6342,1.3042,2.8798,1.8213,1.4926,3.1629
128,gifted,1315.5,1315.5,0.0,,,,,,
129,basic,10008.5,11462.9537,1454.4537,1.6039,1.2815,2.8465,1.7372,1.4238,3.0425
129,gifted,1315.5,1315.5,0.0,,,,,,
130,basic,10008.5,11777.3309,1768.8309,1.6082,1.3068,2.8465,1.7617,1.4773,3.0609
130,gifted,1315.5,1315.5,0.0,,,,,,
131,basic,10008.5,11533.8208,1525.3208,1.5741,1.259,2.8185,1.7137,1.4182,2.992
131,gifted,1315.5,1315.5,0.0,,,,,,
132,basic,10008.5,11858.5429,1850.0429,1.5164,1.2395,2.7003,1.69,1.4176,2.9645
132,gifted,1315.5,1315.5,0.0,,,,,,
133,basic,10008.5,11459.3514,1450.8514,1.5149,1.2348,2.6981,1.6421,1.3769,2.8624
133,gifted,1315.5,1315.5,0.0,,,,,,
134,basic,10008.5,11890.2308,1881.7308,1.5762,1.259,2.8158,1.7364,1.4509,3.0097
134,gifted,1315.5,1315.5,0.0,,,,,,
135,basic,10008.5,11735.544,1727.044,1.5613,1.259,2.8113,1.7314,1.4385,3.0355
135,gifted,1315.5,1315.5,0.0,,,,,,
136,basic,10008.5,12532.5351,2524.0351,1.6121,1.3315,2.8464,1.8156,1.5588,3.1005
136,gifted,1315.5,1315.5,0.0,,,,,,
137,basic,10008.5,11698.9006,1690.4006,1.5598,1.2748,2.7982,1.7154,1.4405,2.9919
137,gifted,1315.5,1315.5,0.0,,,,,,
138,basic,10008.5,11381.0278,1372.5278,1.5521,1.2527,2.7857,1.6904,1.392,2.9821
138,gifted,1315.5,1315.5,0.0,,,,,,
139,basic,10008.5,11829.162,1820.662,1.5878,1.2815,2.8429,1.7454,1.4542,3.0406
139,gifted,1315.5,1315.5,0.0,,,,,,
140,basic,10008.5,11889.3555,1880.8555,1.6097,1.3067,2.8465,1.7926,1.4922,3.1012
140,gifted,1315.5,1315.5,0.0,,,,,,
141,basic,10008.5,11954.7014,1946.2014,1.6042,1.2774,2.8466,1.8076,1.4732,3.1503
141,gifted,1315.5,1315.5,0.0,,,,,,
142,basic,10008.5,11293.0243,1284.5243,1.5436,1.2528,2.7856,1.6608,1.3884,2.9225
142,gifted,1315.5,1315.5,0.0,,,,,,
143,basic,10008.5,12253.4312,2244.9312,1.5329,1.2359,2.7549,1.7345,1.4492,3.0056
143,gifted,1315.5,1315.5,0.0,,,,,,
144,basic,10008.5,11684.8282,1676.3282,1.5639,1.2794,2.8155,1.7203,1.4416,3.0057
144,gifted,1315.5,1315.5,0.0,,,,,,
145,basic,10008.5,12149.6372,2141.1372,1.5474,1.2529,2.7775,1.7354,1.4573,3.0058
145,gifted,1315.5,1315.5,0.0,,,,,,
146,basic,10008.5,11242.2135,1233.7135,1.6254,1.3266,2.8474,1.7502,1.4363,3.0491
146,gifted,1315.5,1315.5,0.0,,,,,,
147,basic,10008.5,11949.6695,1941.1695,1.6003,1.2893,2.8464,1.7811,1.4773,3.0946
147,gifted,1315.5,1315.5,0.0,,,,,,
148,basic,10008.5,11500.026,1491.526,1.6036,1.3033,2.8462,1.7329,1.4386,3.032
148,gifted,1315.5,1315.5,0.0,,,,,,
149,basic,10008.5,11267.1664,1258.6664,1.5236,1.2413,2.7121,1.6365,1.3695,2.8466
149,gifted,1315.5,1315.5,0.0,,,,,,
150,basic,10008.5,11491.8782,1483.3782,1.5908,1.2898,2.846,1.7293,1.436,3.0315
150,gifted,1315.5,1315.5,0.0,,,,,,
151,basic,10008.5,11279.937,1271.437,1.5578,1.259,2.8152,1.6791,1.3946,2.9646
151,gifted,1315.5,1315.5,0.0,,,,,,
152,basic,10008.5,11612.8121,1604.3121,1.4973,1.223,2.6631,1.6406,1.3729,2.8623
152,gifted,1315.5,1315.5,0.0,,,,,,
153,basic,10008.5,11488.9887,1480.4887,1.5993,1.2898,2.8463,1.7452,1.4404,3.0491
153,gifted,1315.5,1315.5,0.0,,,,,,
154,basic,10008.5,11382.0686,1373.5686,1.5364,1.2395,2.7555,1.664,1.3769,2.9142
154,gifted,1315.5,1315.5,0.0,,,,,,
155,basic,10008.5,11202.0681,1193.5681,1.524,1.2299,2.7382,1.6384,1.3596,2.8798
155,gifted,1315.5,1315.5,0.0,,,,,,
156,basic,10008.5,11577.5413,1569.0413,1.5015,1.2186,2.6845,1.6505,1.3693,2.9032
156,gifted,1315.5,1315.5,0.0,,,,,,
157,basic,10008.5,12151.6478,2143.1478,1.5811,1.259,2.846,1.7621,1.4766,3.0613
157,gifted,1315.5,1315.5,0.0,,,,,,
158,basic,10008.5,11258.2085,1249.7085,1.5913,1.2936,2.846,1.7099,1.4177,2.9845
158,gifted,1315.5,1315.5,0.0,,,,,,
159,basic,10008.5,11852.9365,1844.4365,1.5356,1.2474,2.7634,1.7049,1.4256,2.98
159,gifted,1315.5,1315.5,0.0,,,,,,
160,basic,10008.5,11477.0474,1468.5474,1.4998,1.2252,2.6631,1.6382,1.3767,2.8651
160,gifted,1315.5,1315.5,0.0,,,,,,
161,basic,10008.5,11490.8271,1482.3271,1.5278,1.2473,2.7467,1.6569,1.3919,2.9025
161,gifted,1315.5,1315.5,0.0,,,,,,
162,basic,10008.5,11840.573,1832.073,1.5184,1.2252,2.7359,1.6824,1.4097,2.9563
162,gifted,1315.5,1315.5,0.0,,,,,,
163,basic,10008.5,11975.2328,1966.7328,1.602,1.2815,2.8465,1.7775,1.4768,3.0896
163,gifted,1315.5,1315.5,0.0,,,,,,
164,basic,10008.5,10853.1651,844.6651,1.5817,1.259,2.8229,1.6725,1.3596,2.9645
164,gifted,1315.5,1315.5,0.0,,,,,,
165,basic,10008.5,11513.7545,1505.2545,1.5446,1.2527,2.7856,1.6722,1.3994,2.9451
165,gifted,1315.5,1315.5,0.0,,,,,,
166,basic,10008.5,11858.0155,1849.5155,1.5678,1.259,2.8157,1.7435,1.4493,3.0406
166,gifted,1315.5,1315.5,0.0,,,,,,
167,basic,10008.5,12001.2154,1992.7154,1.6073,1.3034,2.8465,1.7912,1.4924,3.098
167,gifted,1315.5,1315.5,0.0,,,,,,
168,basic,10008.5,11438.4896,1429.9896,1.6045,1.3132,2.8465,1.7394,1.4493,3.0425
168,gifted,1315.5,1315.5,0.0,,,,,,
169,basic,10008.5,11877.5639,1869.0639,1.5244,1.2337,2.7413,1.6824,1.4149,2.941
169,gifted,1315.5,1315.5,0.0,,,,,,
170,basic,10008.5,11595.308,1586.808,1.5499,1.2498,2.7853,1.7011,1.4127,2.9832
170,gifted,1315.5,1315.5,0.0,,,,,,
171,basic,10008.5,11851.5282,1843.0282,1.5286,1.2484,2.7554,1.6886,1.422,2.9645
171,gifted,1315.5,1315.5,0.0,,,,,,
172,basic,10008.5,12099.8458,2091.3458,1.5368,1.2381,2.7776,1.7169,1.436,2.9921
172,gifted,1315.5,1315.5,0.0,,,,,,
173,basic,10008.5,11868.4843,1859.9843,1.5504,1.2529,2.7875,1.7235,1.436,3.0055
173,gifted,1315.5,1315.5,0.0,,,,,,
174,basic,10008.5,11564.1777,1555.6777,1.5049,1.2233,2.6855,1.6641,1.3768,2.9364
174,gifted,1315.5,1315.5,0.0,,,,,,
175,basic,10008.5,11130.3837,1121.8837,1.5583,1.2584,2.8094,1.6599,1.3769,2.9086
175,gifted,1315.5,1315.5,0.0,,,,,,
176,basic,10008.5,11244.8098,1236.3098,1.5357,1.2498,2.7624,1.6409,1.3741,2.8656
176,gifted,1315.5,1315.5,0.0,,,,,,
177,basic,10008.5,11769.3484,1760.8484,1.5161,1.2473,2.6898,1.6649,1.4127,2.902
177,gifted,1315.5,1315.5,0.0,,,,,,
178,basic,10008.5,11358.495,1349.995,1.5692,1.259,2.8184,1.6924,1.4097,2.9832
178,gifted,1315.5,1315.5,0.0,,,,,,
