draw,program,base_riders,scen_riders,d_riders,base_dist_mean,base_dist_p50,base_dist_p90,scen_dist_mean,scen_dist_p50,scen_dist_p90
19,basic,10008.5,10003.4817,-5.0183,1.5578,1.2814,2.7934,1.5583,1.2871,2.7934
19,gifted,1315.5,1315.5,0.0,,,,,,
20,basic,10008.5,10002.4273,-6.0727,1.5035,1.2476,2.6729,1.5039,1.2511,2.6737
20,gifted,1315.5,1315.5,0.0,,,,,,
21,basic,10008.5,10006.5112,-1.9888,1.4985,1.2489,2.663,1.4986,1.2527,2.663
21,gifted,1315.5,1315.5,0.0,,,,,,
22,basic,10008.5,10003.0106,-5.4894,1.5178,1.2585,2.7186,1.5183,1.259,2.7186
22,gifted,1315.5,1315.5,0.0,,,,,,
23,basic,10008.5,10002.3415,-6.1585,1.5003,1.259,2.663,1.5007,1.259,2.663
23,gifted,1315.5,1315.5,0.0,,,,,,
24,basic,10008.5,9998.1994,-10.3006,1.5333,1.2821,2.7358,1.5339,1.2873,2.7361
24,gifted,1315.5,1315.5,0.0,,,,,,
25,basic,10008.5,10013.0569,4.5569,1.4701,1.2231,2.6205,1.4699,1.2232,2.6202
25,gifted,1315.5,1315.5,0.0,,,,,,
26,basic,10008.5,9999.9528,-8.5472,1.5542,1.291,2.7857,1.5548,1.3035,2.7857
26,gifted,1315.5,1315.5,0.0,,,,,,
27,basic,10008.5,10007.2905,-1.2095,1.4776,1.2252,2.638,1.4777,1.2252,2.6379
27,gifted,1315.5,1315.5,0.0,,,,,,
28,basic,10008.5,10006.7571,-1.7429,1.4899,1.2348,2.663,1.49,1.2414,2.663
28,gifted,1315.5,1315.5,0.0,,,,,,
29,basic,10008.5,10006.9611,-1.5389,1.5342,1.2529,2.7775,1.5346,1.2565,2.7775
29,gifted,1315.5,1315.5,0.0,,,,,,
30,basic,10008.5,10007.4706,-1.0294,1.4798,1.2241,2.638,1.4801,1.2252,2.638
30,gifted,1315.5,1315.5,0.0,,,,,,
31,basic,10008.5,10008.3188,-0.1812,1.4903,1.2437,2.663,1.4905,1.2473,2.663
31,gifted,1315.5,1315.5,0.0,,,,,,
32,basic,10008.5,10008.3925,-0.1075,1.4522,1.2232,2.5565,1.4523,1.2233,2.5565
32,gifted,1315.5,1315.5,0.0,,,,,,
33,basic,10008.5,10001.6154,-6.8846,1.5027,1.2486,2.6631,1.503,1.2527,2.6631
33,gifted,1315.5,1315.5,0.0,,,,,,
34,basic,10008.5,10002.0431,-6.4569,1.5682,1.2888,2.8155,1.5688,1.2903,2.8155
34,gifted,1315.5,1315.5,0.0,,,,,,
35,basic,10008.5,10008.1979,-0.3021,1.5409,1.259,2.7775,1.5409,1.2591,2.7775
35,gifted,1315.5,1315.5,0.0,,,,,,
36,basic,10008.5,10001.6761,-6.8239,1.5839,1.291,2.8322,1.5844,1.3035,2.8322
36,gifted,1315.5,1315.5,0.0,,,,,,
37,basic,10008.5,10003.9034,-4.5966,1.5249,1.259,2.7442,1.5253,1.259,2.7442
37,gifted,1315.5,1315.5,0.0,,,,,,
38,basic,10008.5,10004.0415,-4.4585,1.5177,1.2527,2.722,1.5181,1.2529,2.722
38,gifted,1315.5,1315.5,0.0,,,,,,
39,basic,10008.5,9996.9159,-11.5841,1.5542,1.2905,2.7858,1.5551,1.3036,2.7858
39,gifted,1315.5,1315.5,0.0,,,,,,
40,basic,10008.5,10004.2063,-4.2937,1.4942,1.2494,2.663,1.4945,1.2527,2.663
40,gifted,1315.5,1315.5,0.0,,,,,,
41,basic,10008.5,10004.1244,-4.3756,1.5006,1.2529,2.6693,1.5009,1.2565,2.6693
41,gifted,1315.5,1315.5,0.0,,,,,,
42,basic,10008.5,10004.1366,-4.3634,1.5384,1.2722,2.7555,1.5388,1.2815,2.7555
42,gifted,1315.5,1315.5,0.0,,,,,,
43,basic,10008.5,10013.546,5.046,1.3895,1.1852,2.4608,1.389,1.1853,2.4594
43,gifted,1315.5,1315.5,0.0,,,,,,
44,basic,10008.5,9999.1606,-9.3394,1.5741,1.3066,2.8112,1.5746,1.3115,2.8114
44,gifted,1315.5,1315.5,0.0,,,,,,
45,basic,10008.5,10003.5007,-4.9993,1.5117,1.2528,2.6982,1.5121,1.2566,2.6982
45,gifted,1315.5,1315.5,0.0,,,,,,
46,basic,10008.5,10006.1904,-2.3096,1.5471,1.259,2.7856,1.5473,1.2721,2.7856
46,gifted,1315.5,1315.5,0.0,,,,,,
47,basic,10008.5,10004.7186,-3.7814,1.4629,1.2232,2.5913,1.4631,1.2234,2.5913
47,gifted,1315.5,1315.5,0.0,,,,,,
48,basic,10008.5,10001.985,-6.515,1.5335,1.259,2.7588,1.534,1.2655,2.7592
48,gifted,1315.5,1315.5,0.0,,,,,,
49,basic,10008.5,9997.4284,-11.0716,1.5817,1.3113,2.8206,1.5824,1.3249,2.8206
49,gifted,1315.5,1315.5,0.0,,,,,,
50,basic,10008.5,10003.1421,-5.3579,1.5099,1.2566,2.6856,1.5103,1.259,2.6856
50,gifted,1315.5,1315.5,0.0,,,,,,
51,basic,10008.5,10007.898,-0.602,1.5367,1.259,2.7687,1.5369,1.259,2.7644
51,gifted,1315.5,1315.5,0.0,,,,,,
52,basic,10008.5,10007.7021,-0.7979,1.4789,1.2252,2.6376,1.4789,1.2252,2.6375
52,gifted,1315.5,1315.5,0.0,,,,,,
53,basic,10008.5,10004.0539,-4.4461,1.5227,1.2566,2.7333,1.5231,1.259,2.7333
53,gifted,1315.5,1315.5,0.0,,,,,,
54,basic,10008.5,10001.4167,-7.0833,1.5265,1.259,2.7375,1.5269,1.259,2.7381
54,gifted,1315.5,1315.5,0.0,,,,,,
55,basic,10008.5,9997.2967,-11.2033,1.5587,1.2898,2.7858,1.5594,1.291,2.7858
55,gifted,1315.5,1315.5,0.0,,,,,,
56,basic,10008.5,10004.6038,-3.8962,1.5003,1.2476,2.6786,1.5007,1.2527,2.6773
56,gifted,1315.5,1315.5,0.0,,,,,,
57,basic,10008.5,10006.9408,-1.5592,1.5221,1.259,2.7221,1.5224,1.259,2.7221
57,gifted,1315.5,1315.5,0.0,,,,,,
58,basic,10008.5,10001.764,-6.736,1.562,1.288,2.8152,1.5624,1.2898,2.8152
58,gifted,1315.5,1315.5,0.0,,,,,,
59,basic,10008.5,10002.6724,-5.8276,1.5187,1.2585,2.7221,1.5192,1.259,2.7236
59,gifted,1315.5,1315.5,0.0,,,,,,
60,basic,10008.5,10005.9216,-2.5784,1.5588,1.2773,2.8094,1.5591,1.2815,2.8093
60,gifted,1315.5,1315.5,0.0,,,,,,
61,basic,10008.5,10004.4109,-4.0891,1.5116,1.2527,2.704,1.5119,1.2529,2.704
61,gifted,1315.5,1315.5,0.0,,,,,,
62,basic,10008.5,10010.2163,1.7163,1.496,1.235,2.6693,1.496,1.2415,2.6664
62,gifted,1315.5,1315.5,0.0,,,,,,
63,basic,10008.5,10003.6554,-4.8446,1.4958,1.2443,2.6631,1.4962,1.2477,2.6631
63,gifted,1315.5,1315.5,0.0,,,,,,
64,basic,10008.5,9997.2805,-11.2195,1.5783,1.3112,2.8155,1.5791,1.3245,2.8155
64,gifted,1315.5,1315.5,0.0,,,,,,
65,basic,10008.5,10005.8647,-2.6353,1.4593,1.2232,2.5906,1.4594,1.2234,2.589
65,gifted,1315.5,1315.5,0.0,,,,,,
66,basic,10008.5,10000.6608,-7.8392,1.5504,1.2872,2.7857,1.5511,1.29,2.7857
66,gifted,1315.5,1315.5,0.0,,,,,,
67,basic,10008.5,9999.693,-8.807,1.5927,1.3144,2.846,1.5935,1.3284,2.846
67,gifted,1315.5,1315.5,0.0,,,,,,
68,basic,10008.5,9999.5262,-8.9738,1.5524,1.2895,2.7858,1.5531,1.2905,2.7875
68,gifted,1315.5,1315.5,0.0,,,,,,
69,basic,10008.5,10011.273,2.773,1.4457,1.2175,2.5666,1.4456,1.2185,2.5665
69,gifted,1315.5,1315.5,0.0,,,,,,
70,basic,10008.5,10000.4373,-8.0627,1.5067,1.2527,2.6858,1.5072,1.2529,2.686
70,gifted,1315.5,1315.5,0.0,,,,,,
71,basic,10008.5,10006.6285,-1.8715,1.4811,1.2337,2.654,1.4814,1.2412,2.654
71,gifted,1315.5,1315.5,0.0,,,,,,
72,basic,10008.5,10007.0249,-1.4751,1.5229,1.2577,2.7358,1.5231,1.259,2.7344
72,gifted,1315.5,1315.5,0.0,,,,,,
73,basic,10008.5,9998.6558,-9.8442,1.5861,1.3067,2.8247,1.5869,1.3144,2.8249
73,gifted,1315.5,1315.5,0.0,,,,,,
74,basic,10008.5,10001.4141,-7.0859,1.6239,1.3449,2.8622,1.6244,1.3476,2.8622
74,gifted,1315.5,1315.5,0.0,,,,,,
75,basic,10008.5,10005.5822,-2.9178,1.5496,1.259,2.8094,1.55,1.259,2.8093
75,gifted,1315.5,1315.5,0.0,,,,,,
76,basic,10008.5,9997.8508,-10.6492,1.5642,1.2872,2.8094,1.5649,1.2897,2.8092
76,gifted,1315.5,1315.5,0.0,,,,,,
77,basic,10008.5,10010.6095,2.1095,1.4431,1.2116,2.5524,1.4431,1.2177,2.5503
77,gifted,1315.5,1315.5,0.0,,,,,,
78,basic,10008.5,9999.9328,-8.5672,1.5533,1.2898,2.7858,1.5539,1.2932,2.7858
78,gifted,1315.5,1315.5,0.0,,,,,,
79,basic,10008.5,10008.1147,-0.3853,1.4967,1.2472,2.6704,1.4968,1.2476,2.6704
79,gifted,1315.5,1315.5,0.0,,,,,,
80,basic,10008.5,10003.959,-4.541,1.5144,1.2529,2.6898,1.5147,1.2566,2.6898
80,gifted,1315.5,1315.5,0.0,,,,,,
81,basic,10008.5,9998.7952,-9.7048,1.5806,1.3067,2.8156,1.5815,1.313,2.8156
81,gifted,1315.5,1315.5,0.0,,,,,,
82,basic,10008.5,10000.2399,-8.2601,1.5485,1.2737,2.7856,1.5492,1.2815,2.7856
82,gifted,1315.5,1315.5,0.0,,,,,,
83,basic,10008.5,10006.604,-1.896,1.5036,1.2416,2.6788,1.5038,1.2473,2.6788
83,gifted,1315.5,1315.5,0.0,,,,,,
84,basic,10008.5,10007.7042,-0.7958,1.5252,1.2527,2.7443,1.5253,1.2529,2.7442
84,gifted,1315.5,1315.5,0.0,,,,,,
85,basic,10008.5,10005.8604,-2.6396,1.4902,1.2437,2.6571,1.4904,1.2474,2.656
85,gifted,1315.5,1315.5,0.0,,,,,,
86,basic,10008.5,10000.6403,-7.8597,1.4939,1.2473,2.6631,1.4944,1.2484,2.6631
86,gifted,1315.5,1315.5,0.0,,,,,,
87,basic,10008.5,10010.8451,2.3451,1.4614,1.2232,2.5913,1.4613,1.2233,2.5907
87,gifted,1315.5,1315.5,0.0,,,,,,
88,basic,10008.5,10007.9168,-0.5832,1.5217,1.2528,2.7423,1.5216,1.2529,2.7413
88,gifted,1315.5,1315.5,0.0,,,,,,
89,basic,10008.5,10009.7184,1.2184,1.4874,1.2414,2.663,1.4875,1.2437,2.663
89,gifted,1315.5,1315.5,0.0,,,,,,
90,basic,10008.5,9999.132,-9.368,1.5568,1.2911,2.7858,1.5574,1.3035,2.7858
90,gifted,1315.5,1315.5,0.0,,,,,,
91,basic,10008.5,9998.5922,-9.9078,1.5541,1.2774,2.7858,1.5549,1.2823,2.7858
91,gifted,1315.5,1315.5,0.0,,,,,,
92,basic,10008.5,10009.7463,1.2463,1.4711,1.2233,2.6293,1.4713,1.2242,2.6292
92,gifted,1315.5,1315.5,0.0,,,,,,
93,basic,10008.5,10004.0169,-4.4831,1.4776,1.2252,2.6363,1.478,1.2298,2.6366
93,gifted,1315.5,1315.5,0.0,,,,,,
94,basic,10008.5,10000.4348,-8.0652,1.5501,1.2898,2.7854,1.5506,1.2909,2.7854
94,gifted,1315.5,1315.5,0.0,,,,,,
95,basic,10008.5,9999.2467,-9.2533,1.4981,1.2496,2.663,1.4985,1.2528,2.663
95,gifted,1315.5,1315.5,0.0,,,,,,
96,basic,10008.5,10002.0181,-6.4819,1.573,1.2872,2.8156,1.5735,1.2896,2.8156
96,gifted,1315.5,1315.5,0.0,,,,,,
97,basic,10008.5,9998.8654,-9.6346,1.5866,1.3042,2.8422,1.5873,1.3113,2.8422
97,gifted,1315.5,1315.5,0.0,,,,,,
98,basic,10008.5,10006.2214,-2.2786,1.4811,1.2252,2.6481,1.4812,1.2297,2.646
98,gifted,1315.5,1315.5,0.0,,,,,,
99,basic,10008.5,9998.2178,-10.2822,1.5627,1.2903,2.8045,1.5636,1.3034,2.8086
99,gifted,1315.5,1315.5,0.0,,,,,,
100,basic,10008.5,10008.4117,-0.0883,1.5361,1.2529,2.7775,1.5363,1.2585,2.7764
100,gifted,1315.5,1315.5,0.0,,,,,,
101,basic,10008.5,10009.9583,1.4583,1.4678,1.2221,2.6106,1.468,1.2227,2.6105
101,gifted,1315.5,1315.5,0.0,,,,,,
102,basic,10008.5,10004.29,-4.21,1.5357,1.259,2.7546,1.5359,1.259,2.7546
102,gifted,1315.5,1315.5,0.0,,,,,,
103,basic,10008.5,10009.1761,0.6761,1.4844,1.2241,2.656,1.4844,1.2252,2.656
103,gifted,1315.5,1315.5,0.0,,,,,,
104,basic,10008.5,10003.5235,-4.9765,1.5211,1.259,2.7221,1.5214,1.259,2.7221
104,gifted,1315.5,1315.5,0.0,,,,,,
105,basic,10008.5,10005.4617,-3.0383,1.4551,1.223,2.5681,1.4553,1.2232,2.5667
105,gifted,1315.5,1315.5,0.0,,,,,,
106,basic,10008.5,10001.6238,-6.8762,1.508,1.2527,2.6857,1.5084,1.2529,2.6858
106,gifted,1315.5,1315.5,0.0,,,,,,
107,basic,10008.5,10005.9761,-2.5239,1.529,1.259,2.7423,1.5293,1.259,2.7423
107,gifted,1315.5,1315.5,0.0,,,,,,
108,basic,10008.5,10001.7271,-6.7729,1.5989,1.3191,2.8464,1.5992,1.3285,2.8464
108,gifted,1315.5,1315.5,0.0,,,,,,
109,basic,10008.5,10000.9293,-7.5707,1.5253,1.259,2.7413,1.5256,1.259,2.7414
109,gifted,1315.5,1315.5,0.0,,,,,,
110,basic,10008.5,10005.3186,-3.1814,1.568,1.2746,2.8156,1.5685,1.2814,2.8156
110,gifted,1315.5,1315.5,0.0,,,,,,
111,basic,10008.5,9993.1364,-15.3636,1.5811,1.3141,2.8184,1.5821,1.3283,2.8185
111,gifted,1315.5,1315.5,0.0,,,,,,
112,basic,10008.5,10004.8213,-3.6787,1.5268,1.259,2.7092,1.5271,1.259,2.7092
112,gifted,1315.5,1315.5,0.0,,,,,,
113,basic,10008.5,9997.4429,-11.0571,1.6057,1.3347,2.8463,1.6066,1.3431,2.8464
113,gifted,1315.5,1315.5,0.0,,,,,,
114,basic,10008.5,10004.8416,-3.6584,1.5374,1.259,2.7577,1.5377,1.259,2.7569
114,gifted,1315.5,1315.5,0.0,,,,,,
115,basic,10008.5,10001.4218,-7.0782,1.5039,1.2527,2.6789,1.5042,1.2529,2.6789
115,gifted,1315.5,1315.5,0.0,,,,,,
116,basic,10008.5,10008.0417,-0.4583,1.5634,1.2815,2.8094,1.5634,1.2852,2.8093
116,gifted,1315.5,1315.5,0.0,,,,,,
117,basic,10008.5,10000.0941,-8.4059,1.5748,1.2949,2.8225,1.5754,1.304,2.8229
117,gifted,1315.5,1315.5,0.0,,,,,,
118,basic,10008.5,9999.4177,-9.0823,1.4975,1.2473,2.6789,1.4981,1.2487,2.6789
118,gifted,1315.5,1315.5,0.0,,,,,,
119,basic,10008.5,10009.7565,1.2565,1.4854,1.2252,2.663,1.4852,1.2274,2.663
119,gifted,1315.5,1315.5,0.0,,,,,,
120,basic,10008.5,10008.3934,-0.1066,1.4748,1.2297,2.6362,1.4749,1.2349,2.6324
120,gifted,1315.5,1315.5,0.0,,,,,,
121,basic,10008.5,10006.4249,-2.0751,1.4803,1.227,2.6382,1.4805,1.2297,2.6382
121,gifted,1315.5,1315.5,0.0,,,,,,
122,basic,10008.5,10004.3904,-4.1096,1.5366,1.258,2.7633,1.5369,1.259,2.7633
122,gifted,1315.5,1315.5,0.0,,,,,,
123,basic,10008.5,10007.0644,-1.4356,1.5019,1.2478,2.6788,1.502,1.2527,2.6787
123,gifted,1315.5,1315.5,0.0,,,,,,
124,basic,10008.5,10009.9794,1.4794,1.5238,1.2527,2.7323,1.5238,1.2529,2.7281
124,gifted,1315.5,1315.5,0.0,,,,,,
125,basic,10008.5,10015.6259,7.1259,1.4355,1.2095,2.5256,1.4353,1.2116,2.5226
125,gifted,1315.5,1315.5,0.0,,,,,,
126,basic,10008.5,10002.7627,-5.7373,1.4985,1.2475,2.6631,1.4988,1.2527,2.6631
126,gifted,1315.5,1315.5,0.0,,,,,,
127,basic,10008.5,9999.9123,-8.5877,1.5188,1.2585,2.7121,1.5193,1.259,2.7136
127,gifted,1315.5,1315.5,0.0,,,,,,
128,basic,10008.5,10007.4037,-1.0963,1.4842,1.2437,2.6414,1.4843,1.2474,2.6413
128,gifted,1315.5,1315.5,0.0,,,,,,
129,basic,10008.5,10010.9907,2.4907,1.4296,1.2116,2.5137,1.4295,1.2116,2.5136
129,gifted,1315.5,1315.5,0.0,,,,,,
130,basic,10008.5,10004.3856,-4.1144,1.5201,1.2529,2.7328,1.5204,1.2578,2.7328
130,gifted,1315.5,1315.5,0.0,,,,,,
131,basic,10008.5,10003.7286,-4.7714,1.526,1.2565,2.7384,1.5262,1.259,2.7384
131,gifted,1315.5,1315.5,0.0,,,,,,
132,basic,10008.5,10003.6436,-4.8564,1.5334,1.259,2.7554,1.5338,1.259,2.7554
132,gifted,1315.5,1315.5,0.0,,,,,,
133,basic,10008.5,10001.5296,-6.9704,1.5505,1.259,2.7982,1.551,1.2619,2.7982
133,gifted,1315.5,1315.5,0.0,,,,,,
134,basic,10008.5,10000.6352,-7.8648,1.5343,1.2794,2.7546,1.5346,1.2822,2.7546
134,gifted,1315.5,1315.5,0.0,,,,,,
135,basic,10008.5,10007.9666,-0.5334,1.5045,1.2397,2.6855,1.5047,1.2437,2.6852
135,gifted,1315.5,1315.5,0.0,,,,,,
136,basic,10008.5,10004.3726,-4.1274,1.5041,1.2272,2.6846,1.5045,1.2299,2.6846
136,gifted,1315.5,1315.5,0.0,,,,,,
137,basic,10008.5,9999.3133,-9.1867,1.5428,1.2773,2.7621,1.5436,1.2822,2.763
137,gifted,1315.5,1315.5,0.0,,,,,,
138,basic,10008.5,10007.6984,-0.8016,1.5325,1.259,2.7443,1.5325,1.259,2.7442
138,gifted,1315.5,1315.5,0.0,,,,,,
139,basic,10008.5,10007.5877,-0.9123,1.521,1.2528,2.7358,1.5211,1.2529,2.7344
139,gifted,1315.5,1315.5,0.0,,,,,,
140,basic,10008.5,9997.2998,-11.2002,1.5499,1.2773,2.7856,1.5506,1.2822,2.7857
140,gifted,1315.5,1315.5,0.0,,,,,,
141,basic,10008.5,10004.3638,-4.1362,1.52,1.2528,2.7337,1.5204,1.2557,2.7337
141,gifted,1315.5,1315.5,0.0,,,,,,
142,basic,10008.5,10007.7041,-0.7959,1.5023,1.2495,2.6787,1.5024,1.2527,2.6787
142,gifted,1315.5,1315.5,0.0,,,,,,
143,basic,10008.5,10002.795,-5.705,1.5298,1.2566,2.7579,1.5302,1.259,2.7579
143,gifted,1315.5,1315.5,0.0,,,,,,
144,basic,10008.5,10010.7873,2.2873,1.4146,1.1982,2.4897,1.4145,1.1986,2.4893
144,gifted,1315.5,1315.5,0.0,,,,,,
145,basic,10008.5,10000.4612,-8.0388,1.5562,1.2844,2.7857,1.5567,1.2895,2.7858
145,gifted,1315.5,1315.5,0.0,,,,,,
146,basic,10008.5,9999.0685,-9.4315,1.5775,1.2815,2.8322,1.5781,1.2872,2.8322
146,gifted,1315.5,1315.5,0.0,,,,,,
147,basic,10008.5,10000.8362,-7.6638,1.5854,1.2911,2.846,1.586,1.304,2.846
147,gifted,1315.5,1315.5,0.0,,,,,,
148,basic,10008.5,10004.6811,-3.8189,1.4626,1.2232,2.5944,1.4628,1.2234,2.5943
148,gifted,1315.5,1315.5,0.0,,,,,,
149,basic,10008.5,10006.5326,-1.9674,1.5228,1.2529,2.7359,1.5229,1.2581,2.7352
149,gifted,1315.5,1315.5,0.0,,,,,,
150,basic,10008.5,10009.1369,0.6369,1.4944,1.2472,2.6704,1.4944,1.2475,2.6671
150,gifted,1315.5,1315.5,0.0,,,,,,
151,basic,10008.5,10006.5235,-1.9765,1.4845,1.2414,2.6559,1.4845,1.2437,2.6554
151,gifted,1315.5,1315.5,0.0,,,,,,
152,basic,10008.5,10000.8478,-7.6522,1.5493,1.259,2.7995,1.5498,1.259,2.7997
152,gifted,1315.5,1315.5,0.0,,,,,,
153,basic,10008.5,10004.5618,-3.9382,1.5378,1.2712,2.7775,1.5382,1.2789,2.7775
153,gifted,1315.5,1315.5,0.0,,,,,,
154,basic,10008.5,9998.2225,-10.2775,1.6085,1.3155,2.8463,1.6094,1.3284,2.8463
154,gifted,1315.5,1315.5,0.0,,,,,,
155,basic,10008.5,10001.811,-6.689,1.538,1.2872,2.7555,1.5385,1.2898,2.7555
155,gifted,1315.5,1315.5,0.0,,,,,,
156,basic,10008.5,9997.747,-10.753,1.5648,1.2946,2.8055,1.5656,1.304,2.8092
156,gifted,1315.5,1315.5,0.0,,,,,,
157,basic,10008.5,10003.6457,-4.8543,1.5502,1.2773,2.7857,1.5505,1.2815,2.7857
157,gifted,1315.5,1315.5,0.0,,,,,,
158,basic,10008.5,10005.8439,-2.6561,1.5401,1.259,2.762,1.5402,1.259,2.7613
158,gifted,1315.5,1315.5,0.0,,,,,,
159,basic,10008.5,10007.7774,-0.7226,1.4718,1.2241,2.6211,1.4719,1.2252,2.6211
159,gifted,1315.5,1315.5,0.0,,,,,,
160,basic,10008.5,10001.7995,-6.7005,1.5789,1.3039,2.8421,1.5795,1.3067,2.8421
160,gifted,1315.5,1315.5,0.0,,,,,,
161,basic,10008.5,9997.097,-11.403,1.6001,1.3434,2.8434,1.6011,1.3465,2.8453
161,gifted,1315.5,1315.5,0.0,,,,,,
162,basic,10008.5,10009.6558,1.1558,1.4889,1.2377,2.663,1.4887,1.2415,2.663
162,gifted,1315.5,1315.5,0.0,,,,,,
163,basic,10008.5,10005.0513,-3.4487,1.5269,1.2566,2.7579,1.5273,1.259,2.7578
163,gifted,1315.5,1315.5,0.0,,,,,,
164,basic,10008.5,10003.9268,-4.5732,1.5537,1.262,2.7858,1.554,1.2768,2.7858
164,gifted,1315.5,1315.5,0.0,,,,,,
165,basic,10008.5,10008.233,-0.267,1.5025,1.2398,2.6856,1.5026,1.2443,2.6855
165,gifted,1315.5,1315.5,0.0,,,,,,
166,basic,10008.5,10005.9549,-2.5451,1.5275,1.2526,2.7561,1.5278,1.2529,2.7555
166,gifted,1315.5,1315.5,0.0,,,,,,
167,basic,10008.5,10002.0119,-6.4881,1.5951,1.3029,2.8462,1.5956,1.3045,2.8462
167,gifted,1315.5,1315.5,0.0,,,,,,
168,basic,10008.5,10003.7266,-4.7734,1.4667,1.2252,2.6094,1.4669,1.2252,2.6094
168,gifted,1315.5,1315.5,0.0,,,,,,
169,basic,10008.5,10011.7758,3.2758,1.4763,1.2232,2.6385,1.4762,1.2233,2.6384
169,gifted,1315.5,1315.5,0.0,,,,,,
170,basic,10008.5,10005.5007,-2.9993,1.481,1.2415,2.6294,1.4812,1.2472,2.6294
170,gifted,1315.5,1315.5,0.0,,,,,,
171,basic,10008.5,10003.0467,-5.4533,1.5082,1.259,2.6789,1.5088,1.2728,2.6789
171,gifted,1315.5,1315.5,0.0,,,,,,
172,basic,10008.5,10000.6399,-7.8601,1.5568,1.2822,2.7982,1.5572,1.288,2.7982
172,gifted,1315.5,1315.5,0.0,,,,,,
173,basic,10008.5,10003.2452,-5.2548,1.5547,1.2815,2.7982,1.5553,1.2871,2.7982
173,gifted,1315.5,1315.5,0.0,,,,,,
174,basic,10008.5,10001.6246,-6.8754,1.541,1.259,2.7743,1.5413,1.2705,2.7748
174,gifted,1315.5,1315.5,0.0,,,,,,
175,basic,10008.5,10010.5371,2.0371,1.4254,1.1919,2.5167,1.4253,1.1959,2.5162
175,gifted,1315.5,1315.5,0.0,,,,,,
176,basic,10008.5,10004.081,-4.419,1.5343,1.2583,2.7752,1.5347,1.259,2.7753
176,gifted,1315.5,1315.5,0.0,,,,,,
177,basic,10008.5,10003.2449,-5.2551,1.5897,1.2904,2.838,1.5903,1.3031,2.838
177,gifted,1315.5,1315.5,0.0,,,,,,
178,basic,10008.5,10008.2481,-0.2519,1.5175,1.2567,2.7208,1.5174,1.259,2.7205
178,gifted,1315.5,1315.5,0.0,,,,,,
179,basic,10008.5,10004.5712,-3.9288,1.5589,1.2872,2.7982,1.5592,1.2896,2.7982
179,gifted,1315.5,1315.5,0.0,,,,,,
