draw,program,base_riders,scen_riders,d_riders,base_dist_mean,base_dist_p50,base_dist_p90,scen_dist_mean,scen_dist_p50,scen_dist_p90
17,gifted,1315.5,1315.5,0.0,,,,,,
18,basic,10008.5,10000.3775,-8.1225,1.5584,1.2528,2.8038,1.5591,1.2566,2.8045
18,gifted,1315.5,1315.5,0.0,,,,,,
19,basic,10008.5,10000.5,-8.0,1.5893,1.2814,2.8433,1.59,1.2826,2.8434
19,gifted,1315.5,1315.5,0.0,,,,,,
20,basic,10008.5,9999.4583,-9.0417,1.5587,1.2566,2.7857,1.5593,1.259,2.7857
20,gifted,1315.5,1315.5,0.0,,,,,,
21,basic,10008.5,10002.7227,-5.7773,1.5416,1.2529,2.7621,1.5419,1.2585,2.7621
21,gifted,1315.5,1315.5,0.0,,,,,,
22,basic,10008.5,10000.8448,-7.6552,1.554,1.259,2.7982,1.5546,1.259,2.7982
22,gifted,1315.5,1315.5,0.0,,,,,,
23,basic,10008.5,9999.4305,-9.0695,1.545,1.259,2.7582,1.5456,1.2656,2.7588
23,gifted,1315.5,1315.5,0.0,,,,,,
24,basic,10008.5,9995.8576,-12.6424,1.5651,1.2871,2.8045,1.5659,1.2898,2.8055
24,gifted,1315.5,1315.5,0.0,,,,,,
25,basic,10008.5,10009.0096,0.5096,1.5286,1.2252,2.745,1.5286,1.2252,2.7443
25,gifted,1315.5,1315.5,0.0,,,,,,
26,basic,10008.5,9998.2065,-10.2935,1.5817,1.2908,2.8206,1.5824,1.3035,2.8225
26,gifted,1315.5,1315.5,0.0,,,,,,
27,basic,10008.5,10003.2275,-5.2725,1.5355,1.2394,2.7632,1.5358,1.2416,2.7632
27,gifted,1315.5,1315.5,0.0,,,,,,
28,basic,10008.5,10003.0109,-5.4891,1.5317,1.2437,2.7633,1.532,1.2474,2.7633
28,gifted,1315.5,1315.5,0.0,,,,,,
29,basic,10008.5,10004.5454,-3.9546,1.5616,1.2527,2.8158,1.562,1.2529,2.8158
29,gifted,1315.5,1315.5,0.0,,,,,,
30,basic,10008.5,10003.3923,-5.1077,1.5346,1.2297,2.7555,1.535,1.2348,2.7555
30,gifted,1315.5,1315.5,0.0,,,,,,
31,basic,10008.5,10005.4277,-3.0723,1.5259,1.2473,2.7494,1.5261,1.2478,2.7479
31,gifted,1315.5,1315.5,0.0,,,,,,
32,basic,10008.5,10004.6898,-3.8102,1.4995,1.2252,2.6631,1.4997,1.2252,2.6631
32,gifted,1315.5,1315.5,0.0,,,,,,
33,basic,10008.5,9998.4203,-10.0797,1.5524,1.2557,2.7854,1.5528,1.259,2.7854
33,gifted,1315.5,1315.5,0.0,,,,,,
34,basic,10008.5,10000.1649,-8.3351,1.5958,1.2835,2.8463,1.5964,1.2898,2.8463
34,gifted,1315.5,1315.5,0.0,,,,,,
35,basic,10008.5,10005.0543,-3.4457,1.5669,1.259,2.8156,1.5672,1.259,2.8156
35,gifted,1315.5,1315.5,0.0,,,,,,
36,basic,10008.5,9999.4523,-9.0477,1.6067,1.2895,2.8465,1.6073,1.2932,2.8465
36,gifted,1315.5,1315.5,0.0,,,,,,
37,basic,10008.5,10001.5293,-6.9707,1.5646,1.259,2.8156,1.5651,1.2651,2.8156
37,gifted,1315.5,1315.5,0.0,,,,,,
38,basic,10008.5,10001.8846,-6.6154,1.5454,1.2527,2.7856,1.546,1.2537,2.7856
38,gifted,1315.5,1315.5,0.0,,,,,,
39,basic,10008.5,9995.343,-13.157,1.5806,1.2898,2.8248,1.5817,1.3034,2.8275
39,gifted,1315.5,1315.5,0.0,,,,,,
40,basic,10008.5,10000.8498,-7.6502,1.5327,1.2529,2.7555,1.5332,1.2583,2.7555
40,gifted,1315.5,1315.5,0.0,,,,,,
41,basic,10008.5,10001.9222,-6.5778,1.5373,1.2578,2.7634,1.5377,1.259,2.7634
41,gifted,1315.5,1315.5,0.0,,,,,,
42,basic,10008.5,10001.8701,-6.6299,1.571,1.2763,2.8153,1.5716,1.2821,2.8153
42,gifted,1315.5,1315.5,0.0,,,,,,
43,basic,10008.5,10008.4333,-0.0667,1.4574,1.1988,2.5871,1.4572,1.2088,2.587
43,gifted,1315.5,1315.5,0.0,,,,,,
44,basic,10008.5,9996.9088,-11.5912,1.6012,1.304,2.846,1.6019,1.3069,2.846
44,gifted,1315.5,1315.5,0.0,,,,,,
45,basic,10008.5,10000.059,-8.441,1.5597,1.259,2.7992,1.5604,1.259,2.7992
45,gifted,1315.5,1315.5,0.0,,,,,,
46,basic,10008.5,10003.7543,-4.7457,1.5821,1.27,2.8433,1.5823,1.2772,2.8429
46,gifted,1315.5,1315.5,0.0,,,,,,
47,basic,10008.5,10000.8565,-7.6435,1.5226,1.2299,2.719,1.523,1.2385,2.7191
47,gifted,1315.5,1315.5,0.0,,,,,,
48,basic,10008.5,9999.3431,-9.1569,1.5701,1.2701,2.8157,1.5706,1.277,2.8157
48,gifted,1315.5,1315.5,0.0,,,,,,
49,basic,10008.5,9995.8857,-12.6143,1.6066,1.3068,2.8464,1.6074,1.3137,2.8465
49,gifted,1315.5,1315.5,0.0,,,,,,
50,basic,10008.5,10000.4967,-8.0033,1.5519,1.259,2.7857,1.5524,1.259,2.7857
50,gifted,1315.5,1315.5,0.0,,,,,,
51,basic,10008.5,10004.7897,-3.7103,1.5625,1.2585,2.8154,1.5629,1.259,2.8154
51,gifted,1315.5,1315.5,0.0,,,,,,
52,basic,10008.5,10004.3652,-4.1348,1.5297,1.2355,2.7454,1.5298,1.2414,2.7451
52,gifted,1315.5,1315.5,0.0,,,,,,
53,basic,10008.5,10001.6411,-6.8589,1.5591,1.259,2.7994,1.5595,1.259,2.7994
53,gifted,1315.5,1315.5,0.0,,,,,,
54,basic,10008.5,9999.1816,-9.3184,1.5647,1.259,2.8113,1.5653,1.259,2.8115
54,gifted,1315.5,1315.5,0.0,,,,,,
55,basic,10008.5,9994.4724,-14.0276,1.5935,1.2904,2.8459,1.5944,1.3034,2.8459
55,gifted,1315.5,1315.5,0.0,,,,,,
56,basic,10008.5,10001.823,-6.677,1.5477,1.2529,2.7856,1.5483,1.2578,2.7856
56,gifted,1315.5,1315.5,0.0,,,,,,
57,basic,10008.5,10004.3285,-4.1715,1.5644,1.259,2.8094,1.5648,1.2606,2.8093
57,gifted,1315.5,1315.5,0.0,,,,,,
58,basic,10008.5,10000.5622,-7.9378,1.575,1.2815,2.8421,1.5755,1.2871,2.8421
58,gifted,1315.5,1315.5,0.0,,,,,,
59,basic,10008.5,10001.0287,-7.4713,1.5506,1.259,2.7858,1.5512,1.259,2.7858
59,gifted,1315.5,1315.5,0.0,,,,,,
60,basic,10008.5,10003.4569,-5.0431,1.5887,1.2748,2.846,1.5891,1.2814,2.846
60,gifted,1315.5,1315.5,0.0,,,,,,
61,basic,10008.5,10000.6162,-7.8838,1.5635,1.259,2.8094,1.564,1.259,2.8093
61,gifted,1315.5,1315.5,0.0,,,,,,
62,basic,10008.5,10006.3816,-2.1184,1.5428,1.2472,2.7855,1.543,1.2475,2.7854
62,gifted,1315.5,1315.5,0.0,,,,,,
63,basic,10008.5,10000.7898,-7.7102,1.5392,1.2527,2.7748,1.5399,1.2529,2.7749
63,gifted,1315.5,1315.5,0.0,,,,,,
64,basic,10008.5,9995.2355,-13.2645,1.602,1.3066,2.8461,1.603,1.3118,2.8461
64,gifted,1315.5,1315.5,0.0,,,,,,
65,basic,10008.5,10001.2855,-7.2145,1.516,1.2299,2.7121,1.5164,1.2385,2.7121
65,gifted,1315.5,1315.5,0.0,,,,,,
66,basic,10008.5,9999.4396,-9.0604,1.5767,1.2872,2.8206,1.5775,1.2898,2.8218
66,gifted,1315.5,1315.5,0.0,,,,,,
67,basic,10008.5,9997.7005,-10.7995,1.6129,1.3067,2.8466,1.6138,1.3132,2.8466
67,gifted,1315.5,1315.5,0.0,,,,,,
68,basic,10008.5,9997.5717,-10.9283,1.5769,1.2872,2.8206,1.5777,1.2897,2.8225
68,gifted,1315.5,1315.5,0.0,,,,,,
69,basic,10008.5,10006.667,-1.833,1.5082,1.2252,2.712,1.5083,1.2252,2.7107
69,gifted,1315.5,1315.5,0.0,,,,,,
70,basic,10008.5,9997.7975,-10.7025,1.5373,1.2529,2.7775,1.538,1.2566,2.7778
70,gifted,1315.5,1315.5,0.0,,,,,,
71,basic,10008.5,10003.8132,-4.6868,1.5238,1.2457,2.7449,1.5242,1.2476,2.7444
71,gifted,1315.5,1315.5,0.0,,,,,,
72,basic,10008.5,10003.9236,-4.5764,1.5553,1.2585,2.7994,1.5556,1.259,2.7994
72,gifted,1315.5,1315.5,0.0,,,,,,
73,basic,10008.5,9996.6574,-11.8426,1.6077,1.304,2.8465,1.6087,1.3068,2.8465
73,gifted,1315.5,1315.5,0.0,,,,,,
74,basic,10008.5,10000.167,-8.333,1.6337,1.3347,2.8934,1.6343,1.3432,2.8934
74,gifted,1315.5,1315.5,0.0,,,,,,
75,basic,10008.5,10003.822,-4.678,1.5766,1.259,2.846,1.5771,1.259,2.8459
75,gifted,1315.5,1315.5,0.0,,,,,,
76,basic,10008.5,9995.4903,-13.0097,1.5926,1.2826,2.846,1.5934,1.2895,2.846
76,gifted,1315.5,1315.5,0.0,,,,,,
77,basic,10008.5,10005.9224,-2.5776,1.4978,1.2231,2.6631,1.4981,1.2233,2.6631
77,gifted,1315.5,1315.5,0.0,,,,,,
78,basic,10008.5,9997.7878,-10.7122,1.5806,1.2894,2.8243,1.5813,1.291,2.8247
78,gifted,1315.5,1315.5,0.0,,,,,,
79,basic,10008.5,10004.7959,-3.7041,1.5374,1.2486,2.781,1.5377,1.2527,2.7805
79,gifted,1315.5,1315.5,0.0,,,,,,
80,basic,10008.5,10001.1583,-7.3417,1.5445,1.2529,2.7854,1.545,1.2585,2.7855
80,gifted,1315.5,1315.5,0.0,,,,,,
81,basic,10008.5,9997.1905,-11.3095,1.6066,1.304,2.8462,1.6076,1.3068,2.8462
81,gifted,1315.5,1315.5,0.0,,,,,,
82,basic,10008.5,9998.1709,-10.3291,1.5757,1.2657,2.8185,1.5764,1.2773,2.8185
82,gifted,1315.5,1315.5,0.0,,,,,,
83,basic,10008.5,10003.6,-4.9,1.5408,1.2473,2.7775,1.5411,1.2476,2.7775
83,gifted,1315.5,1315.5,0.0,,,,,,
84,basic,10008.5,10005.1645,-3.3355,1.5625,1.2529,2.8152,1.5626,1.2545,2.8152
84,gifted,1315.5,1315.5,0.0,,,,,,
85,basic,10008.5,10002.5132,-5.9868,1.539,1.2493,2.7558,1.5393,1.2528,2.7562
85,gifted,1315.5,1315.5,0.0,,,,,,
86,basic,10008.5,9997.5891,-10.9109,1.5361,1.2527,2.7643,1.5367,1.2529,2.7688
86,gifted,1315.5,1315.5,0.0,,,,,,
87,basic,10008.5,10005.9347,-2.5653,1.5221,1.2252,2.7201,1.5221,1.2297,2.7191
87,gifted,1315.5,1315.5,0.0,,,,,,
88,basic,10008.5,10004.8583,-3.6417,1.5498,1.2527,2.8038,1.5498,1.2529,2.8037
88,gifted,1315.5,1315.5,0.0,,,,,,
89,basic,10008.5,10006.2717,-2.2283,1.5347,1.2478,2.7675,1.535,1.2527,2.7643
89,gifted,1315.5,1315.5,0.0,,,,,,
90,basic,10008.5,9997.1439,-11.3561,1.5833,1.2904,2.8298,1.584,1.3035,2.8322
90,gifted,1315.5,1315.5,0.0,,,,,,
91,basic,10008.5,9995.8572,-12.6428,1.5909,1.2814,2.846,1.5919,1.2871,2.846
91,gifted,1315.5,1315.5,0.0,,,,,,
92,basic,10008.5,10006.3439,-2.1561,1.5122,1.2252,2.722,1.5125,1.2252,2.7219
92,gifted,1315.5,1315.5,0.0,,,,,,
93,basic,10008.5,10000.8306,-7.6694,1.5378,1.2472,2.7562,1.5383,1.2477,2.7563
93,gifted,1315.5,1315.5,0.0,,,,,,
94,basic,10008.5,9998.7771,-9.7229,1.5732,1.2872,2.8155,1.5739,1.2897,2.8155
94,gifted,1315.5,1315.5,0.0,,,,,,
95,basic,10008.5,9995.8873,-12.6127,1.5436,1.2554,2.7633,1.5443,1.259,2.7633
95,gifted,1315.5,1315.5,0.0,,,,,,
96,basic,10008.5,10000.3023,-8.1977,1.6059,1.2865,2.8464,1.6065,1.2898,2.8464
96,gifted,1315.5,1315.5,0.0,,,,,,
97,basic,10008.5,9996.8873,-11.6127,1.6138,1.3039,2.8466,1.6146,1.3068,2.8466
97,gifted,1315.5,1315.5,0.0,,,,,,
98,basic,10008.5,10002.5364,-5.9636,1.5237,1.2347,2.7424,1.524,1.2413,2.7424
98,gifted,1315.5,1315.5,0.0,,,,,,
99,basic,10008.5,9995.4936,-13.0064,1.5879,1.2897,2.842,1.5889,1.299,2.8421
99,gifted,1315.5,1315.5,0.0,,,,,,
100,basic,10008.5,10005.0454,-3.4546,1.57,1.2539,2.8206,1.5703,1.259,2.8205
100,gifted,1315.5,1315.5,0.0,,,,,,
101,basic,10008.5,10006.2325,-2.2675,1.5174,1.2233,2.722,1.5178,1.2251,2.722
101,gifted,1315.5,1315.5,0.0,,,,,,
102,basic,10008.5,10002.1262,-6.3738,1.5778,1.259,2.8157,1.5781,1.259,2.8157
102,gifted,1315.5,1315.5,0.0,,,,,,
103,basic,10008.5,10005.937,-2.563,1.529,1.2252,2.7555,1.5291,1.2297,2.7555
103,gifted,1315.5,1315.5,0.0,,,,,,
104,basic,10008.5,10001.6207,-6.8793,1.5573,1.259,2.7994,1.5577,1.259,2.7994
104,gifted,1315.5,1315.5,0.0,,,,,,
105,basic,10008.5,10000.9636,-7.5364,1.5132,1.2251,2.6857,1.5137,1.2252,2.6857
105,gifted,1315.5,1315.5,0.0,,,,,,
106,basic,10008.5,9998.8698,-9.6302,1.5402,1.2529,2.7854,1.5408,1.2581,2.7854
106,gifted,1315.5,1315.5,0.0,,,,,,
107,basic,10008.5,10002.2503,-6.2497,1.5693,1.259,2.8156,1.5698,1.259,2.8156
107,gifted,1315.5,1315.5,0.0,,,,,,
108,basic,10008.5,10000.5807,-7.9193,1.6095,1.304,2.8581,1.6099,1.3068,2.8583
108,gifted,1315.5,1315.5,0.0,,,,,,
109,basic,10008.5,9998.6978,-9.8022,1.562,1.259,2.8153,1.5624,1.2687,2.8153
109,gifted,1315.5,1315.5,0.0,,,,,,
110,basic,10008.5,10003.674,-4.826,1.589,1.259,2.846,1.5896,1.2748,2.846
110,gifted,1315.5,1315.5,0.0,,,,,,
111,basic,10008.5,9991.7455,-16.7545,1.6025,1.3067,2.8462,1.6036,1.3144,2.8462
111,gifted,1315.5,1315.5,0.0,,,,,,
112,basic,10008.5,10002.5841,-5.9159,1.5683,1.259,2.7926,1.5687,1.2656,2.7933
112,gifted,1315.5,1315.5,0.0,,,,,,
113,basic,10008.5,9995.5711,-12.9289,1.6266,1.3281,2.8623,1.6276,1.3325,2.8624
113,gifted,1315.5,1315.5,0.0,,,,,,
114,basic,10008.5,10002.9797,-5.5203,1.5672,1.259,2.8131,1.5677,1.259,2.8119
114,gifted,1315.5,1315.5,0.0,,,,,,
115,basic,10008.5,9998.7423,-9.7577,1.5445,1.2566,2.7855,1.545,1.259,2.7855
115,gifted,1315.5,1315.5,0.0,,,,,,
116,basic,10008.5,10006.4182,-2.0818,1.5865,1.2748,2.8459,1.5865,1.2814,2.846
116,gifted,1315.5,1315.5,0.0,,,,,,
117,basic,10008.5,9998.5652,-9.9348,1.5929,1.2898,2.8463,1.5937,1.2947,2.8463
117,gifted,1315.5,1315.5,0.0,,,,,,
118,basic,10008.5,9996.9632,-11.5368,1.5364,1.2527,2.7855,1.5372,1.2529,2.7855
118,gifted,1315.5,1315.5,0.0,,,,,,
119,basic,10008.5,10006.4195,-2.0805,1.5223,1.2274,2.7547,1.5224,1.2299,2.7546
119,gifted,1315.5,1315.5,0.0,,,,,,
120,basic,10008.5,10005.3616,-3.1384,1.5161,1.2415,2.7221,1.5164,1.2473,2.7221
120,gifted,1315.5,1315.5,0.0,,,,,,
121,basic,10008.5,10002.7599,-5.7401,1.5264,1.2392,2.7423,1.5268,1.2416,2.7423
121,gifted,1315.5,1315.5,0.0,,,,,,
122,basic,10008.5,10002.2788,-6.2212,1.5721,1.259,2.8158,1.5725,1.259,2.8158
122,gifted,1315.5,1315.5,0.0,,,,,,
123,basic,10008.5,10004.2583,-4.2417,1.5386,1.2527,2.7775,1.5388,1.2529,2.7775
123,gifted,1315.5,1315.5,0.0,,,,,,
124,basic,10008.5,10006.4734,-2.0266,1.5634,1.2528,2.8094,1.5636,1.2529,2.8093
124,gifted,1315.5,1315.5,0.0,,,,,,
125,basic,10008.5,10011.0208,2.5208,1.5071,1.2186,2.6631,1.507,1.2231,2.6631
125,gifted,1315.5,1315.5,0.0,,,,,,
126,basic,10008.5,9999.0237,-9.4763,1.5457,1.2529,2.7775,1.5462,1.2582,2.7776
126,gifted,1315.5,1315.5,0.0,,,,,,
127,basic,10008.5,9997.1695,-11.3305,1.5623,1.259,2.8093,1.563,1.2621,2.8092
127,gifted,1315.5,1315.5,0.0,,,,,,
128,basic,10008.5,10004.9567,-3.5433,1.5276,1.2527,2.745,1.5279,1.2529,2.7449
128,gifted,1315.5,1315.5,0.0,,,,,,
129,basic,10008.5,10005.45,-3.05,1.5027,1.2241,2.6631,1.5028,1.2252,2.6631
129,gifted,1315.5,1315.5,0.0,,,,,,
130,basic,10008.5,10001.7238,-6.7762,1.55,1.2529,2.7902,1.5505,1.2585,2.7922
130,gifted,1315.5,1315.5,0.0,,,,,,
131,basic,10008.5,10001.1883,-7.3117,1.5642,1.2585,2.8094,1.5646,1.259,2.8094
131,gifted,1315.5,1315.5,0.0,,,,,,
132,basic,10008.5,10000.6073,-7.8927,1.5569,1.259,2.7998,1.5575,1.259,2.8028
132,gifted,1315.5,1315.5,0.0,,,,,,
133,basic,10008.5,9999.6281,-8.8719,1.5741,1.259,2.8421,1.5747,1.259,2.8421
133,gifted,1315.5,1315.5,0.0,,,,,,
134,basic,10008.5,9998.1263,-10.3737,1.5653,1.2814,2.8094,1.5658,1.2871,2.8092
134,gifted,1315.5,1315.5,0.0,,,,,,
135,basic,10008.5,10004.1551,-4.3449,1.5429,1.2415,2.7856,1.5433,1.2472,2.7856
135,gifted,1315.5,1315.5,0.0,,,,,,
136,basic,10008.5,10001.458,-7.042,1.558,1.2415,2.7994,1.5585,1.2472,2.7994
136,gifted,1315.5,1315.5,0.0,,,,,,
137,basic,10008.5,9996.6109,-11.8891,1.5794,1.2815,2.8158,1.5804,1.2872,2.8158
137,gifted,1315.5,1315.5,0.0,,,,,,
138,basic,10008.5,10004.708,-3.792,1.5748,1.259,2.8184,1.575,1.2656,2.8183
138,gifted,1315.5,1315.5,0.0,,,,,,
139,basic,10008.5,10004.429,-4.071,1.5672,1.2583,2.8155,1.5674,1.259,2.8155
139,gifted,1315.5,1315.5,0.0,,,,,,
140,basic,10008.5,9995.3465,-13.1535,1.5762,1.2748,2.8299,1.577,1.2815,2.8322
140,gifted,1315.5,1315.5,0.0,,,,,,
141,basic,10008.5,10002.5828,-5.9172,1.5528,1.2529,2.7982,1.5533,1.2585,2.7982
141,gifted,1315.5,1315.5,0.0,,,,,,
142,basic,10008.5,10004.3038,-4.1962,1.5613,1.259,2.7992,1.5615,1.259,2.7992
142,gifted,1315.5,1315.5,0.0,,,,,,
143,basic,10008.5,10000.0833,-8.4167,1.5656,1.259,2.8157,1.5662,1.259,2.8158
143,gifted,1315.5,1315.5,0.0,,,,,,
144,basic,10008.5,10005.336,-3.164,1.4886,1.2186,2.656,1.4887,1.2231,2.656
144,gifted,1315.5,1315.5,0.0,,,,,,
145,basic,10008.5,9997.8658,-10.6342,1.5919,1.2872,2.8459,1.5926,1.2898,2.846
145,gifted,1315.5,1315.5,0.0,,,,,,
146,basic,10008.5,9997.0766,-11.4234,1.6013,1.2771,2.8465,1.602,1.282,2.8465
146,gifted,1315.5,1315.5,0.0,,,,,,
147,basic,10008.5,9998.9913,-9.5087,1.5975,1.2872,2.8465,1.5982,1.2897,2.8465
147,gifted,1315.5,1315.5,0.0,,,,,,
148,basic,10008.5,10000.9783,-7.5217,1.5137,1.2252,2.6982,1.5141,1.2297,2.6982
148,gifted,1315.5,1315.5,0.0,,,,,,
149,basic,10008.5,10004.3334,-4.1666,1.5578,1.2577,2.7993,1.558,1.259,2.7994
149,gifted,1315.5,1315.5,0.0,,,,,,
150,basic,10008.5,10006.6667,-1.8333,1.5368,1.2499,2.7775,1.5369,1.2527,2.7775
150,gifted,1315.5,1315.5,0.0,,,,,,
151,basic,10008.5,10002.5827,-5.9173,1.5264,1.2475,2.7425,1.5266,1.249,2.7425
151,gifted,1315.5,1315.5,0.0,,,,,,
152,basic,10008.5,9998.7127,-9.7873,1.5801,1.259,2.846,1.5808,1.259,2.846
152,gifted,1315.5,1315.5,0.0,,,,,,
153,basic,10008.5,10001.9619,-6.5381,1.5636,1.2657,2.8158,1.5641,1.2768,2.8158
153,gifted,1315.5,1315.5,0.0,,,,,,
154,basic,10008.5,9996.5826,-11.9174,1.6314,1.3068,2.8626,1.6324,1.3131,2.8627
154,gifted,1315.5,1315.5,0.0,,,,,,
155,basic,10008.5,9999.8235,-8.6765,1.5664,1.2872,2.8115,1.567,1.2898,2.8116
155,gifted,1315.5,1315.5,0.0,,,,,,
156,basic,10008.5,9996.2431,-12.2569,1.5883,1.2904,2.8428,1.5892,1.3034,2.8434
156,gifted,1315.5,1315.5,0.0,,,,,,
157,basic,10008.5,10000.9415,-7.5585,1.5763,1.2742,2.8206,1.5768,1.2814,2.8206
157,gifted,1315.5,1315.5,0.0,,,,,,
158,basic,10008.5,10002.709,-5.791,1.5774,1.259,2.8185,1.5777,1.262,2.8185
158,gifted,1315.5,1315.5,0.0,,,,,,
159,basic,10008.5,10004.6871,-3.8129,1.5261,1.2331,2.7547,1.5263,1.2395,2.7546
159,gifted,1315.5,1315.5,0.0,,,,,,
160,basic,10008.5,10000.215,-8.285,1.5935,1.2902,2.8464,1.5942,1.3034,2.8464
160,gifted,1315.5,1315.5,0.0,,,,,,
161,basic,10008.5,9995.1527,-13.3473,1.6246,1.3433,2.8466,1.6257,1.3435,2.8466
161,gifted,1315.5,1315.5,0.0,,,,,,
162,basic,10008.5,10006.4021,-2.0979,1.5336,1.2474,2.7624,1.5336,1.2484,2.7621
162,gifted,1315.5,1315.5,0.0,,,,,,
163,basic,10008.5,10003.2253,-5.2747,1.5521,1.2567,2.8094,1.5527,1.259,2.8092
163,gifted,1315.5,1315.5,0.0,,,,,,
164,basic,10008.5,10001.5769,-6.9231,1.5827,1.259,2.8322,1.5831,1.2747,2.8322
164,gifted,1315.5,1315.5,0.0,,,,,,
165,basic,10008.5,10005.0529,-3.4471,1.5451,1.2472,2.7857,1.5454,1.2475,2.7857
165,gifted,1315.5,1315.5,0.0,,,,,,
166,basic,10008.5,10003.8743,-4.6257,1.5684,1.2529,2.8184,1.5688,1.2585,2.8183
166,gifted,1315.5,1315.5,0.0,,,,,,
167,basic,10008.5,10000.7768,-7.7232,1.6155,1.2897,2.8558,1.6161,1.3034,2.8556
167,gifted,1315.5,1315.5,0.0,,,,,,
168,basic,10008.5,10000.703,-7.797,1.5122,1.2337,2.6936,1.5126,1.2392,2.6981
168,gifted,1315.5,1315.5,0.0,,,,,,
169,basic,10008.5,10007.773,-0.727,1.5217,1.224,2.7465,1.5217,1.2252,2.7454
169,gifted,1315.5,1315.5,0.0,,,,,,
170,basic,10008.5,10001.7059,-6.7941,1.5301,1.2499,2.7382,1.5305,1.2528,2.7383
170,gifted,1315.5,1315.5,0.0,,,,,,
171,basic,10008.5,9999.8291,-8.6709,1.5442,1.2794,2.7775,1.5449,1.2822,2.7775
171,gifted,1315.5,1315.5,0.0,,,,,,
172,basic,10008.5,9998.2264,-10.2736,1.5811,1.2774,2.8421,1.5817,1.2824,2.8421
172,gifted,1315.5,1315.5,0.0,,,,,,
173,basic,10008.5,10001.3158,-7.1842,1.5944,1.2832,2.8461,1.5951,1.2893,2.8461
173,gifted,1315.5,1315.5,0.0,,,,,,
174,basic,10008.5,9998.6872,-9.8128,1.5801,1.2728,2.8206,1.5806,1.2773,2.8206
174,gifted,1315.5,1315.5,0.0,,,,,,
175,basic,10008.5,10006.1084,-2.3916,1.486,1.2116,2.6629,1.4861,1.2116,2.6629
175,gifted,1315.5,1315.5,0.0,,,,,,
176,basic,10008.5,10001.9532,-6.5468,1.5602,1.2577,2.8155,1.5608,1.259,2.8155
176,gifted,1315.5,1315.5,0.0,,,,,,
177,basic,10008.5,10000.4072,-8.0928,1.6167,1.2894,2.8465,1.6174,1.2905,2.8465
177,gifted,1315.5,1315.5,0.0,,,,,,
178,basic,10008.5,10005.7778,-2.7222,1.5451,1.2581,2.7857,1.5452,1.259,2.7857
178,gifted,1315.5,1315.5,0.0,,,,,,
179,basic,10008.5,10002.1782,-6.3218,1.5874,1.2822,2.8435,1.5878,1.288,2.8435
179,gifted,1315.5,1315.5,0.0,,,,,,
