draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders
1,210,basic,193.407,77.925,193.438,77.926
1,211,basic,78.223,50.307,78.213,50.302
1,212,gifted,206.118,208.776,206.118,208.776
1,215,basic,119.397,64.106,119.388,64.105
1,218,basic,155.624,97.07,155.617,97.066
1,220,basic,87.274,70.014,87.273,70.01
1,221,basic,162.282,101.766,162.275,101.763
1,222,basic,144.889,80.496,144.839,80.513
1,225,basic,89.641,44.821,89.635,44.819
1,226,basic,259.864,150.946,259.851,150.938
1,229,basic,249.179,204.561,249.213,204.591
1,230,basic,97.86,68.115,97.817,68.089
1,233,basic,278.504,170.625,278.492,170.619
1,234,basic,73.639,59.84,73.631,59.835
1,235,basic,77.291,45.765,77.285,45.763
1,236,basic,51.104,44.071,51.1,44.066
1,239,basic,270.23,156.599,270.212,156.59
1,241,basic,385.59,124.707,385.578,124.729
1,242,basic,154.38,103.529,154.395,103.544
1,243,basic,212.684,113.527,212.673,113.523
1,244,basic,36.564,33.773,36.558,33.769
1,245,basic,317.46,258.156,317.439,258.155
1,246,basic,228.799,117.488,228.76,117.476
1,247,basic,366.726,118.39,366.67,118.403
1,248,basic,146.458,94.028,146.45,94.023
1,249,basic,31.511,22.981,31.508,22.98
1,250,basic,89.163,68.531,89.159,68.528
1,251,basic,135.561,60.33,135.561,60.331
1,252,basic,235.561,163.049,235.546,163.039
1,255,basic,87.644,59.614,87.638,59.611
1,257,basic,122.355,105.223,122.394,105.244
1,259,basic,162.964,123.157,162.92,123.135
1,261,basic,170.727,153.304,170.793,153.343
1,262,basic,190.237,143.899,289.511,218.765
1,264,basic,80.869,33.294,80.866,33.293
1,266,basic,104.631,81.049,110.264,85.226
1,267,basic,123.438,101.222,123.432,101.217
1,268,basic,113.445,107.773,0.0,0.0
1,269,basic,102.481,95.251,102.488,95.271
1,270,basic,148.274,104.87,148.262,104.861
1,272,basic,38.325,35.973,38.327,35.973
1,275,basic,95.387,89.147,95.38,89.14
1,276,basic,156.052,72.073,155.931,72.028
1,277,basic,125.265,84.66,125.197,84.631
1,279,basic,102.555,44.389,140.894,60.487
1,281,basic,73.139,50.69,73.138,50.689
1,282,basic,74.264,58.725,74.253,58.719
1,286,basic,179.844,96.612,179.842,96.601
1,287,gifted,190.0,192.45,190.0,192.45
1,288,basic,177.86,152.979,177.786,153.032
1,289,basic,102.576,94.874,102.576,94.874
1,291,basic,356.849,246.963,356.809,246.992
1,292,basic,495.077,299.001,495.354,299.082
1,930,basic,399.388,359.086,399.378,359.082
1,935,basic,435.942,325.403,435.934,325.414
1,939,basic,151.082,67.6,151.074,67.598
1,949,basic,378.781,331.0,378.768,330.994
1,955,basic,43.388,41.219,43.383,41.214
1,971,gifted,515.641,522.291,515.641,522.291
1,972,basic,262.517,204.702,262.514,204.704
1,974,basic,87.317,79.271,87.315,79.272
1,977,basic,240.607,183.867,240.247,183.714
2,103,basic,266.544,230.5,266.544,230.5
2,104,basic,149.556,52.864,149.556,52.864
2,105,basic,458.427,209.869,458.427,209.869
2,105,gifted,138.131,139.537,138.131,139.537
2,106,basic,441.943,264.237,441.943,264.237
2,106,gifted,86.791,87.675,86.791,87.675
2,107,basic,515.282,234.454,515.282,234.454
2,109,basic,149.717,91.689,149.717,91.689
2,110,basic,390.514,195.18,390.514,195.18
2,113,basic,390.728,222.122,390.728,222.122
2,113,gifted,114.163,115.325,114.163,115.325
2,115,basic,145.045,83.57,145.045,83.57
2,117,basic,263.192,147.911,263.192,147.911
2,117,gifted,50.596,51.111,50.596,51.111
2,118,basic,260.965,130.043,260.965,130.043
2,130,basic,663.608,375.4,663.608,375.4
2,201,basic,73.71,55.575,73.712,55.575
2,202,basic,163.672,89.26,163.661,89.256
2,203,basic,266.763,198.753,266.747,198.743
2,204,basic,177.098,130.177,177.073,130.111
2,208,basic,132.61,108.634,132.608,108.625
2,209,basic,143.396,54.571,143.778,54.722
2,210,basic,193.378,85.117,193.419,85.097
2,211,basic,74.154,51.415,74.146,51.411
2,212,gifted,206.143,208.241,206.143,208.241
2,215,basic,115.45,69.715,115.441,69.715
2,218,basic,162.293,112.944,162.286,112.939
2,220,basic,86.683,69.965,86.685,69.96
2,221,basic,161.823,118.731,161.818,118.728
2,222,basic,148.635,85.906,148.588,85.926
2,225,basic,84.782,45.764,84.775,45.76
2,226,basic,249.819,166.839,249.795,166.874
2,229,basic,247.274,218.709,247.358,218.801
2,230,basic,118.327,89.636,118.28,89.609
2,233,basic,284.281,195.057,284.269,195.049
2,234,basic,75.447,63.806,75.44,63.802
2,235,basic,81.213,52.553,81.208,52.551
2,236,basic,52.191,45.902,52.184,45.896
2,239,basic,270.846,165.242,270.827,165.232
2,241,basic,385.569,130.805,385.561,130.847
2,242,basic,163.036,119.167,163.062,119.194
2,243,basic,215.507,126.623,215.496,126.617
2,244,basic,37.985,34.887,37.98,34.885
2,245,basic,321.139,281.71,321.118,281.708
2,246,basic,222.738,124.978,222.7,124.967
2,247,basic,364.511,126.48,364.449,126.521
2,248,basic,150.196,105.524,150.186,105.517
2,249,basic,33.38,27.429,33.377,27.427
2,250,basic,81.708,68.592,81.703,68.587
2,251,basic,127.081,63.909,127.075,63.907
2,252,basic,238.014,183.341,237.996,183.33
2,255,basic,88.537,66.044,88.531,66.041
2,257,basic,126.518,115.765,126.545,115.774
2,259,basic,167.055,133.971,167.014,133.953
2,261,basic,179.286,162.681,179.361,162.703
2,262,basic,187.052,155.784,284.197,237.062
2,264,basic,79.586,38.052,79.584,38.05
2,266,basic,105.764,91.91,111.505,96.615
2,267,basic,123.422,112.196,123.414,112.189
2,268,basic,104.715,99.479,0.0,0.0
2,269,basic,103.237,96.25,103.254,96.285
2,270,basic,151.643,112.569,151.63,112.559
2,272,basic,44.653,41.809,44.656,41.81
2,275,basic,94.144,88.558,94.135,88.55
2,276,basic,150.783,78.394,150.679,78.352
2,277,basic,130.173,96.052,130.052,96.005
2,279,basic,105.603,50.677,145.373,69.105
2,281,basic,65.784,49.757,65.785,49.757
2,282,basic,78.41,66.55,78.401,66.546
2,286,basic,176.438,107.925,176.437,107.911
2,287,gifted,190.0,191.934,190.0,191.934
2,288,basic,184.373,160.941,184.306,160.991
2,289,basic,107.553,93.086,107.553,93.086
2,291,basic,362.706,244.662,362.654,244.719
2,292,basic,500.135,298.79,500.375,298.755
2,930,basic,398.97,342.328,398.96,342.313
2,935,basic,435.441,308.206,435.429,308.231
2,939,basic,151.628,67.235,151.62,67.233
2,949,basic,377.703,312.321,377.689,312.317
2,955,basic,44.867,42.614,44.86,42.608
2,971,gifted,516.421,521.678,516.421,521.678
2,972,basic,262.112,196.309,262.119,196.311
2,974,basic,85.455,77.273,85.453,77.276
2,977,basic,239.515,194.755,238.964,194.542
3,103,basic,273.418,236.12,273.418,236.12
3,104,basic,144.815,59.304,144.815,59.304
3,105,basic,460.791,219.146,460.791,219.146
3,105,gifted,138.843,140.501,138.843,140.501
3,106,basic,446.707,277.295,446.707,277.295
3,106,gifted,87.727,88.774,87.727,88.774
3,107,basic,510.282,247.677,510.282,247.677
3,109,basic,146.536,92.892,146.536,92.892
3,110,basic,389.748,207.799,389.748,207.799
3,113,basic,385.623,230.884,385.623,230.884
3,113,gifted,112.672,114.017,112.672,114.017
3,115,basic,139.096,82.309,139.096,82.309
3,117,basic,256.417,152.581,256.417,152.581
3,117,gifted,49.294,49.882,49.294,49.882
3,118,basic,265.879,138.854,265.879,138.854
3,130,basic,667.889,390.722,667.889,390.722
3,201,basic,79.507,56.926,79.509,56.925
3,202,basic,168.953,91.314,168.941,91.309
3,203,basic,248.958,180.624,248.944,180.615
3,204,basic,175.011,125.539,174.984,125.489
3,208,basic,131.079,105.91,131.08,105.904
3,209,basic,149.576,59.011,149.989,59.179
3,210,basic,193.115,88.93,193.132,88.905
3,211,basic,85.07,56.813,85.062,56.809
3,212,gifted,205.732,208.188,205.732,208.188
3,215,basic,114.076,69.346,114.068,69.346
3,218,basic,159.514,106.451,159.508,106.447
3,220,basic,83.546,68.564,83.548,68.56
3,221,basic,165.473,117.951,165.467,117.949
3,222,basic,148.044,83.481,147.996,83.497
3,225,basic,90.805,48.304,90.799,48.3
3,226,basic,262.745,174.558,262.718,174.614
3,229,basic,250.094,210.97,250.188,211.063
3,230,basic,107.509,76.582,107.464,76.557
3,233,basic,277.047,183.325,277.035,183.318
3,234,basic,80.009,65.554,80.002,65.551
3,235,basic,86.004,55.793,85.998,55.79
3,236,basic,50.69,44.605,50.684,44.599
3,239,basic,269.642,160.566,269.623,160.556
3,241,basic,385.509,140.886,385.504,140.923
3,242,basic,164.799,116.5,164.825,116.527
3,243,basic,220.959,127.855,220.948,127.849
3,244,basic,34.39,31.707,34.387,31.705
3,245,basic,319.418,276.895,319.398,276.889
3,246,basic,228.898,126.885,228.864,126.873
3,247,basic,368.87,135.626,368.804,135.659
3,248,basic,145.554,97.912,145.545,97.906
3,249,basic,31.818,24.738,31.815,24.736
3,250,basic,83.827,65.836,83.821,65.832
3,251,basic,134.474,69.114,134.467,69.112
3,252,basic,252.98,186.032,252.962,186.021
3,255,basic,90.689,63.777,90.683,63.774
3,257,basic,125.774,111.657,125.798,111.665
3,259,basic,157.641,120.333,157.601,120.313
3,261,basic,175.681,159.42,175.733,159.429
3,262,basic,182.74,145.351,282.738,224.619
3,264,basic,82.326,40.312,82.323,40.311
3,266,basic,108.685,90.799,114.594,95.49
3,267,basic,120.611,105.712,120.603,105.706
3,268,basic,111.751,106.164,0.0,0.0
3,269,basic,101.605,94.44,101.626,94.476
3,270,basic,166.221,115.206,166.207,115.196
3,272,basic,40.463,37.899,40.466,37.9
3,275,basic,93.088,87.237,93.08,87.229
3,276,basic,155.889,82.262,155.802,82.224
3,277,basic,128.469,89.887,128.351,89.836
3,279,basic,109.28,52.964,149.174,71.673
3,281,basic,64.147,46.042,64.148,46.042
3,282,basic,71.948,57.343,71.941,57.339
3,286,basic,173.324,106.78,173.323,106.767
3,287,gifted,190.0,192.269,190.0,192.269
3,288,basic,187.533,163.324,187.472,163.357
3,289,basic,106.697,89.479,106.697,89.479
3,291,basic,360.502,247.147,360.45,247.197
3,292,basic,498.721,299.436,498.957,299.411
3,930,basic,399.554,342.62,399.545,342.607
3,935,basic,434.9,309.383,434.888,309.404
3,939,basic,151.901,70.15,151.892,70.147
3,949,basic,379.309,313.487,379.297,313.483
3,955,basic,42.81,40.669,42.802,40.661
3,971,gifted,515.71,521.868,515.71,521.868
3,972,basic,259.9,194.44,259.906,194.442
3,974,basic,87.11,77.401,87.11,77.405
3,977,basic,234.162,180.694,233.58,180.423
4,103,basic,286.288,243.411,286.288,243.411
4,104,basic,127.431,55.615,127.431,55.615
4,105,basic,456.251,234.427,456.251,234.427
4,105,gifted,137.475,138.968,137.475,138.968
4,106,basic,444.815,283.106,444.815,283.106
4,106,gifted,87.355,88.304,87.355,88.304
4,107,basic,529.397,264.586,529.397,264.586
4,109,basic,146.574,94.371,146.574,94.371
4,110,basic,393.925,215.132,393.925,215.132
4,113,basic,399.072,246.757,399.072,246.757
4,113,gifted,116.601,117.867,116.601,117.867
4,115,basic,149.025,92.418,149.025,92.418
4,117,basic,260.501,154.549,260.501,154.549
4,117,gifted,50.079,50.622,50.079,50.622
4,118,basic,255.028,139.493,255.028,139.493
4,130,basic,661.022,390.134,661.022,390.134
4,201,basic,84.066,59.297,84.068,59.296
4,202,basic,167.979,93.204,167.968,93.2
4,203,basic,251.86,178.77,251.844,178.761
4,204,basic,166.215,118.213,166.182,118.166
4,208,basic,138.431,108.75,138.43,108.744
4,209,basic,139.199,58.861,139.519,58.999
4,210,basic,193.647,91.538,193.679,91.524
4,211,basic,78.381,52.823,78.374,52.819
4,212,gifted,205.543,207.774,205.543,207.774
4,215,basic,122.34,71.656,122.332,71.655
4,218,basic,163.999,110.455,163.994,110.452
4,220,basic,93.08,72.018,93.081,72.013
4,221,basic,172.144,115.066,172.138,115.062
4,222,basic,143.131,83.171,143.094,83.181
4,225,basic,77.924,43.467,77.918,43.464
4,226,basic,251.451,158.596,251.425,158.627
4,229,basic,251.05,204.337,251.123,204.406
4,230,basic,105.342,76.663,105.306,76.642
4,233,basic,279.242,184.991,279.23,184.983
4,234,basic,79.284,62.321,79.277,62.317
4,235,basic,79.054,49.519,79.049,49.516
4,236,basic,53.377,46.176,53.37,46.17
4,239,basic,267.306,161.205,267.288,161.195
4,241,basic,385.122,147.97,385.116,148.002
4,242,basic,155.117,106.975,155.139,106.994
4,243,basic,215.7,128.087,215.689,128.082
4,244,basic,34.452,31.626,34.448,31.625
4,245,basic,318.048,256.689,318.029,256.683
4,246,basic,232.057,130.963,232.026,130.951
4,247,basic,369.191,144.565,369.139,144.593
4,248,basic,148.278,100.369,148.269,100.364
4,249,basic,34.313,25.713,34.31,25.712
4,250,basic,88.54,69.12,88.535,69.117
4,251,basic,132.434,67.694,132.429,67.692
4,252,basic,246.145,177.702,246.129,177.692
4,255,basic,85.418,61.021,85.413,61.018
4,257,basic,125.722,107.449,125.74,107.454
4,259,basic,165.808,123.984,165.774,123.968
4,261,basic,178.094,158.407,178.139,158.413
4,262,basic,188.785,145.332,291.315,223.931
4,264,basic,79.35,38.683,79.347,38.682
4,266,basic,106.425,84.799,112.208,89.191
4,267,basic,117.017,94.431,117.01,94.426
4,268,basic,113.339,107.672,0.0,0.0
4,269,basic,103.581,94.569,103.596,94.593
4,270,basic,146.143,104.97,146.13,104.962
4,272,basic,41.692,39.008,41.694,39.008
4,275,basic,92.859,86.257,92.852,86.251
4,276,basic,150.881,79.816,150.808,79.783
4,277,basic,122.573,86.828,122.474,86.781
4,279,basic,106.859,54.095,145.689,73.039
4,281,basic,68.349,49.27,68.35,49.271
4,282,basic,77.72,61.741,77.712,61.737
4,286,basic,176.093,98.528,176.087,98.522
4,287,gifted,190.0,192.063,190.0,192.063
4,288,basic,189.366,158.982,189.311,159.016
4,289,basic,111.467,96.05,111.467,96.05
4,291,basic,354.47,236.124,354.416,236.17
4,292,basic,498.52,305.663,498.699,305.651
4,930,basic,398.651,339.368,398.641,339.356
4,935,basic,435.518,311.932,435.507,311.946
4,939,basic,156.733,74.174,156.724,74.171
4,949,basic,374.291,308.786,374.278,308.78
4,955,basic,44.82,42.564,44.814,42.558
4,971,gifted,514.318,519.902,514.318,519.902
4,972,basic,263.567,196.726,263.571,196.728
4,974,basic,88.54,77.878,88.539,77.881
4,977,basic,237.348,180.821,236.954,180.656
5,103,basic,270.151,250.397,270.151,250.397
5,104,basic,139.349,53.88,139.349,53.88
5,105,basic,450.003,224.294,450.003,224.294
5,105,gifted,135.592,137.194,135.592,137.194
5,106,basic,450.31,297.132,450.31,297.132
5,106,gifted,88.434,89.479,88.434,89.479
5,107,basic,510.011,256.022,510.011,256.022
5,109,basic,151.888,105.171,151.888,105.171
5,110,basic,392.544,200.423,392.544,200.423
5,113,basic,394.363,264.0,394.363,264.0
5,113,gifted,115.226,116.586,115.226,116.586
5,115,basic,146.218,93.666,146.218,93.666
5,117,basic,256.089,155.812,256.089,155.812
5,117,gifted,49.231,49.812,49.231,49.812
5,118,basic,264.811,144.674,264.811,144.674
5,130,basic,663.137,373.82,663.137,373.82
5,201,basic,75.943,54.336,75.944,54.335
5,202,basic,172.707,88.094,172.697,88.09
5,203,basic,251.65,187.218,251.634,187.209
5,204,basic,183.407,137.867,183.385,137.822
5,208,basic,131.841,112.21,131.838,112.202
5,209,basic,148.441,44.464,148.763,44.563
5,210,basic,194.564,72.37,194.611,72.358
5,211,basic,79.925,53.955,79.919,53.952
5,212,gifted,206.061,208.494,206.061,208.494
5,215,basic,117.908,59.405,117.9,59.404
5,218,basic,159.113,102.139,159.108,102.136
5,220,basic,90.013,72.514,90.015,72.509
5,221,basic,163.973,101.503,163.969,101.5
5,222,basic,154.081,84.543,154.038,84.559
5,225,basic,82.015,40.351,82.008,40.348
5,226,basic,259.486,145.519,259.462,145.551
5,229,basic,251.712,224.165,251.786,224.244
5,230,basic,115.091,85.435,115.053,85.415
5,233,basic,283.121,176.206,283.109,176.199
5,234,basic,73.043,62.945,73.038,62.942
5,235,basic,89.362,51.526,89.358,51.524
5,236,basic,51.352,44.977,51.344,44.97
5,239,basic,260.842,155.815,260.824,155.805
5,241,basic,384.766,112.543,384.759,112.569
5,242,basic,157.476,110.357,157.503,110.38
5,243,basic,216.154,115.401,216.143,115.396
5,244,basic,36.68,34.015,36.677,34.013
5,245,basic,320.588,272.544,320.569,272.539
5,246,basic,233.131,118.434,233.099,118.425
5,247,basic,373.255,108.083,373.204,108.107
5,248,basic,140.92,94.208,140.911,94.202
5,249,basic,30.483,23.054,30.481,23.053
5,250,basic,87.938,73.955,87.933,73.951
5,251,basic,131.49,55.536,131.483,55.534
5,252,basic,233.006,171.724,232.988,171.713
5,255,basic,85.851,61.502,85.846,61.499
5,257,basic,122.809,112.35,122.824,112.353
5,259,basic,155.657,128.732,155.623,128.714
5,261,basic,173.035,159.099,173.096,159.124
5,262,basic,185.818,150.221,283.819,229.498
5,264,basic,77.033,28.441,77.03,28.44
5,266,basic,107.925,88.117,113.818,92.678
5,267,basic,119.997,103.905,119.989,103.898
5,268,basic,108.084,102.68,0.0,0.0
5,269,basic,102.567,96.366,102.586,96.394
5,270,basic,156.265,119.554,156.252,119.544
5,272,basic,42.81,40.374,42.813,40.376
5,275,basic,95.449,90.127,95.44,90.119
5,276,basic,155.186,67.442,155.113,67.416
5,277,basic,124.446,89.498,124.341,89.449
5,279,basic,101.367,41.626,140.467,57.193
5,281,basic,65.676,48.46,65.676,48.46
5,282,basic,78.41,68.219,78.403,68.215
5,286,basic,182.657,96.902,182.654,96.894
5,287,gifted,190.0,192.243,190.0,192.243
5,288,basic,184.354,160.673,184.293,160.709
5,289,basic,106.931,99.87,106.931,99.87
5,291,basic,365.172,252.847,365.116,252.904
5,292,basic,497.408,299.402,497.554,299.367
5,930,basic,399.013,364.787,399.004,364.771
5,935,basic,435.895,338.185,435.883,338.203
5,939,basic,152.982,62.678,152.973,62.676
5,949,basic,379.937,342.584,379.924,342.579
5,955,basic,42.663,40.53,42.656,40.523
5,971,gifted,515.604,521.692,515.604,521.692
5,972,basic,265.474,213.009,265.483,213.011
5,974,basic,87.359,80.358,87.357,80.36
5,977,basic,229.393,193.262,228.96,193.06
6,103,basic,274.494,251.095,274.494,251.095
6,104,basic,134.133,49.298,134.133,49.298
6,105,basic,446.676,210.995,446.676,210.995
6,105,gifted,134.59,136.653,134.59,136.653
6,106,basic,455.49,282.444,455.49,282.444
6,106,gifted,89.452,90.823,89.452,90.823
6,107,basic,514.249,248.871,514.249,248.871
6,109,basic,150.631,100.572,150.631,100.572
6,110,basic,400.418,203.007,400.418,203.007
6,113,basic,376.563,235.766,376.563,235.766
6,113,gifted,110.025,111.711,110.025,111.711
6,115,basic,143.729,86.037,143.729,86.037
6,117,basic,258.484,155.065,258.484,155.065
6,117,gifted,49.691,50.453,49.691,50.453
6,118,basic,266.959,138.544,266.959,138.544
6,130,basic,664.377,372.249,664.377,372.249
6,201,basic,74.701,53.445,74.705,53.445
6,202,basic,168.145,87.576,168.133,87.572
6,203,basic,248.154,185.328,248.139,185.319
6,204,basic,184.075,137.856,184.051,137.81
6,208,basic,135.006,114.658,135.007,114.652
6,209,basic,145.898,46.218,146.347,46.364
6,210,basic,192.869,76.314,192.882,76.289
6,211,basic,78.542,52.535,78.537,52.533
6,212,gifted,206.063,209.222,206.063,209.222
6,215,basic,120.759,65.469,120.75,65.469
6,218,basic,162.996,105.01,162.992,105.008
6,220,basic,88.016,71.3,88.023,71.294
6,221,basic,164.7,109.615,164.695,109.613
6,222,basic,154.824,88.909,154.775,88.927
6,225,basic,85.894,42.938,85.888,42.935
6,226,basic,246.872,150.849,246.833,150.916
6,229,basic,254.96,227.48,255.072,227.602
6,230,basic,118.519,87.243,118.478,87.221
6,233,basic,275.365,174.382,275.353,174.375
6,234,basic,73.076,63.069,73.072,63.066
6,235,basic,80.298,49.523,80.292,49.52
6,236,basic,54.396,48.499,54.388,48.492
6,239,basic,265.556,159.154,265.537,159.143
6,241,basic,384.663,117.971,384.658,118.006
6,242,basic,156.856,111.413,156.899,111.45
6,243,basic,214.432,115.399,214.421,115.394
6,244,basic,38.044,35.205,38.041,35.203
6,245,basic,320.668,282.054,320.647,282.047
6,246,basic,230.855,119.463,230.82,119.452
6,247,basic,374.121,113.848,374.053,113.882
6,248,basic,145.43,96.942,145.421,96.936
6,249,basic,33.22,25.893,33.217,25.891
6,250,basic,84.932,69.981,84.926,69.976
6,251,basic,132.859,59.952,132.853,59.95
6,252,basic,236.068,177.951,236.049,177.939
6,255,basic,87.589,61.907,87.584,61.905
6,257,basic,126.996,116.408,127.019,116.414
6,259,basic,163.746,132.604,163.708,132.584
6,261,basic,171.016,157.795,171.06,157.804
6,262,basic,183.58,150.096,280.431,229.184
6,264,basic,80.293,32.598,80.29,32.597
6,266,basic,104.709,88.12,110.415,92.687
6,267,basic,125.695,112.816,125.687,112.808
6,268,basic,106.781,101.442,0.0,0.0
6,269,basic,105.925,99.757,105.948,99.791
6,270,basic,174.375,128.825,174.362,128.815
6,272,basic,39.411,37.125,39.416,37.129
6,275,basic,93.059,87.99,93.05,87.98
6,276,basic,154.013,71.687,153.937,71.657
6,277,basic,129.847,91.945,129.719,91.888
6,279,basic,112.472,47.795,152.669,64.342
6,281,basic,63.703,46.089,63.705,46.09
6,282,basic,77.361,65.065,77.354,65.061
6,286,basic,180.27,101.558,180.275,101.54
6,287,gifted,190.0,192.912,190.0,192.912
6,288,basic,188.734,164.365,188.662,164.406
6,289,basic,108.764,99.37,108.764,99.369
6,291,basic,362.657,251.872,362.596,251.935
6,292,basic,502.613,296.068,502.813,296.014
6,930,basic,398.963,363.244,398.954,363.221
6,935,basic,434.527,326.873,434.513,326.9
6,939,basic,151.53,64.582,151.52,64.579
6,949,basic,375.758,330.441,375.743,330.436
6,955,basic,43.67,41.486,43.661,41.478
6,971,gifted,515.82,523.726,515.82,523.726
6,972,basic,262.183,207.137,262.196,207.139
6,974,basic,86.234,79.047,86.233,79.051
6,977,basic,235.496,195.007,234.909,194.719
7,103,basic,273.486,236.51,273.486,236.51
7,104,basic,150.945,50.266,150.945,50.266
7,105,basic,482.481,214.879,482.481,214.879
7,105,gifted,145.378,145.65,145.378,145.65
7,106,basic,460.994,271.026,460.994,271.026
7,106,gifted,90.533,90.702,90.533,90.702
7,107,basic,523.818,232.866,523.818,232.866
7,109,basic,149.887,90.935,149.887,90.935
7,110,basic,393.27,193.373,393.27,193.373
7,113,basic,389.295,219.899,389.295,219.899
7,113,gifted,113.745,113.958,113.745,113.958
7,115,basic,136.01,80.002,136.01,80.002
7,117,basic,266.493,146.889,266.493,146.889
7,117,gifted,51.231,51.326,51.231,51.326
7,118,basic,272.262,133.595,272.262,133.595
