draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
0,242,basic,153.813,104.458,153.833,104.478,1.225,1.225
0,243,basic,213.865,110.727,213.854,110.722,0.987,0.987
0,244,basic,37.825,35.364,37.822,35.362,1.111,1.111
0,245,basic,320.055,271.421,320.034,271.413,1.219,1.219
0,246,basic,235.572,119.66,235.535,119.647,1.21,1.21
0,247,basic,368.395,122.149,368.321,122.167,1.619,1.617
0,248,basic,148.57,93.032,148.561,93.026,0.888,0.888
0,249,basic,29.208,21.877,29.205,21.876,0.872,0.872
0,250,basic,82.714,60.462,82.709,60.459,0.959,0.959
0,251,basic,134.536,63.207,134.53,63.205,1.381,1.381
0,252,basic,244.115,167.399,244.097,167.389,1.453,1.453
0,255,basic,85.32,55.606,85.314,55.603,0.841,0.841
0,257,basic,125.865,105.426,125.903,105.445,1.085,1.085
0,259,basic,155.633,112.655,155.591,112.633,1.33,1.33
0,261,basic,182.709,164.966,182.749,164.971,1.103,1.104
0,262,basic,190.468,142.618,291.351,218.137,1.085,1.088
0,264,basic,81.887,35.971,81.884,35.97,0.941,0.941
0,266,basic,105.543,81.794,111.129,85.974,0.898,0.908
0,267,basic,122.522,105.479,122.515,105.474,1.037,1.037
0,268,basic,111.275,105.712,0.0,0.0,1.064,
0,269,basic,100.302,93.975,100.318,94.002,1.038,1.037
0,270,basic,163.927,110.772,163.914,110.764,1.53,1.53
0,272,basic,42.06,39.624,42.063,39.625,1.041,1.041
0,275,basic,93.051,87.263,93.043,87.256,1.155,1.155
0,276,basic,152.258,72.225,152.165,72.187,1.134,1.133
0,277,basic,123.876,79.475,123.771,79.429,1.008,1.006
0,279,basic,108.575,46.667,148.508,63.425,1.01,1.05
0,281,basic,67.023,44.349,67.026,44.35,0.807,0.807
0,282,basic,81.144,59.974,81.137,59.97,0.896,0.896
0,286,basic,180.19,109.681,180.189,109.67,1.902,1.903
0,287,gifted,190.0,174.849,190.0,174.849,,
0,288,basic,179.21,154.599,179.151,154.615,1.364,1.362
0,289,basic,155.164,137.012,155.163,137.012,1.389,1.389
0,291,basic,375.059,261.179,375.017,261.207,2.284,2.283
0,292,basic,560.623,326.923,561.161,327.104,1.467,1.469
0,930,basic,399.282,362.103,399.272,362.094,2.345,2.345
0,935,basic,438.673,310.021,438.662,310.033,1.845,1.844
0,939,basic,221.095,107.681,221.086,107.678,1.747,1.747
0,949,basic,376.228,317.492,376.217,317.487,1.545,1.545
0,955,basic,45.787,43.497,45.775,43.486,2.786,2.785
0,971,gifted,515.785,474.655,515.785,474.655,,
0,972,basic,263.027,195.193,263.028,195.194,1.856,1.856
0,974,basic,87.934,79.493,87.936,79.497,1.253,1.253
0,977,basic,232.855,173.052,232.271,172.752,1.319,1.315
1,103,basic,278.821,253.817,278.821,253.817,1.67,1.67
1,104,basic,117.661,52.448,117.661,52.448,2.298,2.298
1,105,basic,439.413,228.214,439.413,228.214,2.26,2.26
1,105,gifted,180.724,165.729,180.724,165.729,,
1,106,basic,456.677,296.452,456.677,296.452,1.786,1.786
1,106,gifted,116.028,106.401,116.028,106.401,,
1,107,basic,525.219,281.923,525.219,281.923,2.543,2.543
1,109,basic,158.1,113.94,158.1,113.94,2.068,2.068
1,110,basic,400.891,220.404,400.891,220.404,2.094,2.094
1,113,basic,393.453,259.002,393.453,259.002,2.328,2.328
1,113,gifted,136.316,125.006,136.316,125.006,,
1,115,basic,148.248,93.832,148.248,93.832,1.722,1.722
1,117,basic,259.806,168.661,259.806,168.661,2.344,2.344
1,117,gifted,89.697,82.255,89.697,82.255,,
1,118,basic,267.145,152.47,267.145,152.47,2.092,2.092
1,130,basic,662.173,410.962,662.173,410.962,1.69,1.69
1,201,basic,80.742,52.066,80.74,52.065,1.064,1.064
1,202,basic,169.838,87.365,169.827,87.36,1.642,1.642
1,203,basic,266.321,179.691,266.306,179.682,1.295,1.295
1,204,basic,176.01,121.887,175.96,121.819,1.418,1.42
1,208,basic,207.857,166.609,207.83,166.586,1.276,1.276
1,209,basic,144.052,48.651,144.293,48.734,0.783,0.782
1,210,basic,193.407,78.116,193.438,78.119,1.415,1.415
1,211,basic,78.223,48.248,78.213,48.243,1.104,1.104
1,212,gifted,206.118,189.016,206.118,189.016,,
1,215,basic,119.397,67.252,119.388,67.251,0.902,0.902
1,218,basic,155.624,92.772,155.617,92.768,0.768,0.768
1,220,basic,87.274,69.411,87.273,69.408,1.385,1.385
1,221,basic,162.282,102.588,162.275,102.585,0.998,0.998
1,222,basic,144.889,82.216,144.839,82.223,2.13,2.128
1,225,basic,89.641,44.139,89.635,44.136,1.222,1.222
1,226,basic,259.864,155.693,259.851,155.685,1.314,1.314
1,229,basic,249.179,197.022,249.213,197.051,1.138,1.138
1,230,basic,97.86,64.518,97.817,64.492,1.043,1.043
1,233,basic,278.504,165.77,278.492,165.763,0.841,0.841
1,234,basic,73.639,58.352,73.631,58.347,1.169,1.169
1,235,basic,77.291,46.607,77.285,46.605,1.213,1.213
1,236,basic,51.104,43.49,51.1,43.485,1.069,1.069
1,239,basic,270.23,155.619,270.212,155.609,1.689,1.689
1,241,basic,385.59,128.03,385.578,128.047,1.912,1.911
1,242,basic,154.38,103.245,154.395,103.259,1.234,1.234
1,243,basic,212.684,108.86,212.673,108.855,0.98,0.98
1,244,basic,36.564,34.025,36.558,34.021,1.157,1.156
1,245,basic,317.46,260.386,317.439,260.382,1.224,1.224
1,246,basic,228.799,115.489,228.76,115.475,1.187,1.187
1,247,basic,366.726,120.038,366.67,120.045,1.614,1.613
1,248,basic,146.458,91.119,146.45,91.113,0.888,0.888
1,249,basic,31.511,23.158,31.508,23.157,0.88,0.88
1,250,basic,89.163,64.528,89.159,64.525,0.967,0.967
1,251,basic,135.561,61.142,135.561,61.143,1.438,1.438
1,252,basic,235.561,156.585,235.546,156.575,1.459,1.459
1,255,basic,87.644,56.789,87.638,56.786,0.833,0.833
1,257,basic,122.355,100.193,122.394,100.215,1.059,1.059
1,259,basic,162.964,117.364,162.92,117.341,1.306,1.306
1,261,basic,170.727,152.098,170.793,152.14,1.108,1.109
1,262,basic,190.237,139.987,289.511,212.858,1.077,1.084
1,264,basic,80.869,34.475,80.866,34.474,0.939,0.939
1,266,basic,104.631,78.677,110.264,82.764,0.906,0.916
1,267,basic,123.438,103.86,123.432,103.855,1.034,1.034
1,268,basic,113.445,107.773,0.0,0.0,1.072,
1,269,basic,102.481,95.707,102.488,95.724,1.011,1.011
1,270,basic,148.274,100.443,148.262,100.434,1.459,1.459
1,272,basic,38.325,36.066,38.327,36.067,1.061,1.061
1,275,basic,95.387,88.653,95.38,88.647,1.176,1.176
1,276,basic,156.052,72.218,155.931,72.171,1.128,1.127
1,277,basic,125.265,79.654,125.197,79.624,1.006,1.005
1,279,basic,102.555,43.494,140.894,59.354,1.011,1.052
1,281,basic,73.139,48.138,73.138,48.137,0.804,0.804
1,282,basic,74.264,54.801,74.253,54.795,0.87,0.87
1,286,basic,179.844,102.894,179.842,102.884,2.025,2.025
1,287,gifted,190.0,174.235,190.0,174.235,,
1,288,basic,177.86,150.048,177.786,150.078,1.386,1.384
1,289,basic,154.198,139.674,154.197,139.674,1.387,1.387
1,291,basic,368.946,254.353,368.909,254.372,2.255,2.255
1,292,basic,565.907,329.595,566.211,329.699,1.53,1.531
1,930,basic,399.388,360.724,399.378,360.719,2.368,2.368
1,935,basic,438.342,310.37,438.333,310.377,1.865,1.865
1,939,basic,219.376,106.371,219.368,106.368,1.756,1.756
1,949,basic,378.781,323.101,378.768,323.094,1.569,1.569
1,955,basic,45.221,42.96,45.21,42.95,2.791,2.791
1,971,gifted,515.641,472.858,515.641,472.858,,
1,972,basic,262.517,194.838,262.514,194.839,1.874,1.874
1,974,basic,87.317,79.104,87.315,79.105,1.212,1.212
1,977,basic,240.607,177.266,240.247,177.096,1.321,1.317
2,103,basic,266.544,224.182,266.544,224.182,1.601,1.601
2,104,basic,149.556,53.606,149.556,53.606,2.515,2.515
2,105,basic,458.427,201.416,458.427,201.416,2.218,2.218
2,105,gifted,183.658,168.464,183.658,168.464,,
2,106,basic,441.943,250.034,441.943,250.034,1.764,1.764
2,106,gifted,115.139,105.613,115.139,105.613,,
2,107,basic,515.282,234.946,515.282,234.946,2.433,2.433
2,109,basic,149.717,91.359,149.717,91.359,2.138,2.138
2,110,basic,390.514,188.965,390.514,188.965,2.079,2.079
2,113,basic,390.728,215.163,390.728,215.163,2.37,2.37
2,113,gifted,132.812,121.825,132.812,121.825,,
2,115,basic,145.045,78.788,145.045,78.788,1.736,1.736
2,117,basic,263.192,147.981,263.192,147.981,2.312,2.312
2,117,gifted,89.972,82.529,89.972,82.529,,
2,118,basic,260.965,126.427,260.965,126.427,2.102,2.102
2,130,basic,663.608,368.088,663.608,368.088,1.655,1.655
2,201,basic,73.71,52.277,73.712,52.277,0.967,0.967
2,202,basic,163.672,89.307,163.661,89.302,1.569,1.569
2,203,basic,266.763,190.642,266.747,190.633,1.334,1.334
2,204,basic,177.098,128.33,177.073,128.275,1.466,1.468
2,208,basic,202.232,167.98,202.216,167.961,1.201,1.201
2,209,basic,143.396,53.67,143.778,53.818,0.777,0.777
2,210,basic,193.378,84.734,193.419,84.721,1.417,1.419
2,211,basic,74.154,48.95,74.146,48.946,1.117,1.117
2,212,gifted,206.143,189.089,206.143,189.089,,
2,215,basic,115.45,72.122,115.441,72.121,0.921,0.921
2,218,basic,162.293,106.461,162.286,106.457,0.768,0.768
2,220,basic,86.683,71.452,86.685,71.449,1.371,1.372
2,221,basic,161.823,117.201,161.818,117.197,0.931,0.931
2,222,basic,148.635,88.147,148.588,88.156,2.028,2.026
2,225,basic,84.782,44.775,84.775,44.772,1.218,1.218
2,226,basic,249.819,169.208,249.795,169.233,1.242,1.241
2,229,basic,247.274,211.622,247.358,211.706,1.137,1.137
2,230,basic,118.327,84.102,118.28,84.075,1.019,1.019
2,233,basic,284.281,186.825,284.269,186.818,0.831,0.831
2,234,basic,75.447,63.689,75.44,63.685,1.189,1.189
2,235,basic,81.213,53.085,81.208,53.082,1.245,1.245
2,236,basic,52.191,46.134,52.184,46.127,1.083,1.083
2,239,basic,270.846,164.087,270.827,164.077,1.659,1.659
2,241,basic,385.569,134.656,385.561,134.689,1.869,1.868
2,242,basic,163.036,117.793,163.062,117.819,1.22,1.22
2,243,basic,215.507,120.114,215.496,120.109,0.983,0.983
2,244,basic,37.985,35.249,37.98,35.246,1.145,1.145
2,245,basic,321.139,284.223,321.118,284.218,1.232,1.232
2,246,basic,222.738,121.743,222.7,121.731,1.141,1.14
2,247,basic,364.511,127.79,364.449,127.818,1.552,1.551
2,248,basic,150.196,101.193,150.186,101.187,0.894,0.894
2,249,basic,33.38,27.216,33.377,27.214,0.858,0.858
2,250,basic,81.708,63.916,81.703,63.912,0.96,0.96
2,251,basic,127.081,63.907,127.075,63.905,1.348,1.348
2,252,basic,238.014,174.191,237.996,174.18,1.376,1.376
2,255,basic,88.537,62.222,88.531,62.218,0.839,0.839
2,257,basic,126.518,112.233,126.545,112.242,1.088,1.089
2,259,basic,167.055,128.017,167.014,127.997,1.279,1.279
2,261,basic,179.286,163.076,179.361,163.105,1.123,1.125
2,262,basic,187.052,150.772,284.197,228.971,1.06,1.064
2,264,basic,79.586,38.661,79.584,38.659,0.902,0.902
2,266,basic,105.764,88.966,111.505,93.558,0.905,0.916
2,267,basic,123.422,113.558,123.414,113.551,1.038,1.038
2,268,basic,104.715,99.479,0.0,0.0,1.085,
2,269,basic,103.237,96.81,103.254,96.84,1.05,1.049
2,270,basic,151.643,107.978,151.63,107.969,1.427,1.427
2,272,basic,44.653,41.976,44.656,41.976,1.044,1.044
2,275,basic,94.144,88.434,94.135,88.426,1.165,1.165
2,276,basic,150.783,77.49,150.679,77.446,1.116,1.115
2,277,basic,130.173,89.472,130.052,89.42,0.997,0.995
2,279,basic,105.603,49.088,145.373,67.057,0.993,1.029
2,281,basic,65.784,46.767,65.785,46.767,0.827,0.827
2,282,basic,78.41,61.763,78.401,61.759,0.913,0.913
2,286,basic,176.438,114.166,176.437,114.154,1.757,1.758
2,287,gifted,190.0,174.282,190.0,174.282,,
2,288,basic,184.373,161.912,184.306,161.939,1.349,1.347
2,289,basic,156.437,130.273,156.436,130.272,1.35,1.35
2,291,basic,375.15,256.158,375.103,256.197,2.181,2.18
2,292,basic,564.715,325.713,565.14,325.822,1.472,1.474
2,930,basic,398.97,346.927,398.96,346.913,2.333,2.333
2,935,basic,437.834,299.725,437.823,299.743,1.796,1.796
2,939,basic,219.314,108.46,219.304,108.456,1.645,1.645
2,949,basic,377.703,304.906,377.689,304.9,1.572,1.572
2,955,basic,46.54,44.213,46.529,44.202,2.807,2.807
2,971,gifted,516.421,473.699,516.421,473.699,,
2,972,basic,262.112,186.501,262.119,186.504,1.873,1.873
2,974,basic,85.455,77.594,85.453,77.596,1.205,1.205
2,977,basic,239.515,187.445,238.964,187.196,1.301,1.297
3,103,basic,273.418,227.434,273.418,227.434,1.609,1.609
3,104,basic,144.815,58.67,144.815,58.67,2.324,2.324
3,105,basic,460.791,210.183,460.791,210.183,2.34,2.34
3,105,gifted,181.598,166.795,181.598,166.795,,
3,106,basic,446.707,262.394,446.707,262.394,1.732,1.732
3,106,gifted,115.877,106.431,115.877,106.431,,
3,107,basic,510.282,246.051,510.282,246.051,2.466,2.466
3,109,basic,146.536,92.259,146.536,92.259,2.163,2.163
3,110,basic,389.748,200.421,389.748,200.421,2.107,2.107
3,113,basic,385.623,221.764,385.623,221.764,2.337,2.337
3,113,gifted,133.765,122.86,133.765,122.86,,
3,115,basic,139.096,77.792,139.096,77.792,1.723,1.723
3,117,basic,256.417,151.529,256.417,151.529,2.323,2.323
3,117,gifted,89.573,82.271,89.573,82.271,,
3,118,basic,265.879,134.657,265.879,134.657,2.14,2.14
3,130,basic,667.889,384.468,667.889,384.468,1.719,1.719
3,201,basic,79.507,54.389,79.509,54.389,0.996,0.996
3,202,basic,168.953,92.066,168.941,92.062,1.664,1.664
3,203,basic,248.958,174.821,248.944,174.812,1.291,1.291
3,204,basic,175.011,124.66,174.984,124.617,1.454,1.455
3,208,basic,201.07,161.409,201.059,161.394,1.24,1.24
3,209,basic,149.576,58.623,149.989,58.789,0.781,0.781
3,210,basic,193.115,88.828,193.132,88.809,1.409,1.41
3,211,basic,85.07,54.811,85.062,54.807,1.118,1.118
3,212,gifted,205.732,188.961,205.732,188.961,,
3,215,basic,114.076,72.375,114.068,72.373,0.9,0.9
3,218,basic,159.514,101.985,159.508,101.982,0.769,0.769
3,220,basic,83.546,68.998,83.548,68.995,1.35,1.35
3,221,basic,165.473,118.044,165.467,118.041,0.983,0.983
3,222,basic,148.044,86.087,147.996,86.093,2.19,2.188
3,225,basic,90.805,47.824,90.799,47.82,1.297,1.297
3,226,basic,262.745,178.642,262.718,178.684,1.303,1.301
3,229,basic,250.094,204.298,250.188,204.386,1.15,1.15
3,230,basic,107.509,73.074,107.464,73.049,1.065,1.064
3,233,basic,277.047,178.289,277.035,178.281,0.841,0.841
3,234,basic,80.009,64.454,80.002,64.45,1.233,1.233
3,235,basic,86.004,56.732,85.998,56.73,1.23,1.23
3,236,basic,50.69,44.734,50.684,44.729,1.1,1.1
3,239,basic,269.642,160.847,269.623,160.836,1.747,1.747
3,241,basic,385.509,144.524,385.504,144.553,1.889,1.888
3,242,basic,164.799,116.475,164.825,116.501,1.224,1.224
3,243,basic,220.959,122.831,220.948,122.825,0.978,0.978
3,244,basic,34.39,31.96,34.387,31.959,1.119,1.119
3,245,basic,319.418,279.608,319.398,279.6,1.232,1.232
3,246,basic,228.898,124.992,228.864,124.98,1.173,1.173
3,247,basic,368.87,137.332,368.804,137.354,1.599,1.597
3,248,basic,145.554,95.332,145.545,95.326,0.892,0.892
3,249,basic,31.818,24.943,31.815,24.941,0.889,0.889
3,250,basic,83.827,62.396,83.821,62.392,0.963,0.963
3,251,basic,134.474,69.586,134.467,69.583,1.405,1.405
3,252,basic,252.98,178.935,252.962,178.924,1.472,1.472
3,255,basic,90.689,61.148,90.683,61.145,0.867,0.867
3,257,basic,125.774,107.553,125.798,107.562,1.091,1.091
3,259,basic,157.641,115.558,157.601,115.537,1.3,1.299
3,261,basic,175.681,159.396,175.733,159.41,1.08,1.082
3,262,basic,182.74,141.704,282.738,219.031,1.069,1.077
3,264,basic,82.326,41.367,82.323,41.366,0.95,0.95
3,266,basic,108.685,88.035,114.594,92.625,0.917,0.929
3,267,basic,120.611,108.151,120.603,108.145,1.018,1.018
3,268,basic,111.751,106.164,0.0,0.0,1.064,
3,269,basic,101.605,95.016,101.626,95.048,1.065,1.065
3,270,basic,166.221,111.899,166.207,111.89,1.578,1.578
3,272,basic,40.463,38.01,40.466,38.011,1.042,1.042
3,275,basic,93.088,86.939,93.08,86.931,1.177,1.176
3,276,basic,155.889,82.053,155.802,82.014,1.13,1.13
3,277,basic,128.469,85.091,128.351,85.037,1.015,1.013
3,279,basic,109.28,51.857,149.174,70.284,1.003,1.046
3,281,basic,64.147,43.983,64.148,43.983,0.809,0.809
3,282,basic,71.948,53.969,71.941,53.966,0.889,0.889
3,286,basic,173.324,112.423,173.323,112.413,1.874,1.874
3,287,gifted,190.0,174.511,190.0,174.511,,
3,288,basic,187.533,161.411,187.472,161.428,1.351,1.349
3,289,basic,157.589,125.944,157.588,125.943,1.363,1.363
3,291,basic,373.248,253.784,373.202,253.819,2.264,2.263
3,292,basic,563.362,327.789,563.842,327.94,1.481,1.483
3,930,basic,399.554,342.828,399.545,342.815,2.342,2.342
3,935,basic,437.229,294.685,437.217,294.7,1.841,1.84
3,939,basic,221.127,112.553,221.118,112.55,1.746,1.746
3,949,basic,379.309,298.483,379.297,298.478,1.531,1.531
3,955,basic,44.582,42.353,44.57,42.341,2.803,2.803
3,971,gifted,515.71,473.67,515.71,473.67,,
3,972,basic,259.9,182.973,259.906,182.975,1.879,1.879
3,974,basic,87.11,77.345,87.11,77.348,1.273,1.272
3,977,basic,234.162,175.51,233.58,175.214,1.314,1.309
4,103,basic,286.288,234.019,286.288,234.019,1.613,1.613
4,104,basic,127.431,54.857,127.431,54.857,2.366,2.366
4,105,basic,456.251,223.188,456.251,223.188,2.297,2.297
4,105,gifted,182.67,167.434,182.67,167.434,,
4,106,basic,444.815,268.45,444.815,268.45,1.75,1.75
4,106,gifted,114.761,105.189,114.761,105.189,,
4,107,basic,529.397,263.452,529.397,263.452,2.552,2.552
4,109,basic,146.574,93.937,146.574,93.937,2.087,2.087
4,110,basic,393.925,208.165,393.925,208.165,2.108,2.108
4,113,basic,399.072,236.873,399.072,236.873,2.325,2.325
4,113,gifted,138.157,126.634,138.157,126.634,,
4,115,basic,149.025,87.184,149.025,87.184,1.723,1.723
4,117,basic,260.501,154.521,260.501,154.521,2.328,2.328
4,117,gifted,89.757,82.27,89.757,82.27,,
4,118,basic,255.028,135.079,255.028,135.079,2.14,2.14
4,130,basic,661.022,386.166,661.022,386.166,1.712,1.712
4,201,basic,84.066,56.741,84.068,56.74,1.062,1.062
4,202,basic,167.979,93.48,167.968,93.476,1.6,1.6
4,203,basic,251.86,173.434,251.844,173.425,1.341,1.341
4,204,basic,166.215,117.322,166.182,117.28,1.385,1.386
4,208,basic,211.15,165.407,211.137,165.393,1.231,1.232
4,209,basic,139.199,57.992,139.519,58.128,0.767,0.767
4,210,basic,193.647,91.201,193.679,91.193,1.403,1.404
4,211,basic,78.381,50.833,78.374,50.83,1.115,1.115
4,212,gifted,205.543,188.399,205.543,188.399,,
4,215,basic,122.34,75.38,122.332,75.378,0.91,0.91
4,218,basic,163.999,105.639,163.994,105.637,0.772,0.772
4,220,basic,93.08,72.066,93.081,72.062,1.474,1.475
4,221,basic,172.144,116.504,172.138,116.5,1.029,1.029
4,222,basic,143.131,84.984,143.094,84.987,2.015,2.013
4,225,basic,77.924,42.693,77.918,42.69,1.185,1.185
4,226,basic,251.451,163.855,251.425,163.878,1.269,1.268
4,229,basic,251.05,198.525,251.123,198.591,1.15,1.15
4,230,basic,105.342,72.769,105.306,72.748,0.995,0.994
4,233,basic,279.242,179.884,279.23,179.877,0.832,0.832
4,234,basic,79.284,61.544,79.277,61.54,1.259,1.259
4,235,basic,79.054,50.668,79.049,50.665,1.229,1.229
4,236,basic,53.377,45.953,53.37,45.947,1.05,1.05
4,239,basic,267.306,160.905,267.288,160.895,1.693,1.693
4,241,basic,385.122,150.841,385.116,150.866,1.909,1.908
4,242,basic,155.117,107.31,155.139,107.328,1.222,1.222
4,243,basic,215.7,122.564,215.689,122.558,0.985,0.985
4,244,basic,34.452,31.888,34.448,31.886,1.078,1.078
4,245,basic,318.048,261.464,318.029,261.457,1.234,1.234
4,246,basic,232.057,128.671,232.026,128.658,1.19,1.19
4,247,basic,369.191,145.184,369.139,145.202,1.593,1.591
4,248,basic,148.278,97.566,148.269,97.56,0.891,0.891
4,249,basic,34.313,26.074,34.31,26.072,0.847,0.847
4,250,basic,88.54,65.455,88.535,65.451,0.97,0.97
4,251,basic,132.434,68.336,132.429,68.334,1.415,1.415
4,252,basic,246.145,171.186,246.129,171.176,1.431,1.431
4,255,basic,85.418,58.293,85.413,58.29,0.826,0.826
4,257,basic,125.722,103.243,125.74,103.249,1.089,1.09
4,259,basic,165.808,119.238,165.774,119.221,1.359,1.358
4,261,basic,178.094,157.808,178.139,157.818,1.064,1.065
4,262,basic,188.785,142.284,291.315,219.293,1.067,1.076
4,264,basic,79.35,39.852,79.347,39.85,0.945,0.945
4,266,basic,106.425,82.809,112.208,87.135,0.911,0.923
4,267,basic,117.017,98.008,117.01,98.003,1.036,1.036
4,268,basic,113.339,107.672,0.0,0.0,1.068,
4,269,basic,103.581,95.41,103.596,95.432,1.036,1.036
4,270,basic,146.143,101.013,146.13,101.005,1.418,1.418
4,272,basic,41.692,39.093,41.694,39.094,1.028,1.029
4,275,basic,92.859,85.83,92.852,85.824,1.138,1.138
4,276,basic,150.881,79.724,150.808,79.69,1.141,1.141
4,277,basic,122.573,81.922,122.474,81.874,1.012,1.011
4,279,basic,106.859,52.662,145.689,71.228,0.995,1.043
4,281,basic,68.349,46.983,68.35,46.984,0.825,0.825
4,282,basic,77.72,58.022,77.712,58.018,0.907,0.907
4,286,basic,176.093,105.597,176.087,105.592,2.017,2.017
4,287,gifted,190.0,174.153,190.0,174.153,,
4,288,basic,189.366,157.109,189.311,157.127,1.394,1.393
4,289,basic,159.771,129.847,159.77,129.846,1.373,1.373
4,291,basic,367.846,243.825,367.798,243.858,2.262,2.261
4,292,basic,562.291,333.332,562.642,333.444,1.492,1.493
4,930,basic,398.651,338.49,398.641,338.479,2.293,2.293
4,935,basic,437.807,296.921,437.797,296.931,1.836,1.836
4,939,basic,223.837,115.557,223.828,115.553,1.723,1.722
4,949,basic,374.291,294.865,374.278,294.858,1.546,1.546
4,955,basic,46.815,44.474,46.806,44.465,2.753,2.753
4,971,gifted,514.318,471.42,514.318,471.42,,
4,972,basic,263.567,185.272,263.571,185.274,1.871,1.871
4,974,basic,88.54,77.522,88.539,77.523,1.268,1.268
4,977,basic,237.348,175.612,236.954,175.427,1.3,1.296
5,103,basic,270.151,247.256,270.151,247.256,1.664,1.664
5,104,basic,139.349,53.806,139.349,53.806,2.402,2.402
5,105,basic,450.003,214.207,450.003,214.207,2.319,2.319
5,105,gifted,180.149,165.314,180.149,165.314,,
5,106,basic,450.31,280.081,450.31,280.081,1.72,1.72
5,106,gifted,115.626,106.104,115.626,106.104,,
5,107,basic,510.011,254.813,510.011,254.813,2.496,2.496
5,109,basic,151.888,104.072,151.888,104.072,2.079,2.079
5,110,basic,392.544,194.699,392.544,194.699,2.087,2.087
5,113,basic,394.363,251.71,394.363,251.71,2.311,2.311
5,113,gifted,136.281,125.058,136.281,125.058,,
5,115,basic,146.218,87.916,146.218,87.916,1.722,1.722
5,117,basic,256.089,155.595,256.089,155.595,2.327,2.327
5,117,gifted,89.83,82.433,89.83,82.433,,
5,118,basic,264.811,139.903,264.811,139.903,2.107,2.107
5,130,basic,663.137,370.899,663.137,370.899,1.709,1.709
5,201,basic,75.943,51.256,75.944,51.255,1.07,1.07
5,202,basic,172.707,88.187,172.697,88.183,1.668,1.668
5,203,basic,251.65,178.633,251.634,178.623,1.323,1.323
5,204,basic,183.407,134.715,183.385,134.677,1.409,1.41
5,208,basic,201.422,168.612,201.407,168.596,1.262,1.263
5,209,basic,148.441,44.423,148.763,44.522,0.777,0.777
5,210,basic,194.564,72.651,194.611,72.644,1.421,1.422
5,211,basic,79.925,51.217,79.919,51.214,1.105,1.105
5,212,gifted,206.061,189.092,206.061,189.092,,
5,215,basic,117.908,62.571,117.9,62.57,0.935,0.934
5,218,basic,159.113,96.654,159.108,96.65,0.76,0.76
5,220,basic,90.013,73.954,90.015,73.95,1.467,1.467
5,221,basic,163.973,102.073,163.969,102.07,1.004,1.004
5,222,basic,154.081,87.153,154.038,87.16,2.328,2.326
5,225,basic,82.015,39.567,82.008,39.564,1.223,1.223
5,226,basic,259.486,150.31,259.462,150.334,1.333,1.332
5,229,basic,251.712,215.283,251.786,215.354,1.143,1.143
5,230,basic,115.091,80.006,115.053,79.986,1.07,1.069
5,233,basic,283.121,169.876,283.109,169.869,0.839,0.839
