draw,program,base_riders,scen_riders,d_riders,base_dist_mean,base_dist_p50,base_dist_p90,scen_dist_mean,scen_dist_p50,scen_dist_p90
21,gifted,1315.5,1229.3021,-86.1979,,,,,,
22,basic,10008.5,7504.0539,-2504.4461,1.554,1.259,2.7982,1.8465,1.5843,3.0109
22,gifted,1315.5,1228.4878,-87.0122,,,,,,
23,basic,10008.5,7521.4093,-2487.0907,1.545,1.259,2.7582,1.8322,1.5743,2.972
23,gifted,1315.5,1229.3901,-86.1099,,,,,,
24,basic,10008.5,7547.1772,-2461.3228,1.5651,1.2871,2.8045,1.8544,1.5915,3.0032
24,gifted,1315.5,1230.5189,-84.9811,,,,,,
25,basic,10008.5,7390.095,-2618.405,1.5286,1.2252,2.745,1.8293,1.5481,2.9831
25,gifted,1315.5,1229.9055,-85.5945,,,,,,
26,basic,10008.5,7578.9788,-2429.5212,1.5817,1.2908,2.8206,1.8709,1.6016,3.0407
26,gifted,1315.5,1231.2761,-84.2239,,,,,,
27,basic,10008.5,7396.4832,-2612.0168,1.5355,1.2394,2.7632,1.8387,1.5589,2.9845
27,gifted,1315.5,1228.747,-86.753,,,,,,
28,basic,10008.5,7417.4945,-2591.0055,1.5317,1.2437,2.7633,1.83,1.5622,2.9832
28,gifted,1315.5,1226.7374,-88.7626,,,,,,
29,basic,10008.5,7447.5499,-2560.9501,1.5616,1.2527,2.8158,1.8651,1.5786,3.0477
29,gifted,1315.5,1228.4567,-87.0433,,,,,,
30,basic,10008.5,7421.2934,-2587.2066,1.5346,1.2297,2.7555,1.8323,1.5483,2.9832
30,gifted,1315.5,1231.4855,-84.0145,,,,,,
31,basic,10008.5,7417.3586,-2591.1414,1.5259,1.2473,2.7494,1.8222,1.559,2.9832
31,gifted,1315.5,1227.1333,-88.3667,,,,,,
32,basic,10008.5,7386.2202,-2622.2798,1.4995,1.2252,2.6631,1.7925,1.5377,2.8987
32,gifted,1315.5,1227.3873,-88.1127,,,,,,
33,basic,10008.5,7484.5039,-2523.9961,1.5524,1.2557,2.7854,1.8474,1.5726,2.9845
33,gifted,1315.5,1227.8539,-87.6461,,,,,,
34,basic,10008.5,7538.7268,-2469.7732,1.5958,1.2835,2.8463,1.8957,1.5996,3.0853
34,gifted,1315.5,1228.6531,-86.8469,,,,,,
35,basic,10008.5,7500.0598,-2508.4402,1.5669,1.259,2.8156,1.8627,1.5858,3.0406
35,gifted,1315.5,1229.4295,-86.0705,,,,,,
36,basic,10008.5,7554.1357,-2454.3643,1.6067,1.2895,2.8465,1.9067,1.6094,3.0963
36,gifted,1315.5,1227.0994,-88.4006,,,,,,
37,basic,10008.5,7504.0182,-2504.4818,1.5646,1.259,2.8156,1.8606,1.5844,3.0406
37,gifted,1315.5,1230.6406,-84.8594,,,,,,
38,basic,10008.5,7466.8483,-2541.6517,1.5454,1.2527,2.7856,1.8399,1.5726,2.9919
38,gifted,1315.5,1230.3113,-85.1887,,,,,,
39,basic,10008.5,7562.5827,-2445.9173,1.5806,1.2898,2.8248,1.8722,1.5996,3.0407
39,gifted,1315.5,1228.5248,-86.9752,,,,,,
40,basic,10008.5,7485.5944,-2522.9056,1.5327,1.2529,2.7555,1.8208,1.5622,2.979
40,gifted,1315.5,1228.0645,-87.4355,,,,,,
41,basic,10008.5,7465.4896,-2543.0104,1.5373,1.2578,2.7634,1.8299,1.5726,2.9832
41,gifted,1315.5,1229.8447,-85.6553,,,,,,
42,basic,10008.5,7532.9231,-2475.5769,1.571,1.2763,2.8153,1.8642,1.5913,3.0405
42,gifted,1315.5,1228.363,-87.137,,,,,,
43,basic,10008.5,7281.5908,-2726.9092,1.4574,1.1988,2.5871,1.7512,1.5012,2.8463
43,gifted,1315.5,1229.0555,-86.4445,,,,,,
44,basic,10008.5,7584.3789,-2424.1211,1.6012,1.304,2.846,1.8953,1.6182,3.075
44,gifted,1315.5,1228.4333,-87.0667,,,,,,
45,basic,10008.5,7475.6805,-2532.8195,1.5597,1.259,2.7992,1.8585,1.5789,3.0172
45,gifted,1315.5,1228.4062,-87.0938,,,,,,
46,basic,10008.5,7510.6431,-2497.8569,1.5821,1.27,2.8433,1.8822,1.5911,3.0576
46,gifted,1315.5,1228.7166,-86.7834,,,,,,
47,basic,10008.5,7400.5774,-2607.9226,1.5226,1.2299,2.719,1.8205,1.5505,2.9539
47,gifted,1315.5,1227.2695,-88.2305,,,,,,
48,basic,10008.5,7518.8353,-2489.6647,1.5701,1.2701,2.8157,1.8652,1.588,3.0406
48,gifted,1315.5,1229.6222,-85.8778,,,,,,
49,basic,10008.5,7619.9661,-2388.5339,1.6066,1.3068,2.8464,1.8966,1.6094,3.0816
49,gifted,1315.5,1227.7027,-87.7973,,,,,,
50,basic,10008.5,7492.7757,-2515.7243,1.5519,1.259,2.7857,1.8456,1.5845,2.9891
50,gifted,1315.5,1228.942,-86.558,,,,,,
51,basic,10008.5,7465.2388,-2543.2612,1.5625,1.2585,2.8154,1.8625,1.5858,3.0405
51,gifted,1315.5,1229.5901,-85.9099,,,,,,
52,basic,10008.5,7408.7732,-2599.7268,1.5297,1.2355,2.7454,1.8287,1.5504,2.9831
52,gifted,1315.5,1232.0626,-83.4374,,,,,,
53,basic,10008.5,7484.0563,-2524.4437,1.5591,1.259,2.7994,1.8563,1.5786,3.0313
53,gifted,1315.5,1227.4988,-88.0012,,,,,,
54,basic,10008.5,7522.5561,-2485.9439,1.5647,1.259,2.8113,1.8581,1.5842,3.0319
54,gifted,1315.5,1230.3174,-85.1826,,,,,,
55,basic,10008.5,7574.8296,-2433.6704,1.5935,1.2904,2.8459,1.8863,1.6019,3.0493
55,gifted,1315.5,1229.6742,-85.8258,,,,,,
56,basic,10008.5,7445.1508,-2563.3492,1.5477,1.2529,2.7856,1.848,1.5729,2.9921
56,gifted,1315.5,1230.2449,-85.2551,,,,,,
57,basic,10008.5,7491.2657,-2517.2343,1.5644,1.259,2.8094,1.8626,1.5858,3.0325
57,gifted,1315.5,1229.4752,-86.0248,,,,,,
58,basic,10008.5,7541.2979,-2467.2021,1.575,1.2815,2.8421,1.8676,1.5915,3.0481
58,gifted,1315.5,1228.5438,-86.9562,,,,,,
59,basic,10008.5,7494.5972,-2513.9028,1.5506,1.259,2.7858,1.8443,1.5801,3.0004
59,gifted,1315.5,1228.2849,-87.2151,,,,,,
60,basic,10008.5,7518.8595,-2489.6405,1.5887,1.2748,2.846,1.889,1.591,3.076
60,gifted,1315.5,1226.7742,-88.7258,,,,,,
61,basic,10008.5,7478.1449,-2530.3551,1.5635,1.259,2.8094,1.8628,1.5852,3.0121
61,gifted,1315.5,1229.5723,-85.9277,,,,,,
62,basic,10008.5,7418.2603,-2590.2397,1.5428,1.2472,2.7855,1.8451,1.5623,2.9966
62,gifted,1315.5,1228.7247,-86.7753,,,,,,
63,basic,10008.5,7462.8133,-2545.6867,1.5392,1.2527,2.7748,1.8334,1.5685,2.984
63,gifted,1315.5,1227.9473,-87.5527,,,,,,
64,basic,10008.5,7599.0252,-2409.4748,1.602,1.3066,2.8461,1.8941,1.6094,3.0529
64,gifted,1315.5,1230.8644,-84.6356,,,,,,
65,basic,10008.5,7395.9995,-2612.5005,1.516,1.2299,2.7121,1.8123,1.5516,2.9324
65,gifted,1315.5,1228.3709,-87.1291,,,,,,
66,basic,10008.5,7563.2471,-2445.2529,1.5767,1.2872,2.8206,1.8679,1.594,3.0407
66,gifted,1315.5,1228.6941,-86.8059,,,,,,
67,basic,10008.5,7582.3116,-2426.1884,1.6129,1.3067,2.8466,1.911,1.6302,3.0989
67,gifted,1315.5,1228.267,-87.233,,,,,,
68,basic,10008.5,7552.4629,-2456.0371,1.5769,1.2872,2.8206,1.8688,1.5958,3.0407
68,gifted,1315.5,1227.6231,-87.8769,,,,,,
69,basic,10008.5,7355.9912,-2652.5088,1.5082,1.2252,2.712,1.8081,1.5482,2.9343
69,gifted,1315.5,1227.1648,-88.3352,,,,,,
70,basic,10008.5,7457.1743,-2551.3257,1.5373,1.2529,2.7775,1.8306,1.5644,2.9845
70,gifted,1315.5,1231.1301,-84.3699,,,,,,
71,basic,10008.5,7420.1194,-2588.3806,1.5238,1.2457,2.7449,1.8191,1.5499,2.968
71,gifted,1315.5,1229.4263,-86.0737,,,,,,
72,basic,10008.5,7474.7715,-2533.7285,1.5553,1.2585,2.7994,1.8523,1.5832,3.0314
72,gifted,1315.5,1228.7011,-86.7989,,,,,,
73,basic,10008.5,7578.9271,-2429.5729,1.6077,1.304,2.8465,1.9046,1.6093,3.0854
73,gifted,1315.5,1228.9604,-86.5396,,,,,,
74,basic,10008.5,7633.8625,-2374.6375,1.6337,1.3347,2.8934,1.9299,1.6428,3.1492
74,gifted,1315.5,1229.8075,-85.6925,,,,,,
75,basic,10008.5,7478.2774,-2530.2226,1.5766,1.259,2.846,1.8805,1.5909,3.0531
75,gifted,1315.5,1227.1677,-88.3323,,,,,,
76,basic,10008.5,7535.628,-2472.872,1.5926,1.2826,2.846,1.8916,1.6016,3.067
76,gifted,1315.5,1229.6293,-85.8707,,,,,,
77,basic,10008.5,7341.0729,-2667.4271,1.4978,1.2231,2.6631,1.7969,1.5278,2.9049
77,gifted,1315.5,1228.2325,-87.2675,,,,,,
78,basic,10008.5,7553.9045,-2454.5955,1.5806,1.2894,2.8243,1.8736,1.5912,3.0407
78,gifted,1315.5,1228.0414,-87.4586,,,,,,
79,basic,10008.5,7455.4038,-2553.0962,1.5374,1.2486,2.781,1.8319,1.5679,2.9885
79,gifted,1315.5,1230.9643,-84.5357,,,,,,
80,basic,10008.5,7494.0384,-2514.4616,1.5445,1.2529,2.7854,1.8345,1.5685,2.9907
80,gifted,1315.5,1229.9107,-85.5893,,,,,,
81,basic,10008.5,7594.8072,-2413.6928,1.6066,1.304,2.8462,1.9013,1.6178,3.0748
81,gifted,1315.5,1229.6686,-85.8314,,,,,,
82,basic,10008.5,7521.5787,-2486.9213,1.5757,1.2657,2.8185,1.8722,1.5858,3.0407
82,gifted,1315.5,1228.8792,-86.6208,,,,,,
83,basic,10008.5,7430.1261,-2578.3739,1.5408,1.2473,2.7775,1.84,1.559,3.0075
83,gifted,1315.5,1228.5155,-86.9845,,,,,,
84,basic,10008.5,7459.8364,-2548.6636,1.5625,1.2529,2.8152,1.8649,1.5709,3.0406
84,gifted,1315.5,1228.412,-87.088,,,,,,
85,basic,10008.5,7451.7967,-2556.7033,1.539,1.2493,2.7558,1.8354,1.5622,2.9832
85,gifted,1315.5,1230.8701,-84.6299,,,,,,
86,basic,10008.5,7472.2366,-2536.2634,1.5361,1.2527,2.7643,1.8275,1.5638,2.9832
86,gifted,1315.5,1231.0079,-84.4921,,,,,,
87,basic,10008.5,7378.711,-2629.789,1.5221,1.2252,2.7201,1.8233,1.5482,2.9719
87,gifted,1315.5,1228.5107,-86.9893,,,,,,
88,basic,10008.5,7456.8392,-2551.6608,1.5498,1.2527,2.8038,1.8476,1.5726,3.0316
88,gifted,1315.5,1230.2565,-85.2435,,,,,,
89,basic,10008.5,7451.5176,-2556.9824,1.5347,1.2478,2.7675,1.8294,1.5622,2.9832
89,gifted,1315.5,1227.8956,-87.6044,,,,,,
90,basic,10008.5,7566.8348,-2441.6652,1.5833,1.2904,2.8298,1.875,1.5963,3.0425
90,gifted,1315.5,1226.1732,-89.3268,,,,,,
91,basic,10008.5,7531.5348,-2476.9652,1.5909,1.2814,2.846,1.8907,1.5936,3.0819
91,gifted,1315.5,1228.3204,-87.1796,,,,,,
92,basic,10008.5,7391.9138,-2616.5862,1.5122,1.2252,2.722,1.8075,1.5349,2.9685
92,gifted,1315.5,1227.9208,-87.5792,,,,,,
93,basic,10008.5,7430.3872,-2578.1128,1.5378,1.2472,2.7562,1.8372,1.559,2.9831
93,gifted,1315.5,1228.5403,-86.9597,,,,,,
94,basic,10008.5,7561.3983,-2447.1017,1.5732,1.2872,2.8155,1.8628,1.5915,3.0405
94,gifted,1315.5,1227.8659,-87.6341,,,,,,
95,basic,10008.5,7484.2594,-2524.2406,1.5436,1.2554,2.7633,1.8355,1.571,2.9838
95,gifted,1315.5,1228.3553,-87.1447,,,,,,
96,basic,10008.5,7571.2812,-2437.2188,1.6059,1.2865,2.8464,1.9052,1.5936,3.0904
96,gifted,1315.5,1229.7722,-85.7278,,,,,,
97,basic,10008.5,7563.3648,-2445.1352,1.6138,1.3039,2.8466,1.9156,1.6182,3.1006
97,gifted,1315.5,1230.2784,-85.2216,,,,,,
98,basic,10008.5,7414.7288,-2593.7712,1.5237,1.2347,2.7424,1.8196,1.5484,2.9831
98,gifted,1315.5,1229.0383,-86.4617,,,,,,
99,basic,10008.5,7557.7337,-2450.7663,1.5879,1.2897,2.842,1.8816,1.6093,3.0425
99,gifted,1315.5,1227.5791,-87.9209,,,,,,
100,basic,10008.5,7455.8797,-2552.6203,1.57,1.2539,2.8206,1.8747,1.5833,3.0493
100,gifted,1315.5,1229.4635,-86.0365,,,,,,
101,basic,10008.5,7344.0975,-2664.4025,1.5174,1.2233,2.722,1.8221,1.5377,2.979
101,gifted,1315.5,1228.5101,-86.9899,,,,,,
102,basic,10008.5,7506.8319,-2501.6681,1.5778,1.259,2.8157,1.8784,1.5852,3.0425
102,gifted,1315.5,1229.2971,-86.2029,,,,,,
103,basic,10008.5,7396.9061,-2611.5939,1.529,1.2252,2.7555,1.8292,1.5484,2.9832
103,gifted,1315.5,1227.6616,-87.8384,,,,,,
104,basic,10008.5,7506.5932,-2501.9068,1.5573,1.259,2.7994,1.8505,1.5845,3.0317
104,gifted,1315.5,1227.65,-87.85,,,,,,
105,basic,10008.5,7370.3349,-2638.1651,1.5132,1.2251,2.6857,1.8133,1.5345,2.9226
105,gifted,1315.5,1230.4048,-85.0952,,,,,,
106,basic,10008.5,7456.0039,-2552.4961,1.5402,1.2529,2.7854,1.8343,1.5729,2.9891
106,gifted,1315.5,1228.6545,-86.8455,,,,,,
107,basic,10008.5,7487.0839,-2521.4161,1.5693,1.259,2.8156,1.8687,1.5843,3.0406
107,gifted,1315.5,1227.8162,-87.6838,,,,,,
108,basic,10008.5,7596.4932,-2412.0068,1.6095,1.304,2.8581,1.9042,1.6209,3.0998
108,gifted,1315.5,1229.4541,-86.0459,,,,,,
109,basic,10008.5,7528.402,-2480.098,1.562,1.259,2.8153,1.8545,1.5845,3.0348
109,gifted,1315.5,1229.4603,-86.0397,,,,,,
110,basic,10008.5,7524.718,-2483.782,1.589,1.259,2.846,1.8895,1.591,3.0812
110,gifted,1315.5,1230.6376,-84.8624,,,,,,
111,basic,10008.5,7602.9348,-2405.5652,1.6025,1.3067,2.8462,1.895,1.6182,3.0694
111,gifted,1315.5,1227.4743,-88.0257,,,,,,
112,basic,10008.5,7528.2068,-2480.2932,1.5683,1.259,2.7926,1.8619,1.5858,3.0311
112,gifted,1315.5,1230.2365,-85.2635,,,,,,
113,basic,10008.5,7617.8069,-2390.6931,1.6266,1.3281,2.8623,1.9235,1.6428,3.1162
113,gifted,1315.5,1227.5616,-87.9384,,,,,,
114,basic,10008.5,7493.5114,-2514.9886,1.5672,1.259,2.8131,1.8653,1.5858,3.0375
114,gifted,1315.5,1229.7108,-85.7892,,,,,,
115,basic,10008.5,7466.9806,-2541.5194,1.5445,1.2566,2.7855,1.8397,1.5743,2.9907
115,gifted,1315.5,1229.1681,-86.3319,,,,,,
116,basic,10008.5,7503.039,-2505.461,1.5865,1.2748,2.8459,1.8889,1.5936,3.0754
116,gifted,1315.5,1228.6091,-86.8909,,,,,,
117,basic,10008.5,7560.476,-2448.024,1.5929,1.2898,2.8463,1.8885,1.6084,3.0849
117,gifted,1315.5,1229.4024,-86.0976,,,,,,
118,basic,10008.5,7458.7634,-2549.7366,1.5364,1.2527,2.7855,1.8305,1.5713,2.9845
118,gifted,1315.5,1229.5196,-85.9804,,,,,,
119,basic,10008.5,7389.9673,-2618.5327,1.5223,1.2274,2.7547,1.8216,1.5482,2.9832
119,gifted,1315.5,1228.8326,-86.6674,,,,,,
120,basic,10008.5,7440.1251,-2568.3749,1.5161,1.2415,2.7221,1.8063,1.5483,2.9421
120,gifted,1315.5,1230.3892,-85.1108,,,,,,
121,basic,10008.5,7397.894,-2610.606,1.5264,1.2392,2.7423,1.8265,1.5495,2.9831
121,gifted,1315.5,1228.595,-86.905,,,,,,
122,basic,10008.5,7478.2195,-2530.2805,1.5721,1.259,2.8158,1.8747,1.5845,3.0424
122,gifted,1315.5,1233.0102,-82.4898,,,,,,
123,basic,10008.5,7449.0193,-2559.4807,1.5386,1.2527,2.7775,1.834,1.571,2.9842
123,gifted,1315.5,1228.1302,-87.3698,,,,,,
124,basic,10008.5,7437.4343,-2571.0657,1.5634,1.2528,2.8094,1.869,1.5774,3.0407
124,gifted,1315.5,1230.9931,-84.5069,,,,,,
125,basic,10008.5,7331.0068,-2677.4932,1.5071,1.2186,2.6631,1.8101,1.5305,2.9081
125,gifted,1315.5,1227.1319,-88.3681,,,,,,
126,basic,10008.5,7459.2802,-2549.2198,1.5457,1.2529,2.7775,1.8421,1.5712,2.9845
126,gifted,1315.5,1227.8919,-87.6081,,,,,,
127,basic,10008.5,7492.3783,-2516.1217,1.5623,1.259,2.8093,1.8593,1.5875,3.0311
127,gifted,1315.5,1230.6815,-84.8185,,,,,,
128,basic,10008.5,7453.4493,-2555.0507,1.5276,1.2527,2.745,1.8201,1.5622,2.9795
128,gifted,1315.5,1228.7148,-86.7852,,,,,,
129,basic,10008.5,7375.6782,-2632.8218,1.5027,1.2241,2.6631,1.7973,1.5345,2.9032
129,gifted,1315.5,1229.43,-86.07,,,,,,
130,basic,10008.5,7479.7134,-2528.7866,1.55,1.2529,2.7902,1.8445,1.5731,3.0156
130,gifted,1315.5,1230.1256,-85.3744,,,,,,
131,basic,10008.5,7479.1883,-2529.3117,1.5642,1.2585,2.8094,1.864,1.5852,3.0405
131,gifted,1315.5,1229.517,-85.983,,,,,,
132,basic,10008.5,7490.807,-2517.693,1.5569,1.259,2.7998,1.8517,1.5829,3.0325
132,gifted,1315.5,1228.1957,-87.3043,,,,,,
133,basic,10008.5,7512.8169,-2495.6831,1.5741,1.259,2.8421,1.8707,1.5858,3.0493
133,gifted,1315.5,1230.6241,-84.8759,,,,,,
134,basic,10008.5,7552.2398,-2456.2602,1.5653,1.2814,2.8094,1.8534,1.5858,3.0096
134,gifted,1315.5,1231.0337,-84.4663,,,,,,
135,basic,10008.5,7409.9603,-2598.5397,1.5429,1.2415,2.7856,1.8453,1.562,3.0311
135,gifted,1315.5,1230.3336,-85.1664,,,,,,
136,basic,10008.5,7420.829,-2587.671,1.558,1.2415,2.7994,1.8648,1.5685,3.0375
136,gifted,1315.5,1231.8686,-83.6314,,,,,,
137,basic,10008.5,7542.7193,-2465.7807,1.5794,1.2815,2.8158,1.8736,1.5914,3.0406
137,gifted,1315.5,1227.5482,-87.9518,,,,,,
138,basic,10008.5,7517.3111,-2491.1889,1.5748,1.259,2.8184,1.8716,1.5844,3.0482
138,gifted,1315.5,1226.6914,-88.8086,,,,,,
139,basic,10008.5,7482.4848,-2526.0152,1.5672,1.2583,2.8155,1.8672,1.5843,3.0406
139,gifted,1315.5,1228.9917,-86.5083,,,,,,
140,basic,10008.5,7527.4513,-2481.0487,1.5762,1.2748,2.8299,1.8719,1.5914,3.0478
140,gifted,1315.5,1229.525,-85.975,,,,,,
141,basic,10008.5,7462.2429,-2546.2571,1.5528,1.2529,2.7982,1.8516,1.5743,3.0319
141,gifted,1315.5,1226.1789,-89.3211,,,,,,
142,basic,10008.5,7478.8942,-2529.6058,1.5613,1.259,2.7992,1.8603,1.573,3.0164
142,gifted,1315.5,1229.3641,-86.1359,,,,,,
143,basic,10008.5,7475.481,-2533.019,1.5656,1.259,2.8157,1.8655,1.5826,3.0407
143,gifted,1315.5,1228.0678,-87.4322,,,,,,
144,basic,10008.5,7340.985,-2667.515,1.4886,1.2186,2.656,1.7841,1.5192,2.8854
144,gifted,1315.5,1229.8413,-85.6587,,,,,,
145,basic,10008.5,7553.291,-2455.209,1.5919,1.2872,2.8459,1.8886,1.6017,3.0509
145,gifted,1315.5,1228.8443,-86.6557,,,,,,
146,basic,10008.5,7537.0082,-2471.4918,1.6013,1.2771,2.8465,1.9028,1.5912,3.0897
146,gifted,1315.5,1228.8189,-86.6811,,,,,,
147,basic,10008.5,7529.4682,-2479.0318,1.5975,1.2872,2.8465,1.8987,1.6093,3.099
147,gifted,1315.5,1228.3966,-87.1034,,,,,,
148,basic,10008.5,7380.2454,-2628.2546,1.5137,1.2252,2.6982,1.8118,1.55,2.945
148,gifted,1315.5,1228.3591,-87.1409,,,,,,
149,basic,10008.5,7487.6243,-2520.8757,1.5578,1.2577,2.7993,1.8538,1.573,3.032
149,gifted,1315.5,1231.0133,-84.4867,,,,,,
150,basic,10008.5,7458.5802,-2549.9198,1.5368,1.2499,2.7775,1.831,1.5645,2.9845
150,gifted,1315.5,1228.6087,-86.8913,,,,,,
151,basic,10008.5,7438.9227,-2569.5773,1.5264,1.2475,2.7425,1.8187,1.5644,2.9658
151,gifted,1315.5,1231.4577,-84.0423,,,,,,
152,basic,10008.5,7512.0162,-2496.4838,1.5801,1.259,2.846,1.8791,1.5905,3.0553
152,gifted,1315.5,1227.8319,-87.6681,,,,,,
153,basic,10008.5,7522.5518,-2485.9482,1.5636,1.2657,2.8158,1.8561,1.5852,3.0406
153,gifted,1315.5,1227.4159,-88.0841,,,,,,
154,basic,10008.5,7584.5049,-2423.9951,1.6314,1.3068,2.8626,1.9353,1.6346,3.1164
154,gifted,1315.5,1228.5478,-86.9522,,,,,,
155,basic,10008.5,7546.0875,-2462.4125,1.5664,1.2872,2.8115,1.8556,1.5998,3.0313
155,gifted,1315.5,1230.6066,-84.8934,,,,,,
156,basic,10008.5,7571.8147,-2436.6853,1.5883,1.2904,2.8428,1.8809,1.602,3.0492
156,gifted,1315.5,1229.2799,-86.2201,,,,,,
157,basic,10008.5,7523.3435,-2485.1565,1.5763,1.2742,2.8206,1.8726,1.5866,3.0407
157,gifted,1315.5,1228.551,-86.949,,,,,,
158,basic,10008.5,7501.1625,-2507.3375,1.5774,1.259,2.8185,1.8773,1.5858,3.0486
158,gifted,1315.5,1226.6894,-88.8106,,,,,,
159,basic,10008.5,7419.0835,-2589.4165,1.5261,1.2331,2.7547,1.8229,1.5486,2.9823
159,gifted,1315.5,1229.7071,-85.7929,,,,,,
160,basic,10008.5,7542.6562,-2465.8438,1.5935,1.2902,2.8464,1.8916,1.6181,3.0851
160,gifted,1315.5,1228.0062,-87.4938,,,,,,
161,basic,10008.5,7649.4936,-2359.0064,1.6246,1.3433,2.8466,1.9156,1.6428,3.0881
161,gifted,1315.5,1230.2562,-85.2438,,,,,,
162,basic,10008.5,7430.4398,-2578.0602,1.5336,1.2474,2.7624,1.8297,1.5623,2.9832
162,gifted,1315.5,1227.7288,-87.7712,,,,,,
163,basic,10008.5,7475.4716,-2533.0284,1.5521,1.2567,2.8094,1.8482,1.583,3.0375
163,gifted,1315.5,1228.4144,-87.0856,,,,,,
164,basic,10008.5,7489.6508,-2518.8492,1.5827,1.259,2.8322,1.8859,1.5913,3.0491
164,gifted,1315.5,1230.6189,-84.8811,,,,,,
165,basic,10008.5,7439.787,-2568.713,1.5451,1.2472,2.7857,1.8449,1.5588,3.0314
165,gifted,1315.5,1228.169,-87.331,,,,,,
166,basic,10008.5,7466.8524,-2541.6476,1.5684,1.2529,2.8184,1.8716,1.5731,3.0492
166,gifted,1315.5,1229.529,-85.971,,,,,,
167,basic,10008.5,7576.6178,-2431.8822,1.6155,1.2897,2.8558,1.9158,1.6019,3.1161
167,gifted,1315.5,1228.2232,-87.2768,,,,,,
168,basic,10008.5,7410.6995,-2597.8005,1.5122,1.2337,2.6936,1.8065,1.5377,2.9219
168,gifted,1315.5,1226.8008,-88.6992,,,,,,
169,basic,10008.5,7376.754,-2631.746,1.5217,1.224,2.7465,1.822,1.5445,2.9832
169,gifted,1315.5,1229.9209,-85.5791,,,,,,
170,basic,10008.5,7463.4662,-2545.0338,1.5301,1.2499,2.7382,1.821,1.5679,2.9563
170,gifted,1315.5,1228.4491,-87.0509,,,,,,
