draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
0,242,basic,153.813,104.458,136.773,91.89,1.225,1.293
0,243,basic,213.865,110.727,172.04,87.567,0.987,1.096
0,244,basic,37.825,35.364,17.269,15.836,1.111,1.732
0,245,basic,320.055,271.421,271.88,226.327,1.219,1.343
0,246,basic,235.572,119.66,112.828,51.864,1.21,1.829
0,247,basic,368.395,122.149,338.737,110.389,1.619,1.732
0,248,basic,148.57,93.032,100.496,61.717,0.888,1.01
0,249,basic,29.208,21.877,4.371,2.641,0.872,2.188
0,250,basic,82.714,60.462,29.069,20.202,0.959,1.268
0,251,basic,134.536,63.207,92.878,41.269,1.381,1.729
0,252,basic,244.115,167.399,222.49,150.285,1.453,1.548
0,255,basic,85.32,55.606,57.336,36.299,0.841,1.019
0,257,basic,125.865,105.426,88.54,71.978,1.085,1.276
0,259,basic,155.633,112.655,99.085,67.122,1.33,1.757
0,261,basic,182.709,164.966,96.702,83.274,1.103,1.553
0,262,basic,190.468,142.618,138.208,100.195,1.085,1.292
0,264,basic,81.887,35.971,53.261,22.437,0.941,1.204
0,266,basic,105.543,81.794,52.213,38.112,0.898,1.266
0,267,basic,122.522,105.479,84.538,71.401,1.037,1.157
0,268,basic,111.275,105.712,83.252,79.09,1.064,1.195
0,269,basic,100.302,93.975,58.338,54.108,1.038,1.345
0,270,basic,163.927,110.772,94.536,57.381,1.53,2.204
0,272,basic,42.06,39.624,14.585,13.523,1.041,1.649
0,275,basic,93.051,87.263,75.788,70.863,1.155,1.266
0,276,basic,152.258,72.225,108.427,50.024,1.134,1.309
0,277,basic,123.876,79.475,59.207,36.576,1.008,1.245
0,279,basic,108.575,46.667,31.248,12.392,1.01,1.501
0,281,basic,67.023,44.349,7.947,4.549,0.807,1.697
0,282,basic,81.144,59.974,22.498,14.51,0.896,1.75
0,286,basic,180.19,109.681,127.597,67.194,1.902,2.823
0,287,gifted,190.0,174.849,112.89,103.888,,
0,288,basic,179.21,154.599,121.569,99.905,1.364,1.736
0,289,basic,155.164,137.012,103.732,89.616,1.389,1.764
0,291,basic,375.059,261.179,328.259,219.566,2.284,2.578
0,292,basic,560.623,326.923,464.669,263.663,1.467,1.658
0,930,basic,399.282,362.103,398.331,361.2,2.345,2.351
0,935,basic,438.673,310.021,391.537,269.247,1.845,2.065
0,939,basic,221.095,107.681,169.636,78.449,1.747,2.157
0,949,basic,376.228,317.492,237.659,190.278,1.545,1.999
0,955,basic,45.787,43.497,35.909,34.113,2.786,3.149
0,971,gifted,515.785,474.655,501.503,461.512,,
0,972,basic,263.027,195.193,228.637,165.152,1.856,2.051
0,974,basic,87.934,79.493,67.868,60.431,1.253,1.464
0,977,basic,232.855,173.052,148.371,104.507,1.319,1.663
1,103,basic,278.821,253.817,278.821,253.817,1.67,1.67
1,104,basic,117.661,52.448,117.661,52.448,2.298,2.298
1,105,basic,439.413,228.214,439.413,228.214,2.26,2.26
1,105,gifted,180.724,165.729,180.724,165.729,,
1,106,basic,456.677,296.452,456.677,296.452,1.786,1.786
1,106,gifted,116.028,106.401,116.028,106.401,,
1,107,basic,525.219,281.923,525.219,281.923,2.543,2.543
1,109,basic,158.1,113.94,158.1,113.94,2.068,2.068
1,110,basic,400.891,220.404,400.891,220.404,2.094,2.094
1,113,basic,393.453,259.002,393.453,259.002,2.328,2.328
1,113,gifted,136.316,125.006,136.316,125.006,,
1,115,basic,148.248,93.832,148.248,93.832,1.722,1.722
1,117,basic,259.806,168.661,259.806,168.661,2.344,2.344
1,117,gifted,89.697,82.255,89.697,82.255,,
1,118,basic,267.145,152.47,267.145,152.47,2.092,2.092
1,130,basic,662.173,410.962,662.173,410.962,1.69,1.69
1,201,basic,80.742,52.066,30.042,16.073,1.064,2.216
1,202,basic,169.838,87.365,134.139,64.438,1.642,2.09
1,203,basic,266.321,179.691,202.054,132.413,1.295,1.472
1,204,basic,176.01,121.887,109.487,69.026,1.418,2.009
1,208,basic,207.857,166.609,126.137,98.488,1.276,1.633
1,209,basic,144.052,48.651,15.375,4.747,0.783,1.313
1,210,basic,193.407,78.116,170.65,67.275,1.415,1.571
1,211,basic,78.223,48.248,35.202,21.027,1.104,1.289
1,212,gifted,206.118,189.016,200.817,184.155,,
1,215,basic,119.397,67.252,45.576,23.349,0.902,1.407
1,218,basic,155.624,92.772,113.87,66.816,0.768,0.864
1,220,basic,87.274,69.411,39.154,25.644,1.385,2.549
1,221,basic,162.282,102.588,48.002,23.607,0.998,2.394
1,222,basic,144.889,82.216,92.817,43.202,2.13,3.401
1,225,basic,89.641,44.139,43.186,19.246,1.222,1.834
1,226,basic,259.864,155.693,188.314,104.567,1.314,1.788
1,229,basic,249.179,197.022,186.371,144.173,1.138,1.269
1,230,basic,97.86,64.518,37.578,22.211,1.043,1.705
1,233,basic,278.504,165.77,150.149,85.411,0.841,1.119
1,234,basic,73.639,58.352,39.402,28.84,1.169,1.655
1,235,basic,77.291,46.607,45.711,25.427,1.213,1.685
1,236,basic,51.104,43.49,37.924,31.129,1.069,1.285
1,239,basic,270.23,155.619,190.004,102.177,1.689,2.135
1,241,basic,385.59,128.03,349.831,113.423,1.912,2.069
1,242,basic,154.38,103.245,138.638,91.776,1.234,1.297
1,243,basic,212.684,108.86,170.571,85.759,0.98,1.093
1,244,basic,36.564,34.025,17.278,15.703,1.157,1.795
1,245,basic,317.46,260.386,268.28,215.369,1.224,1.361
1,246,basic,228.799,115.489,107.527,49.024,1.187,1.805
1,247,basic,366.726,120.038,336.278,108.084,1.614,1.731
1,248,basic,146.458,91.119,99.928,60.933,0.888,1.012
1,249,basic,31.511,23.158,4.832,2.851,0.88,2.201
1,250,basic,89.163,64.528,32.564,22.423,0.967,1.267
1,251,basic,135.561,61.142,97.158,41.523,1.438,1.77
1,252,basic,235.561,156.585,213.295,139.433,1.459,1.562
1,255,basic,87.644,56.789,58.241,36.648,0.833,1.009
1,257,basic,122.355,100.193,82.351,65.225,1.059,1.266
1,259,basic,162.964,117.364,102.698,69.217,1.306,1.724
1,261,basic,170.727,152.098,91.178,76.564,1.108,1.566
1,262,basic,190.237,139.987,135.851,96.583,1.077,1.293
1,264,basic,80.869,34.475,53.61,21.949,0.939,1.189
1,266,basic,104.631,78.677,53.238,37.679,0.906,1.272
1,267,basic,123.438,103.86,85.286,70.477,1.034,1.144
1,268,basic,113.445,107.773,85.12,80.864,1.072,1.204
1,269,basic,102.481,95.707,57.751,53.214,1.011,1.34
1,270,basic,148.274,100.443,79.082,47.491,1.459,2.195
1,272,basic,38.325,36.066,13.357,12.347,1.061,1.706
1,275,basic,95.387,88.653,75.752,70.0,1.176,1.303
1,276,basic,156.052,72.218,111.65,50.272,1.128,1.298
1,277,basic,125.265,79.654,59.47,36.385,1.006,1.242
1,279,basic,102.555,43.494,29.45,11.498,1.011,1.507
1,281,basic,73.139,48.138,8.511,4.849,0.804,1.672
1,282,basic,74.264,54.801,19.545,12.517,0.87,1.74
1,286,basic,179.844,102.894,130.27,64.132,2.025,2.98
1,287,gifted,190.0,174.235,115.878,106.263,,
1,288,basic,177.86,150.048,122.333,97.415,1.386,1.767
1,289,basic,154.198,139.674,102.138,91.816,1.387,1.749
1,291,basic,368.946,254.353,322.322,213.724,2.255,2.544
1,292,basic,565.907,329.595,475.443,269.778,1.53,1.721
1,930,basic,399.388,360.724,398.499,359.88,2.368,2.373
1,935,basic,438.342,310.37,388.116,267.539,1.865,2.101
1,939,basic,219.376,106.371,167.685,77.289,1.756,2.174
1,949,basic,378.781,323.101,240.55,196.542,1.569,2.024
1,955,basic,45.221,42.96,35.406,33.635,2.791,3.158
1,971,gifted,515.641,472.858,502.208,460.539,,
1,972,basic,262.517,194.838,225.951,163.322,1.874,2.085
1,974,basic,87.317,79.104,67.136,59.932,1.212,1.413
1,977,basic,240.607,177.266,153.876,107.49,1.321,1.655
2,103,basic,266.544,224.182,266.544,224.182,1.601,1.601
2,104,basic,149.556,53.606,149.556,53.606,2.515,2.515
2,105,basic,458.427,201.416,458.427,201.416,2.218,2.218
2,105,gifted,183.658,168.464,183.658,168.464,,
2,106,basic,441.943,250.034,441.943,250.034,1.764,1.764
2,106,gifted,115.139,105.613,115.139,105.613,,
2,107,basic,515.282,234.946,515.282,234.946,2.433,2.433
2,109,basic,149.717,91.359,149.717,91.359,2.138,2.138
2,110,basic,390.514,188.965,390.514,188.965,2.079,2.079
2,113,basic,390.728,215.163,390.728,215.163,2.37,2.37
2,113,gifted,132.812,121.825,132.812,121.825,,
2,115,basic,145.045,78.788,145.045,78.788,1.736,1.736
2,117,basic,263.192,147.981,263.192,147.981,2.312,2.312
2,117,gifted,89.972,82.529,89.972,82.529,,
2,118,basic,260.965,126.427,260.965,126.427,2.102,2.102
2,130,basic,663.608,368.088,663.608,368.088,1.655,1.655
2,201,basic,73.71,52.277,25.817,14.43,0.967,2.106
2,202,basic,163.672,89.307,129.058,64.382,1.569,2.034
2,203,basic,266.763,190.642,205.828,141.469,1.334,1.52
2,204,basic,177.098,128.33,116.704,75.378,1.466,2.04
2,208,basic,202.232,167.98,123.104,95.195,1.201,1.541
2,209,basic,143.396,53.67,15.175,5.091,0.777,1.275
2,210,basic,193.378,84.734,171.612,72.876,1.417,1.576
2,211,basic,74.154,48.95,34.737,21.927,1.117,1.318
2,212,gifted,206.143,189.089,200.823,184.209,,
2,215,basic,115.45,72.122,43.997,23.72,0.921,1.542
2,218,basic,162.293,106.461,119.62,76.929,0.768,0.86
2,220,basic,86.683,71.452,40.138,27.247,1.371,2.464
2,221,basic,161.823,117.201,49.075,27.135,0.931,2.094
2,222,basic,148.635,88.147,96.044,44.826,2.028,3.29
2,225,basic,84.782,44.775,41.543,19.29,1.218,1.834
2,226,basic,249.819,169.208,175.952,107.333,1.242,1.753
2,229,basic,247.274,211.622,186.66,155.687,1.137,1.263
2,230,basic,118.327,84.102,45.206,28.014,1.019,1.662
2,233,basic,284.281,186.825,152.138,94.273,0.831,1.112
2,234,basic,75.447,63.689,41.491,31.713,1.189,1.686
2,235,basic,81.213,53.085,49.982,29.434,1.245,1.724
2,236,basic,52.191,46.134,39.66,34.229,1.083,1.274
2,239,basic,270.846,164.087,194.099,108.273,1.659,2.085
2,241,basic,385.569,134.656,348.402,117.782,1.869,2.038
2,242,basic,163.036,117.793,146.306,104.36,1.22,1.282
2,243,basic,215.507,120.114,173.98,94.848,0.983,1.092
2,244,basic,37.985,35.249,18.062,16.322,1.145,1.762
2,245,basic,321.139,284.223,273.134,238.619,1.232,1.358
2,246,basic,222.738,121.743,101.564,48.664,1.141,1.762
2,247,basic,364.511,127.79,331.369,113.239,1.552,1.681
2,248,basic,150.196,101.193,103.201,67.883,0.894,1.009
2,249,basic,33.38,27.216,4.771,2.915,0.858,2.205
2,250,basic,81.708,63.916,28.687,20.919,0.96,1.288
2,251,basic,127.081,63.907,87.381,40.758,1.348,1.707
2,252,basic,238.014,174.191,214.112,153.375,1.376,1.478
2,255,basic,88.537,62.222,60.51,40.976,0.839,1.011
2,257,basic,126.518,112.233,88.694,76.607,1.088,1.275
2,259,basic,167.055,128.017,107.477,76.238,1.279,1.658
2,261,basic,179.286,163.076,95.813,83.776,1.123,1.576
2,262,basic,187.052,150.772,132.765,102.289,1.06,1.281
2,264,basic,79.586,38.661,49.982,22.954,0.902,1.17
2,266,basic,105.764,88.966,54.844,42.777,0.905,1.26
2,267,basic,123.422,113.558,85.23,77.342,1.038,1.152
2,268,basic,104.715,99.479,80.119,76.113,1.085,1.217
2,269,basic,103.237,96.81,60.407,56.121,1.05,1.373
2,270,basic,151.643,107.978,83.687,51.366,1.427,2.137
2,272,basic,44.653,41.976,16.006,14.76,1.044,1.629
2,275,basic,94.144,88.434,77.084,72.227,1.165,1.286
2,276,basic,150.783,77.49,104.05,51.47,1.116,1.3
2,277,basic,130.173,89.472,61.096,39.934,0.997,1.236
2,279,basic,105.603,49.088,29.051,12.099,0.993,1.503
2,281,basic,65.784,46.767,9.711,5.745,0.827,1.688
2,282,basic,78.41,61.763,24.61,16.356,0.913,1.728
2,286,basic,176.438,114.166,124.632,67.108,1.757,2.683
2,287,gifted,190.0,174.282,115.968,106.374,,
2,288,basic,184.373,161.912,125.94,106.4,1.349,1.696
2,289,basic,156.437,130.273,104.601,81.483,1.35,1.752
2,291,basic,375.15,256.158,329.976,213.693,2.181,2.468
2,292,basic,564.715,325.713,470.731,260.855,1.472,1.672
2,930,basic,398.97,346.927,398.083,346.084,2.333,2.339
2,935,basic,437.834,299.725,391.024,255.843,1.796,2.037
2,939,basic,219.314,108.46,165.164,74.817,1.645,2.098
2,949,basic,377.703,304.906,244.609,179.476,1.572,2.065
2,955,basic,46.54,44.213,35.88,34.086,2.807,3.207
2,971,gifted,516.421,473.699,502.477,460.908,,
2,972,basic,262.112,186.501,227.55,155.164,1.873,2.096
2,974,basic,85.455,77.594,65.234,58.384,1.205,1.412
2,977,basic,239.515,187.445,153.017,111.854,1.301,1.636
3,103,basic,273.418,227.434,273.418,227.434,1.609,1.609
3,104,basic,144.815,58.67,144.815,58.67,2.324,2.324
3,105,basic,460.791,210.183,460.791,210.183,2.34,2.34
3,105,gifted,181.598,166.795,181.598,166.795,,
3,106,basic,446.707,262.394,446.707,262.394,1.732,1.732
3,106,gifted,115.877,106.431,115.877,106.431,,
3,107,basic,510.282,246.051,510.282,246.051,2.466,2.466
3,109,basic,146.536,92.259,146.536,92.259,2.163,2.163
3,110,basic,389.748,200.421,389.748,200.421,2.107,2.107
3,113,basic,385.623,221.764,385.623,221.764,2.337,2.337
3,113,gifted,133.765,122.86,133.765,122.86,,
3,115,basic,139.096,77.792,139.096,77.792,1.723,1.723
3,117,basic,256.417,151.529,256.417,151.529,2.323,2.323
3,117,gifted,89.573,82.271,89.573,82.271,,
3,118,basic,265.879,134.657,265.879,134.657,2.14,2.14
3,130,basic,667.889,384.468,667.889,384.468,1.719,1.719
3,201,basic,79.507,54.389,27.142,15.387,0.996,2.113
3,202,basic,168.953,92.066,134.645,68.456,1.664,2.108
3,203,basic,248.958,174.821,185.004,125.73,1.291,1.484
3,204,basic,175.011,124.66,112.662,73.219,1.454,2.018
3,208,basic,201.07,161.409,122.981,93.259,1.24,1.592
3,209,basic,149.576,58.623,15.711,5.602,0.781,1.324
3,210,basic,193.115,88.828,169.149,75.749,1.409,1.577
3,211,basic,85.07,54.811,39.31,24.459,1.118,1.315
3,212,gifted,205.732,188.961,200.848,184.475,,
3,215,basic,114.076,72.375,40.925,23.092,0.9,1.506
3,218,basic,159.514,101.985,116.041,72.944,0.769,0.869
3,220,basic,83.546,68.998,35.39,23.868,1.35,2.559
3,221,basic,165.473,118.044,50.456,28.405,0.983,2.256
3,222,basic,148.044,86.087,96.207,45.58,2.19,3.498
3,225,basic,90.805,47.824,47.341,22.562,1.297,1.898
3,226,basic,262.745,178.642,191.519,120.724,1.303,1.761
3,229,basic,250.094,204.298,190.093,151.971,1.15,1.277
3,230,basic,107.509,73.074,42.982,26.13,1.065,1.725
3,233,basic,277.047,178.289,150.586,92.47,0.841,1.121
3,234,basic,80.009,64.454,46.403,34.647,1.233,1.689
3,235,basic,86.004,56.732,52.524,32.053,1.23,1.675
3,236,basic,50.69,44.734,38.367,33.029,1.1,1.302
3,239,basic,269.642,160.847,195.68,109.044,1.747,2.182
3,241,basic,385.509,144.524,349.648,127.961,1.889,2.043
3,242,basic,164.799,116.475,148.04,103.638,1.224,1.281
3,243,basic,220.959,122.831,177.375,96.825,0.978,1.089
3,244,basic,34.39,31.96,15.437,13.955,1.119,1.786
3,245,basic,319.418,279.608,272.116,234.679,1.232,1.355
3,246,basic,228.898,124.992,107.962,53.357,1.173,1.761
3,247,basic,368.87,137.332,339.253,124.088,1.599,1.71
3,248,basic,145.554,95.332,99.826,63.97,0.892,1.023
3,249,basic,31.818,24.943,4.949,3.074,0.889,2.252
3,250,basic,83.827,62.396,30.806,21.813,0.963,1.255
3,251,basic,134.474,69.586,93.77,45.736,1.405,1.759
3,252,basic,252.98,178.935,230.734,160.583,1.472,1.569
3,255,basic,90.689,61.148,63.054,41.337,0.867,1.032
3,257,basic,125.774,107.553,88.106,72.98,1.091,1.288
3,259,basic,157.641,115.558,98.574,67.459,1.3,1.721
3,261,basic,175.681,159.396,89.343,77.381,1.08,1.541
3,262,basic,182.74,141.704,129.495,96.79,1.069,1.294
3,264,basic,82.326,41.367,56.521,27.328,0.95,1.181
3,266,basic,108.685,88.035,56.807,43.358,0.917,1.268
3,267,basic,120.611,108.151,80.174,70.613,1.018,1.136
3,268,basic,111.751,106.164,82.931,78.784,1.064,1.2
3,269,basic,101.605,95.016,60.5,55.966,1.065,1.375
3,270,basic,166.221,111.899,98.15,58.678,1.578,2.295
3,272,basic,40.463,38.01,13.383,12.284,1.042,1.689
3,275,basic,93.088,86.939,75.921,70.63,1.177,1.294
3,276,basic,155.889,82.053,109.954,56.221,1.13,1.305
3,277,basic,128.469,85.091,64.149,40.945,1.015,1.236
3,279,basic,109.28,51.857,30.426,13.208,1.003,1.522
3,281,basic,64.147,43.983,7.938,4.689,0.809,1.683
3,282,basic,71.948,53.969,20.082,13.078,0.889,1.734
3,286,basic,173.324,112.423,122.533,68.25,1.874,2.802
3,287,gifted,190.0,174.511,115.076,105.695,,
3,288,basic,187.533,161.411,124.264,101.369,1.351,1.745
3,289,basic,157.589,125.944,103.826,77.884,1.363,1.786
3,291,basic,373.248,253.784,327.814,212.863,2.264,2.558
3,292,basic,563.362,327.789,467.852,263.69,1.481,1.68
3,930,basic,399.554,342.828,398.751,342.064,2.342,2.347
3,935,basic,437.229,294.685,387.128,251.104,1.841,2.092
3,939,basic,221.127,112.553,171.616,81.983,1.746,2.157
3,949,basic,379.309,298.483,238.013,173.065,1.531,2.017
3,955,basic,44.582,42.353,35.004,33.253,2.803,3.17
3,971,gifted,515.71,473.67,501.506,460.624,,
3,972,basic,259.9,182.973,223.316,151.72,1.879,2.106
3,974,basic,87.11,77.345,67.684,58.89,1.273,1.49
3,977,basic,234.162,175.51,147.793,104.674,1.314,1.66
4,103,basic,286.288,234.019,286.288,234.019,1.613,1.613
4,104,basic,127.431,54.857,127.431,54.857,2.366,2.366
4,105,basic,456.251,223.188,456.251,223.188,2.297,2.297
4,105,gifted,182.67,167.434,182.67,167.434,,
4,106,basic,444.815,268.45,444.815,268.45,1.75,1.75
4,106,gifted,114.761,105.189,114.761,105.189,,
4,107,basic,529.397,263.452,529.397,263.452,2.552,2.552
4,109,basic,146.574,93.937,146.574,93.937,2.087,2.087
4,110,basic,393.925,208.165,393.925,208.165,2.108,2.108
4,113,basic,399.072,236.873,399.072,236.873,2.325,2.325
4,113,gifted,138.157,126.634,138.157,126.634,,
4,115,basic,149.025,87.184,149.025,87.184,1.723,1.723
4,117,basic,260.501,154.521,260.501,154.521,2.328,2.328
4,117,gifted,89.757,82.27,89.757,82.27,,
4,118,basic,255.028,135.079,255.028,135.079,2.14,2.14
4,130,basic,661.022,386.166,661.022,386.166,1.712,1.712
4,201,basic,84.066,56.741,31.54,17.661,1.062,2.201
4,202,basic,167.979,93.48,133.875,69.928,1.6,2.01
4,203,basic,251.86,173.434,194.326,129.839,1.341,1.523
4,204,basic,166.215,117.322,100.928,64.689,1.385,1.982
4,208,basic,211.15,165.407,127.282,94.667,1.231,1.584
4,209,basic,139.199,57.992,13.391,5.103,0.767,1.289
4,210,basic,193.647,91.201,168.424,77.176,1.403,1.577
4,211,basic,78.381,50.833,36.124,22.64,1.115,1.312
4,212,gifted,205.543,188.399,199.824,183.157,,
4,215,basic,122.34,75.38,47.207,26.392,0.91,1.425
4,218,basic,163.999,105.639,119.768,75.896,0.772,0.87
4,220,basic,93.08,72.066,44.67,28.406,1.474,2.662
4,221,basic,172.144,116.504,54.653,29.136,1.029,2.335
4,222,basic,143.131,84.984,90.663,44.712,2.015,3.172
4,225,basic,77.924,42.693,36.049,17.844,1.185,1.799
4,226,basic,251.451,163.855,178.515,107.474,1.269,1.753
4,229,basic,251.05,198.525,190.681,147.711,1.15,1.273
4,230,basic,105.342,72.769,36.385,22.457,0.995,1.663
4,233,basic,279.242,179.884,146.067,89.7,0.832,1.122
4,234,basic,79.284,61.544,47.006,33.875,1.259,1.714
4,235,basic,79.054,50.668,46.364,27.254,1.229,1.731
4,236,basic,53.377,45.953,40.052,33.371,1.05,1.249
4,239,basic,267.306,160.905,192.444,108.657,1.693,2.107
4,241,basic,385.122,150.841,350.221,133.975,1.909,2.063
4,242,basic,155.117,107.31,138.756,95.006,1.222,1.285
4,243,basic,215.7,122.564,170.797,95.178,0.985,1.106
4,244,basic,34.452,31.888,14.944,13.356,1.078,1.752
4,245,basic,318.048,261.464,270.277,217.651,1.234,1.364
4,246,basic,232.057,128.671,109.597,54.754,1.19,1.817
4,247,basic,369.191,145.184,338.588,130.798,1.593,1.706
4,248,basic,148.278,97.566,102.524,66.147,0.891,1.011
4,249,basic,34.313,26.074,4.509,2.741,0.847,2.165
4,250,basic,88.54,65.455,33.041,23.224,0.97,1.27
4,251,basic,132.434,68.336,92.59,45.066,1.415,1.77
4,252,basic,246.145,171.186,222.045,151.827,1.431,1.534
4,255,basic,85.418,58.293,57.07,37.829,0.826,0.999
4,257,basic,125.722,103.243,87.484,69.532,1.089,1.291
4,259,basic,165.808,119.238,109.459,73.846,1.359,1.759
4,261,basic,178.094,157.808,89.906,74.176,1.064,1.536
4,262,basic,188.785,142.284,134.105,97.573,1.067,1.285
4,264,basic,79.35,39.852,52.791,25.44,0.945,1.197
4,266,basic,106.425,82.809,55.057,40.387,0.911,1.265
4,267,basic,117.017,98.008,81.348,66.792,1.036,1.157
4,268,basic,113.339,107.672,84.655,80.422,1.068,1.202
4,269,basic,103.581,95.41,60.406,54.394,1.036,1.365
4,270,basic,146.143,101.013,78.461,48.448,1.418,2.095
4,272,basic,41.692,39.093,14.138,12.917,1.028,1.631
4,275,basic,92.859,85.83,74.954,68.82,1.138,1.248
4,276,basic,150.881,79.724,110.772,56.994,1.141,1.305
4,277,basic,122.573,81.922,60.18,38.726,1.012,1.242
4,279,basic,106.859,52.662,29.222,13.272,0.995,1.478
4,281,basic,68.349,46.983,9.277,5.48,0.825,1.73
4,282,basic,77.72,58.022,22.349,14.49,0.907,1.766
4,286,basic,176.093,105.597,126.424,64.745,2.017,3.012
4,287,gifted,190.0,174.153,116.05,106.371,,
4,288,basic,189.366,157.109,128.878,99.833,1.394,1.803
4,289,basic,159.771,129.847,107.086,82.644,1.373,1.77
4,291,basic,367.846,243.825,322.739,204.294,2.262,2.557
4,292,basic,562.291,333.332,468.36,269.397,1.492,1.688
4,930,basic,398.651,338.49,397.655,337.544,2.293,2.299
4,935,basic,437.807,296.921,388.909,254.744,1.836,2.075
4,939,basic,223.837,115.557,172.31,83.739,1.723,2.132
4,949,basic,374.291,294.865,239.285,175.295,1.546,2.011
4,955,basic,46.815,44.474,35.942,34.145,2.753,3.146
4,971,gifted,514.318,471.42,499.522,457.859,,
4,972,basic,263.567,185.272,226.859,154.224,1.871,2.091
4,974,basic,88.54,77.522,69.707,59.642,1.268,1.467
4,977,basic,237.348,175.612,148.848,104.256,1.3,1.64
5,103,basic,270.151,247.256,270.151,247.256,1.664,1.664
5,104,basic,139.349,53.806,139.349,53.806,2.402,2.402
5,105,basic,450.003,214.207,450.003,214.207,2.319,2.319
5,105,gifted,180.149,165.314,180.149,165.314,,
5,106,basic,450.31,280.081,450.31,280.081,1.72,1.72
5,106,gifted,115.626,106.104,115.626,106.104,,
5,107,basic,510.011,254.813,510.011,254.813,2.496,2.496
5,109,basic,151.888,104.072,151.888,104.072,2.079,2.079
5,110,basic,392.544,194.699,392.544,194.699,2.087,2.087
5,113,basic,394.363,251.71,394.363,251.71,2.311,2.311
5,113,gifted,136.281,125.058,136.281,125.058,,
5,115,basic,146.218,87.916,146.218,87.916,1.722,1.722
5,117,basic,256.089,155.595,256.089,155.595,2.327,2.327
5,117,gifted,89.83,82.433,89.83,82.433,,
5,118,basic,264.811,139.903,264.811,139.903,2.107,2.107
5,130,basic,663.137,370.899,663.137,370.899,1.709,1.709
5,201,basic,75.943,51.256,29.189,16.107,1.07,2.191
5,202,basic,172.707,88.187,138.711,65.815,1.668,2.107
5,203,basic,251.65,178.633,193.881,133.226,1.323,1.501
5,204,basic,183.407,134.715,117.676,78.591,1.409,1.949
5,208,basic,201.422,168.612,122.623,98.762,1.262,1.619
5,209,basic,148.441,44.423,15.418,4.163,0.777,1.323
5,210,basic,194.564,72.651,170.736,61.933,1.421,1.59
5,211,basic,79.925,51.217,36.034,22.269,1.105,1.292
5,212,gifted,206.061,189.092,200.747,184.216,,
5,215,basic,117.908,62.571,45.122,21.048,0.935,1.549
5,218,basic,159.113,96.654,114.604,68.315,0.76,0.862
5,220,basic,90.013,73.954,42.192,28.54,1.467,2.675
5,221,basic,163.973,102.073,51.328,24.493,1.004,2.335
5,222,basic,154.081,87.153,103.855,47.01,2.328,3.699
5,225,basic,82.015,39.567,39.672,17.103,1.223,1.845
5,226,basic,259.486,150.31,192.303,102.887,1.333,1.78
5,229,basic,251.712,215.283,191.808,160.597,1.143,1.261
5,230,basic,115.091,80.006,47.796,29.601,1.07,1.702
