draw,program,base_riders,scen_riders,d_riders,base_dist_mean,base_dist_p50,base_dist_p90,scen_dist_mean,scen_dist_p50,scen_dist_p90
33,basic,10008.5,11135.6211,1127.1211,1.5524,1.2557,2.7854,1.6042,1.3596,2.7858
33,gifted,1315.5,1316.5402,1.0402,,,,,,
34,basic,10008.5,11174.9458,1166.4458,1.5958,1.2835,2.8463,1.652,1.3769,2.8466
34,gifted,1315.5,1316.6373,1.1373,,,,,,
35,basic,10008.5,11164.6822,1156.1822,1.5669,1.259,2.8156,1.6288,1.3708,2.8448
35,gifted,1315.5,1316.6672,1.1672,,,,,,
36,basic,10008.5,11153.7705,1145.2705,1.6067,1.2895,2.8465,1.6637,1.378,2.8623
36,gifted,1315.5,1317.0408,1.5408,,,,,,
37,basic,10008.5,11116.9524,1108.4524,1.5646,1.259,2.8156,1.6146,1.3597,2.8202
37,gifted,1315.5,1316.736,1.236,,,,,,
38,basic,10008.5,11145.17,1136.67,1.5454,1.2527,2.7856,1.6013,1.3596,2.8038
38,gifted,1315.5,1316.3435,0.8435,,,,,,
39,basic,10008.5,11112.1386,1103.6386,1.5806,1.2898,2.8248,1.627,1.3767,2.8379
39,gifted,1315.5,1316.8931,1.3931,,,,,,
40,basic,10008.5,11119.2841,1110.7841,1.5327,1.2529,2.7555,1.5932,1.3596,2.7862
40,gifted,1315.5,1316.3997,0.8997,,,,,,
41,basic,10008.5,11106.7722,1098.2722,1.5373,1.2578,2.7634,1.586,1.3595,2.7775
41,gifted,1315.5,1317.1837,1.6837,,,,,,
42,basic,10008.5,11142.4504,1133.9504,1.571,1.2763,2.8153,1.6265,1.3766,2.8322
42,gifted,1315.5,1317.0832,1.5832,,,,,,
43,basic,10008.5,11097.5854,1089.0854,1.4574,1.1988,2.5871,1.5096,1.2935,2.5868
43,gifted,1315.5,1316.9704,1.4704,,,,,,
44,basic,10008.5,11151.8557,1143.3557,1.6012,1.304,2.846,1.6562,1.3888,2.8465
44,gifted,1315.5,1317.1003,1.6003,,,,,,
45,basic,10008.5,11153.1638,1144.6638,1.5597,1.259,2.7992,1.6152,1.3596,2.8157
45,gifted,1315.5,1317.0559,1.5559,,,,,,
46,basic,10008.5,11141.8534,1133.3534,1.5821,1.27,2.8433,1.6384,1.3712,2.8463
46,gifted,1315.5,1316.6732,1.1732,,,,,,
47,basic,10008.5,11105.953,1097.453,1.5226,1.2299,2.719,1.5742,1.3476,2.7245
47,gifted,1315.5,1316.6851,1.1851,,,,,,
48,basic,10008.5,11159.5329,1151.0329,1.5701,1.2701,2.8157,1.6235,1.3692,2.8258
48,gifted,1315.5,1316.7607,1.2607,,,,,,
49,basic,10008.5,11106.7648,1098.2648,1.6066,1.3068,2.8464,1.6523,1.3839,2.8465
49,gifted,1315.5,1317.1087,1.6087,,,,,,
50,basic,10008.5,11113.0076,1104.5076,1.5519,1.259,2.7857,1.6024,1.3596,2.796
50,gifted,1315.5,1317.0931,1.5931,,,,,,
51,basic,10008.5,11181.2778,1172.7778,1.5625,1.2585,2.8154,1.6225,1.3647,2.8348
51,gifted,1315.5,1317.0957,1.5957,,,,,,
52,basic,10008.5,11135.7124,1127.2124,1.5297,1.2355,2.7454,1.585,1.3594,2.7579
52,gifted,1315.5,1317.0575,1.5575,,,,,,
53,basic,10008.5,11132.1356,1123.6356,1.5591,1.259,2.7994,1.6123,1.3596,2.8157
53,gifted,1315.5,1317.0199,1.5199,,,,,,
54,basic,10008.5,11129.5935,1121.0935,1.5647,1.259,2.8113,1.6126,1.3597,2.8156
54,gifted,1315.5,1316.8874,1.3874,,,,,,
55,basic,10008.5,11118.6403,1110.1403,1.5935,1.2904,2.8459,1.6497,1.3872,2.8464
55,gifted,1315.5,1316.9952,1.4952,,,,,,
56,basic,10008.5,11113.1464,1104.6464,1.5477,1.2529,2.7856,1.5972,1.3596,2.7875
56,gifted,1315.5,1316.7009,1.2009,,,,,,
57,basic,10008.5,11130.7835,1122.2835,1.5644,1.259,2.8094,1.6183,1.3625,2.8158
57,gifted,1315.5,1316.7761,1.2761,,,,,,
58,basic,10008.5,11190.8471,1182.3471,1.575,1.2815,2.8421,1.6288,1.3767,2.846
58,gifted,1315.5,1316.6186,1.1186,,,,,,
59,basic,10008.5,11092.7049,1084.2049,1.5506,1.259,2.7858,1.5965,1.3596,2.7863
59,gifted,1315.5,1316.7418,1.2418,,,,,,
60,basic,10008.5,11161.2436,1152.7436,1.5887,1.2748,2.846,1.649,1.3768,2.8465
60,gifted,1315.5,1316.7948,1.2948,,,,,,
61,basic,10008.5,11116.0304,1107.5304,1.5635,1.259,2.8094,1.6216,1.3647,2.8204
61,gifted,1315.5,1316.5292,1.0292,,,,,,
62,basic,10008.5,11152.1123,1143.6123,1.5428,1.2472,2.7855,1.6039,1.3595,2.8045
62,gifted,1315.5,1316.795,1.295,,,,,,
63,basic,10008.5,11132.5959,1124.0959,1.5392,1.2527,2.7748,1.592,1.3595,2.7856
63,gifted,1315.5,1317.0108,1.5108,,,,,,
64,basic,10008.5,11157.1554,1148.6554,1.602,1.3066,2.8461,1.6582,1.3907,2.8465
64,gifted,1315.5,1317.0141,1.5141,,,,,,
65,basic,10008.5,11127.7137,1119.2137,1.516,1.2299,2.7121,1.5744,1.3555,2.7481
65,gifted,1315.5,1317.1706,1.6706,,,,,,
66,basic,10008.5,11086.3518,1077.8518,1.5767,1.2872,2.8206,1.6204,1.3692,2.8206
66,gifted,1315.5,1316.969,1.469,,,,,,
67,basic,10008.5,11159.4294,1150.9294,1.6129,1.3067,2.8466,1.6695,1.3919,2.8932
67,gifted,1315.5,1316.5561,1.0561,,,,,,
68,basic,10008.5,11166.6374,1158.1374,1.5769,1.2872,2.8206,1.6286,1.3769,2.8428
68,gifted,1315.5,1316.2885,0.7885,,,,,,
69,basic,10008.5,11096.1702,1087.6702,1.5082,1.2252,2.712,1.5632,1.3435,2.7281
69,gifted,1315.5,1316.7816,1.2816,,,,,,
70,basic,10008.5,11148.407,1139.907,1.5373,1.2529,2.7775,1.5981,1.3596,2.8094
70,gifted,1315.5,1316.152,0.652,,,,,,
71,basic,10008.5,11115.3756,1106.8756,1.5238,1.2457,2.7449,1.5771,1.3572,2.7634
71,gifted,1315.5,1316.5631,1.0631,,,,,,
72,basic,10008.5,11183.3115,1174.8115,1.5553,1.2585,2.7994,1.6129,1.3606,2.8158
72,gifted,1315.5,1317.0928,1.5928,,,,,,
73,basic,10008.5,11174.1007,1165.6007,1.6077,1.304,2.8465,1.668,1.3919,2.8623
73,gifted,1315.5,1316.2539,0.7539,,,,,,
74,basic,10008.5,11191.3075,1182.8075,1.6337,1.3347,2.8934,1.6862,1.3992,2.9226
74,gifted,1315.5,1316.9802,1.4802,,,,,,
75,basic,10008.5,11194.5344,1186.0344,1.5766,1.259,2.846,1.6321,1.3646,2.8463
75,gifted,1315.5,1316.9552,1.4552,,,,,,
76,basic,10008.5,11141.1512,1132.6512,1.5926,1.2826,2.846,1.6495,1.3769,2.8466
76,gifted,1315.5,1316.2898,0.7898,,,,,,
77,basic,10008.5,11114.3379,1105.8379,1.4978,1.2231,2.6631,1.5544,1.3301,2.6788
77,gifted,1315.5,1316.1587,0.6587,,,,,,
78,basic,10008.5,11152.7812,1144.2812,1.5806,1.2894,2.8243,1.6338,1.3768,2.846
78,gifted,1315.5,1316.783,1.283,,,,,,
79,basic,10008.5,11163.3482,1154.8482,1.5374,1.2486,2.781,1.592,1.3595,2.7858
79,gifted,1315.5,1316.309,0.809,,,,,,
80,basic,10008.5,11193.9022,1185.4022,1.5445,1.2529,2.7854,1.6043,1.3597,2.8094
80,gifted,1315.5,1316.7141,1.2141,,,,,,
81,basic,10008.5,11145.4212,1136.9212,1.6066,1.304,2.8462,1.6579,1.3878,2.8465
81,gifted,1315.5,1317.1647,1.6647,,,,,,
82,basic,10008.5,11183.7113,1175.2113,1.5757,1.2657,2.8185,1.629,1.3693,2.838
82,gifted,1315.5,1316.7574,1.2574,,,,,,
83,basic,10008.5,11168.4524,1159.9524,1.5408,1.2473,2.7775,1.5981,1.3596,2.7934
83,gifted,1315.5,1316.9412,1.4412,,,,,,
84,basic,10008.5,11179.2083,1170.7083,1.5625,1.2529,2.8152,1.6197,1.3596,2.8204
84,gifted,1315.5,1316.9852,1.4852,,,,,,
85,basic,10008.5,11140.4947,1131.9947,1.539,1.2493,2.7558,1.5927,1.3595,2.7775
85,gifted,1315.5,1316.8564,1.3564,,,,,,
86,basic,10008.5,11114.8722,1106.3722,1.5361,1.2527,2.7643,1.5913,1.3596,2.7857
86,gifted,1315.5,1316.611,1.111,,,,,,
87,basic,10008.5,11129.6652,1121.1652,1.5221,1.2252,2.7201,1.5824,1.3476,2.7562
87,gifted,1315.5,1317.0562,1.5562,,,,,,
88,basic,10008.5,11161.1195,1152.6195,1.5498,1.2527,2.8038,1.6123,1.3596,2.8257
88,gifted,1315.5,1316.4424,0.9424,,,,,,
89,basic,10008.5,11125.1913,1116.6913,1.5347,1.2478,2.7675,1.5897,1.3596,2.7857
89,gifted,1315.5,1316.6878,1.1878,,,,,,
90,basic,10008.5,11161.8226,1153.3226,1.5833,1.2904,2.8298,1.6375,1.3769,2.846
90,gifted,1315.5,1317.0428,1.5428,,,,,,
91,basic,10008.5,11173.522,1165.022,1.5909,1.2814,2.846,1.6464,1.3769,2.8464
91,gifted,1315.5,1317.1346,1.6346,,,,,,
92,basic,10008.5,11170.6178,1162.1178,1.5122,1.2252,2.722,1.5721,1.3465,2.7405
92,gifted,1315.5,1316.7728,1.2728,,,,,,
93,basic,10008.5,11088.0173,1079.5173,1.5378,1.2472,2.7562,1.5845,1.3546,2.7536
93,gifted,1315.5,1316.9034,1.4034,,,,,,
94,basic,10008.5,11116.3228,1107.8228,1.5732,1.2872,2.8155,1.6268,1.3767,2.8257
94,gifted,1315.5,1317.2153,1.7153,,,,,,
95,basic,10008.5,11123.3053,1114.8053,1.5436,1.2554,2.7633,1.5946,1.3596,2.7854
95,gifted,1315.5,1317.0873,1.5873,,,,,,
96,basic,10008.5,11148.7245,1140.2245,1.6059,1.2865,2.8464,1.6527,1.3768,2.8465
96,gifted,1315.5,1316.9116,1.4116,,,,,,
97,basic,10008.5,11138.552,1130.052,1.6138,1.3039,2.8466,1.6655,1.3872,2.8626
97,gifted,1315.5,1317.035,1.535,,,,,,
98,basic,10008.5,11182.2064,1173.7064,1.5237,1.2347,2.7424,1.5828,1.3555,2.7731
98,gifted,1315.5,1316.3355,0.8355,,,,,,
99,basic,10008.5,11152.1143,1143.6143,1.5879,1.2897,2.842,1.6461,1.3878,2.8463
99,gifted,1315.5,1316.915,1.415,,,,,,
100,basic,10008.5,11175.7284,1167.2284,1.57,1.2539,2.8206,1.631,1.3603,2.8461
100,gifted,1315.5,1316.9415,1.4415,,,,,,
101,basic,10008.5,11151.6965,1143.1965,1.5174,1.2233,2.722,1.5775,1.3435,2.7426
101,gifted,1315.5,1317.2866,1.7866,,,,,,
102,basic,10008.5,11144.3765,1135.8765,1.5778,1.259,2.8157,1.6257,1.3596,2.8159
102,gifted,1315.5,1316.7639,1.2639,,,,,,
103,basic,10008.5,11174.8665,1166.3665,1.529,1.2252,2.7555,1.5872,1.3554,2.7775
103,gifted,1315.5,1316.8117,1.3117,,,,,,
104,basic,10008.5,11086.0568,1077.5568,1.5573,1.259,2.7994,1.6043,1.3596,2.7994
104,gifted,1315.5,1316.6509,1.1509,,,,,,
105,basic,10008.5,11125.7692,1117.2692,1.5132,1.2251,2.6857,1.5724,1.3435,2.7161
105,gifted,1315.5,1317.3655,1.8655,,,,,,
106,basic,10008.5,11132.7893,1124.2893,1.5402,1.2529,2.7854,1.5978,1.3596,2.8045
106,gifted,1315.5,1316.9221,1.4221,,,,,,
107,basic,10008.5,11130.9207,1122.4207,1.5693,1.259,2.8156,1.6304,1.3688,2.8428
107,gifted,1315.5,1317.4153,1.9153,,,,,,
108,basic,10008.5,11194.5302,1186.0302,1.6095,1.304,2.8581,1.6619,1.3883,2.8844
108,gifted,1315.5,1316.9285,1.4285,,,,,,
109,basic,10008.5,11116.6868,1108.1868,1.562,1.259,2.8153,1.6112,1.3622,2.8157
109,gifted,1315.5,1316.5842,1.0842,,,,,,
110,basic,10008.5,11226.0245,1217.5245,1.589,1.259,2.846,1.6429,1.3696,2.8464
110,gifted,1315.5,1316.889,1.389,,,,,,
111,basic,10008.5,11111.2538,1102.7538,1.6025,1.3067,2.8462,1.6503,1.3793,2.8464
111,gifted,1315.5,1316.9377,1.4377,,,,,,
112,basic,10008.5,11117.8349,1109.3349,1.5683,1.259,2.7926,1.6185,1.3597,2.8094
112,gifted,1315.5,1317.207,1.707,,,,,,
113,basic,10008.5,11153.0676,1144.5676,1.6266,1.3281,2.8623,1.6801,1.3985,2.9023
113,gifted,1315.5,1317.4284,1.9284,,,,,,
114,basic,10008.5,11139.6856,1131.1856,1.5672,1.259,2.8131,1.6198,1.3597,2.8159
114,gifted,1315.5,1316.5482,1.0482,,,,,,
115,basic,10008.5,11123.1255,1114.6255,1.5445,1.2566,2.7855,1.596,1.3596,2.7858
115,gifted,1315.5,1316.8328,1.3328,,,,,,
116,basic,10008.5,11206.7295,1198.2295,1.5865,1.2748,2.8459,1.6421,1.3723,2.8463
116,gifted,1315.5,1316.6934,1.1934,,,,,,
117,basic,10008.5,11178.0678,1169.5678,1.5929,1.2898,2.8463,1.6448,1.378,2.8465
117,gifted,1315.5,1316.3827,0.8827,,,,,,
118,basic,10008.5,11110.7018,1102.2018,1.5364,1.2527,2.7855,1.5826,1.3594,2.7855
118,gifted,1315.5,1317.0248,1.5248,,,,,,
119,basic,10008.5,11176.5516,1168.0516,1.5223,1.2274,2.7547,1.5825,1.352,2.7845
119,gifted,1315.5,1316.6413,1.1413,,,,,,
120,basic,10008.5,11138.057,1129.557,1.5161,1.2415,2.7221,1.5665,1.3555,2.7294
120,gifted,1315.5,1316.3529,0.8529,,,,,,
121,basic,10008.5,11149.8524,1141.3524,1.5264,1.2392,2.7423,1.5819,1.3594,2.7627
121,gifted,1315.5,1316.098,0.598,,,,,,
122,basic,10008.5,11178.381,1169.881,1.5721,1.259,2.8158,1.6272,1.3597,2.8254
122,gifted,1315.5,1316.8045,1.3045,,,,,,
123,basic,10008.5,11152.4691,1143.9691,1.5386,1.2527,2.7775,1.5937,1.3596,2.7858
123,gifted,1315.5,1316.9378,1.4378,,,,,,
124,basic,10008.5,11175.9392,1167.4392,1.5634,1.2528,2.8094,1.6254,1.3604,2.8225
124,gifted,1315.5,1316.7418,1.2418,,,,,,
125,basic,10008.5,11145.2361,1136.7361,1.5071,1.2186,2.6631,1.5706,1.3433,2.7
125,gifted,1315.5,1316.7596,1.2596,,,,,,
126,basic,10008.5,11140.0155,1131.5155,1.5457,1.2529,2.7775,1.6007,1.3596,2.796
126,gifted,1315.5,1316.8187,1.3187,,,,,,
127,basic,10008.5,11135.724,1127.224,1.5623,1.259,2.8093,1.6133,1.36,2.8157
127,gifted,1315.5,1317.2436,1.7436,,,,,,
128,basic,10008.5,11065.144,1056.644,1.5276,1.2527,2.745,1.5709,1.3542,2.7413
128,gifted,1315.5,1317.0782,1.5782,,,,,,
129,basic,10008.5,11084.6816,1076.1816,1.5027,1.2241,2.6631,1.5569,1.3351,2.6787
129,gifted,1315.5,1316.4091,0.9091,,,,,,
130,basic,10008.5,11193.2887,1184.7887,1.55,1.2529,2.7902,1.6076,1.3596,2.8157
130,gifted,1315.5,1317.0127,1.5127,,,,,,
131,basic,10008.5,11152.3035,1143.8035,1.5642,1.2585,2.8094,1.6179,1.3596,2.8158
131,gifted,1315.5,1316.8861,1.3861,,,,,,
132,basic,10008.5,11171.8248,1163.3248,1.5569,1.259,2.7998,1.618,1.3658,2.8228
132,gifted,1315.5,1317.3004,1.8004,,,,,,
133,basic,10008.5,11176.4648,1167.9648,1.5741,1.259,2.8421,1.6327,1.3692,2.8463
133,gifted,1315.5,1317.1203,1.6203,,,,,,
134,basic,10008.5,11162.1976,1153.6976,1.5653,1.2814,2.8094,1.6208,1.3769,2.8185
134,gifted,1315.5,1316.5788,1.0788,,,,,,
135,basic,10008.5,11166.6282,1158.1282,1.5429,1.2415,2.7856,1.6063,1.3596,2.8156
135,gifted,1315.5,1317.4093,1.9093,,,,,,
136,basic,10008.5,11121.1638,1112.6638,1.558,1.2415,2.7994,1.609,1.3594,2.8055
136,gifted,1315.5,1317.3754,1.8754,,,,,,
137,basic,10008.5,11138.2566,1129.7566,1.5794,1.2815,2.8158,1.6351,1.3767,2.8433
137,gifted,1315.5,1316.8861,1.3861,,,,,,
138,basic,10008.5,11129.1698,1120.6698,1.5748,1.259,2.8184,1.6286,1.3625,2.8428
138,gifted,1315.5,1316.9891,1.4891,,,,,,
139,basic,10008.5,11137.5693,1129.0693,1.5672,1.2583,2.8155,1.6242,1.3596,2.8322
139,gifted,1315.5,1317.1329,1.6329,,,,,,
140,basic,10008.5,11150.7457,1142.2457,1.5762,1.2748,2.8299,1.6293,1.3693,2.846
140,gifted,1315.5,1316.9567,1.4567,,,,,,
141,basic,10008.5,11133.1334,1124.6334,1.5528,1.2529,2.7982,1.601,1.3595,2.8045
141,gifted,1315.5,1316.8729,1.3729,,,,,,
142,basic,10008.5,11112.4631,1103.9631,1.5613,1.259,2.7992,1.6115,1.3596,2.8115
142,gifted,1315.5,1317.0858,1.5858,,,,,,
143,basic,10008.5,11166.1695,1157.6695,1.5656,1.259,2.8157,1.6202,1.3596,2.8314
143,gifted,1315.5,1316.8378,1.3378,,,,,,
144,basic,10008.5,11116.8133,1108.3133,1.4886,1.2186,2.656,1.547,1.3264,2.6624
144,gifted,1315.5,1317.1672,1.6672,,,,,,
145,basic,10008.5,11137.8395,1129.3395,1.5919,1.2872,2.8459,1.6454,1.3769,2.8463
145,gifted,1315.5,1316.9138,1.4138,,,,,,
146,basic,10008.5,11196.1749,1187.6749,1.6013,1.2771,2.8465,1.6604,1.3768,2.8622
146,gifted,1315.5,1316.6088,1.1088,,,,,,
147,basic,10008.5,11193.3254,1184.8254,1.5975,1.2872,2.8465,1.6553,1.378,2.8623
147,gifted,1315.5,1316.4207,0.9207,,,,,,
148,basic,10008.5,11121.8296,1113.3296,1.5137,1.2252,2.6982,1.5688,1.3476,2.7238
148,gifted,1315.5,1317.1213,1.6213,,,,,,
149,basic,10008.5,11146.8575,1138.3575,1.5578,1.2577,2.7993,1.6077,1.3596,2.8094
149,gifted,1315.5,1316.8116,1.3116,,,,,,
150,basic,10008.5,11099.6914,1091.1914,1.5368,1.2499,2.7775,1.5823,1.3594,2.7775
150,gifted,1315.5,1316.3051,0.8051,,,,,,
151,basic,10008.5,11143.1056,1134.6056,1.5264,1.2475,2.7425,1.5843,1.3596,2.7774
151,gifted,1315.5,1317.1648,1.6648,,,,,,
152,basic,10008.5,11152.6446,1144.1446,1.5801,1.259,2.846,1.6321,1.3657,2.8462
152,gifted,1315.5,1316.5634,1.0634,,,,,,
153,basic,10008.5,11166.7049,1158.2049,1.5636,1.2657,2.8158,1.6218,1.3718,2.8449
153,gifted,1315.5,1317.3745,1.8745,,,,,,
154,basic,10008.5,11153.619,1145.119,1.6314,1.3068,2.8626,1.6861,1.3934,2.901
154,gifted,1315.5,1316.8372,1.3372,,,,,,
155,basic,10008.5,11100.8778,1092.3778,1.5664,1.2872,2.8115,1.6156,1.3769,2.8185
155,gifted,1315.5,1316.7798,1.2798,,,,,,
156,basic,10008.5,11128.9873,1120.4873,1.5883,1.2904,2.8428,1.6391,1.3769,2.8461
156,gifted,1315.5,1316.9649,1.4649,,,,,,
157,basic,10008.5,11176.8617,1168.3617,1.5763,1.2742,2.8206,1.6383,1.3769,2.8463
157,gifted,1315.5,1317.4718,1.9718,,,,,,
158,basic,10008.5,11163.2007,1154.7007,1.5774,1.259,2.8185,1.6367,1.3708,2.846
158,gifted,1315.5,1317.1457,1.6457,,,,,,
159,basic,10008.5,11087.6606,1079.1606,1.5261,1.2331,2.7547,1.5716,1.3435,2.7383
159,gifted,1315.5,1317.0768,1.5768,,,,,,
160,basic,10008.5,11197.9417,1189.4417,1.5935,1.2902,2.8464,1.6463,1.378,2.8466
160,gifted,1315.5,1316.4781,0.9781,,,,,,
161,basic,10008.5,11126.1636,1117.6636,1.6246,1.3433,2.8466,1.6783,1.4053,2.8826
161,gifted,1315.5,1317.47,1.97,,,,,,
162,basic,10008.5,11112.1027,1103.6027,1.5336,1.2474,2.7624,1.589,1.3594,2.7855
162,gifted,1315.5,1316.9901,1.4901,,,,,,
163,basic,10008.5,11174.7929,1166.2929,1.5521,1.2567,2.8094,1.6061,1.3596,2.8184
163,gifted,1315.5,1316.2382,0.7382,,,,,,
164,basic,10008.5,11172.3247,1163.8247,1.5827,1.259,2.8322,1.6425,1.3708,2.8462
164,gifted,1315.5,1316.9848,1.4848,,,,,,
165,basic,10008.5,11168.2231,1159.7231,1.5451,1.2472,2.7857,1.6025,1.3596,2.8112
165,gifted,1315.5,1316.7934,1.2934,,,,,,
166,basic,10008.5,11133.4055,1124.9055,1.5684,1.2529,2.8184,1.6173,1.3596,2.8206
166,gifted,1315.5,1317.0141,1.5141,,,,,,
167,basic,10008.5,11194.4865,1185.9865,1.6155,1.2897,2.8558,1.6655,1.3769,2.8623
167,gifted,1315.5,1316.9329,1.4329,,,,,,
168,basic,10008.5,11114.2564,1105.7564,1.5122,1.2337,2.6936,1.5634,1.3447,2.6982
168,gifted,1315.5,1316.9727,1.4727,,,,,,
169,basic,10008.5,11192.6572,1184.1572,1.5217,1.224,2.7465,1.5842,1.352,2.7855
169,gifted,1315.5,1316.3436,0.8436,,,,,,
170,basic,10008.5,11127.6783,1119.1783,1.5301,1.2499,2.7382,1.587,1.3596,2.7634
170,gifted,1315.5,1316.8359,1.3359,,,,,,
171,basic,10008.5,11137.5914,1129.0914,1.5442,1.2794,2.7775,1.5993,1.3765,2.7991
171,gifted,1315.5,1316.6971,1.1971,,,,,,
172,basic,10008.5,11203.1559,1194.6559,1.5811,1.2774,2.8421,1.64,1.3769,2.8463
172,gifted,1315.5,1316.5838,1.0838,,,,,,
173,basic,10008.5,11124.0751,1115.5751,1.5944,1.2832,2.8461,1.6393,1.3721,2.846
173,gifted,1315.5,1316.4737,0.9737,,,,,,
174,basic,10008.5,11159.1926,1150.6926,1.5801,1.2728,2.8206,1.6371,1.3724,2.846
174,gifted,1315.5,1316.7343,1.2343,,,,,,
