draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
0,218,basic,152.456,92.207,152.456,92.207,0.767,0.767
0,220,basic,87.059,70.947,87.059,70.947,1.379,1.379
0,221,basic,165.022,107.966,165.022,107.966,1.024,1.024
0,222,basic,137.878,79.689,137.878,79.689,2.135,2.135
0,225,basic,78.806,39.162,78.806,39.162,1.248,1.248
0,226,basic,249.525,156.352,249.525,156.352,1.291,1.291
0,229,basic,250.822,202.196,250.822,202.196,1.143,1.143
0,230,basic,105.291,69.894,105.291,69.894,1.062,1.062
0,233,basic,280.933,170.468,280.933,170.468,0.828,0.828
0,234,basic,80.297,64.463,80.297,64.463,1.19,1.19
0,235,basic,78.099,48.89,78.099,48.89,1.16,1.16
0,236,basic,55.993,48.833,55.993,48.833,1.106,1.106
0,239,basic,279.063,161.595,279.063,161.595,1.744,1.744
0,241,basic,385.319,129.961,385.319,129.961,1.922,1.922
0,242,basic,155.706,105.865,155.706,105.865,1.232,1.232
0,243,basic,213.989,111.045,213.989,111.045,0.987,0.987
0,244,basic,38.044,35.496,38.044,35.496,1.133,1.133
0,245,basic,320.496,271.868,320.496,271.868,1.23,1.23
0,246,basic,232.05,118.137,232.05,118.137,1.21,1.21
0,247,basic,369.289,122.682,369.289,122.682,1.623,1.623
0,248,basic,148.604,93.277,148.604,93.277,0.887,0.887
0,249,basic,29.416,22.018,29.416,22.018,0.887,0.887
0,250,basic,82.786,60.661,82.786,60.661,0.959,0.959
0,251,basic,134.686,63.415,134.686,63.415,1.382,1.382
0,252,basic,244.661,168.068,244.661,168.068,1.456,1.456
0,255,basic,85.625,55.842,85.625,55.842,0.851,0.851
0,257,basic,119.073,100.408,119.073,100.408,1.056,1.056
0,259,basic,158.922,116.309,158.922,116.309,1.278,1.278
0,261,basic,167.25,152.297,167.25,152.297,1.049,1.049
0,262,basic,189.128,141.837,189.128,141.837,1.09,1.09
0,264,basic,81.92,36.07,81.92,36.07,0.942,0.942
0,266,basic,105.509,81.741,105.509,81.741,0.915,0.915
0,267,basic,122.534,105.731,122.534,105.731,1.037,1.037
0,268,basic,106.98,101.631,106.98,101.631,1.071,1.071
0,269,basic,100.892,94.489,100.892,94.489,1.052,1.052
0,270,basic,165.122,111.634,165.122,111.634,1.539,1.539
0,272,basic,42.053,39.616,42.053,39.616,1.044,1.044
0,275,basic,92.98,87.229,92.98,87.229,1.155,1.155
0,276,basic,150.921,71.656,150.921,71.656,1.143,1.143
0,277,basic,121.988,78.322,121.988,78.322,1.017,1.017
0,279,basic,96.358,41.594,96.358,41.594,0.998,0.998
0,281,basic,67.976,45.088,67.976,45.088,0.807,0.807
0,282,basic,76.178,56.495,76.178,56.495,0.891,0.891
0,286,basic,182.019,108.736,182.019,108.736,2.011,2.011
0,287,gifted,190.0,174.563,190.0,174.563,,
0,288,basic,180.469,154.063,180.469,154.063,1.42,1.42
0,289,basic,155.366,137.255,155.366,137.255,1.396,1.396
0,291,basic,377.892,259.505,377.892,259.505,2.369,2.369
0,292,basic,563.868,326.591,563.868,326.591,1.518,1.518
0,930,basic,399.332,361.278,399.332,361.278,2.363,2.363
0,935,basic,438.408,309.445,438.408,309.445,1.862,1.862
0,939,basic,221.311,107.979,221.311,107.979,1.749,1.749
0,949,basic,375.32,319.028,375.32,319.028,1.519,1.519
0,955,basic,43.342,41.175,43.342,41.175,2.779,2.779
0,971,gifted,516.372,474.419,516.372,474.419,,
0,972,basic,263.633,195.326,263.633,195.326,1.874,1.874
0,974,basic,87.725,79.411,87.725,79.411,1.249,1.249
0,977,basic,238.172,177.386,238.172,177.386,1.321,1.321
1,11,basic,0.0,0.0,1190.975,384.716,,1.432
1,12,basic,0.0,0.0,853.779,213.961,,2.193
1,13,basic,0.0,0.0,1053.136,392.659,,1.561
1,14,basic,0.0,0.0,1137.029,306.446,,1.552
1,15,basic,0.0,0.0,1370.541,343.393,,1.938
1,17,basic,0.0,0.0,1078.742,320.005,,1.509
1,18,basic,0.0,0.0,896.387,388.895,,1.351
1,19,basic,0.0,0.0,1272.492,384.172,,1.952
1,20,basic,0.0,0.0,1212.975,519.87,,1.759
1,21,basic,0.0,0.0,664.364,269.73,,1.312
1,22,basic,0.0,0.0,757.529,329.13,,1.278
1,23,basic,0.0,0.0,242.004,163.831,,4.425
1,24,basic,0.0,0.0,165.0,81.445,,4.787
1,103,basic,278.781,253.82,278.781,253.82,1.669,1.669
1,104,basic,119.165,52.796,119.165,52.796,2.33,2.33
1,105,basic,439.227,228.288,439.227,228.288,2.255,2.255
1,105,gifted,180.724,165.693,180.724,165.693,,
1,106,basic,460.069,297.645,460.069,297.645,1.805,1.805
1,106,gifted,116.319,106.645,116.319,106.645,,
1,107,basic,524.79,281.763,524.79,281.763,2.542,2.542
1,109,basic,158.26,113.957,158.26,113.957,2.073,2.073
1,110,basic,400.823,220.418,400.823,220.418,2.093,2.093
1,113,basic,394.108,259.216,394.108,259.216,2.332,2.332
1,113,gifted,136.316,124.979,136.316,124.979,,
1,115,basic,148.205,93.816,148.205,93.816,1.721,1.721
1,117,basic,260.201,168.911,260.201,168.911,2.344,2.344
1,117,gifted,89.697,82.237,89.697,82.237,,
1,118,basic,267.166,152.469,267.166,152.469,2.093,2.093
1,130,basic,662.075,410.975,662.075,410.975,1.69,1.69
1,201,basic,80.781,52.081,80.781,52.081,1.065,1.065
1,202,basic,169.896,87.373,169.896,87.373,1.643,1.643
1,203,basic,266.384,179.726,266.384,179.726,1.295,1.295
1,204,basic,176.111,121.962,176.111,121.962,1.418,1.418
1,208,basic,207.905,166.611,207.905,166.611,1.277,1.277
1,209,basic,144.056,48.654,144.056,48.654,0.783,0.783
1,210,basic,193.148,78.172,193.148,78.172,1.402,1.402
1,211,basic,78.268,48.275,78.268,48.275,1.104,1.104
1,212,gifted,206.118,188.975,206.118,188.975,,
1,215,basic,119.43,67.251,119.43,67.251,0.903,0.903
1,218,basic,155.638,92.786,155.638,92.786,0.768,0.768
1,220,basic,87.328,69.418,87.328,69.418,1.388,1.388
1,221,basic,162.3,102.591,162.3,102.591,0.999,0.999
1,222,basic,145.167,82.187,145.167,82.187,2.142,2.142
1,225,basic,89.683,44.16,89.683,44.16,1.222,1.222
1,226,basic,259.935,155.649,259.935,155.649,1.317,1.317
1,229,basic,249.216,197.07,249.216,197.07,1.137,1.137
1,230,basic,98.015,64.578,98.015,64.578,1.047,1.047
1,233,basic,278.514,165.781,278.514,165.781,0.841,0.841
1,234,basic,73.659,58.364,73.659,58.364,1.17,1.17
1,235,basic,77.329,46.621,77.329,46.621,1.214,1.214
1,236,basic,51.134,43.518,51.134,43.518,1.069,1.069
1,239,basic,270.296,155.656,270.296,155.656,1.689,1.689
1,241,basic,385.606,127.997,385.606,127.997,1.914,1.914
1,242,basic,154.476,103.304,154.476,103.304,1.234,1.234
1,243,basic,212.687,108.865,212.687,108.865,0.98,0.98
1,244,basic,36.578,34.033,36.578,34.033,1.158,1.158
1,245,basic,317.485,260.386,317.485,260.386,1.225,1.225
1,246,basic,228.878,115.522,228.878,115.522,1.188,1.188
1,247,basic,366.785,120.032,366.785,120.032,1.616,1.616
1,248,basic,146.462,91.125,146.462,91.125,0.888,0.888
1,249,basic,31.524,23.165,31.524,23.165,0.881,0.881
1,250,basic,89.164,64.532,89.164,64.532,0.967,0.967
1,251,basic,135.579,61.152,135.579,61.152,1.438,1.438
1,252,basic,235.609,156.613,235.609,156.613,1.46,1.46
1,255,basic,87.661,56.797,87.661,56.797,0.834,0.834
1,257,basic,122.431,100.254,122.431,100.254,1.059,1.059
1,259,basic,163.064,117.418,163.064,117.418,1.307,1.307
1,261,basic,167.88,149.854,167.88,149.854,1.095,1.095
1,262,basic,190.389,140.065,190.389,140.065,1.079,1.079
1,264,basic,80.871,34.478,80.871,34.478,0.939,0.939
1,266,basic,104.789,78.803,104.789,78.803,0.906,0.906
1,267,basic,123.442,103.868,123.442,103.868,1.034,1.034
1,268,basic,113.502,107.827,113.502,107.827,1.073,1.073
1,269,basic,102.508,95.727,102.508,95.727,1.012,1.012
1,270,basic,148.362,100.491,148.362,100.491,1.46,1.46
1,272,basic,38.326,36.067,38.326,36.067,1.061,1.061
1,275,basic,95.384,88.651,95.384,88.651,1.176,1.176
1,276,basic,156.125,72.254,156.125,72.254,1.128,1.128
1,277,basic,125.35,79.702,125.35,79.702,1.007,1.007
1,279,basic,102.613,43.519,102.613,43.519,1.011,1.011
1,281,basic,73.145,48.142,73.145,48.142,0.804,0.804
1,282,basic,74.294,54.82,74.294,54.82,0.871,0.871
1,286,basic,179.998,102.798,179.998,102.798,2.034,2.034
1,287,gifted,190.0,174.198,190.0,174.198,,
1,288,basic,177.951,150.001,177.951,150.001,1.39,1.39
1,289,basic,154.215,139.672,154.215,139.672,1.387,1.387
1,291,basic,369.22,254.156,369.22,254.156,2.263,2.263
1,292,basic,566.141,329.361,566.141,329.361,1.536,1.536
1,930,basic,399.391,360.643,399.391,360.643,2.369,2.369
1,935,basic,438.336,310.173,438.336,310.173,1.869,1.869
1,939,basic,219.387,106.38,219.387,106.38,1.756,1.756
1,949,basic,378.848,323.079,378.848,323.079,1.571,1.571
1,955,basic,45.24,42.978,45.24,42.978,2.793,2.793
1,971,gifted,515.66,472.773,515.66,472.773,,
1,972,basic,262.547,194.816,262.547,194.816,1.876,1.876
1,974,basic,87.316,79.097,87.316,79.097,1.212,1.212
1,977,basic,240.741,177.322,240.741,177.322,1.322,1.322
2,11,basic,0.0,0.0,1174.746,294.929,,1.375
2,12,basic,0.0,0.0,854.788,163.519,,2.215
2,13,basic,0.0,0.0,1060.002,308.718,,1.579
2,14,basic,0.0,0.0,1159.98,247.374,,1.504
2,15,basic,0.0,0.0,1377.573,262.129,,1.895
2,17,basic,0.0,0.0,1083.579,249.506,,1.475
2,18,basic,0.0,0.0,904.519,309.774,,1.34
2,19,basic,0.0,0.0,1272.61,287.201,,1.962
2,20,basic,0.0,0.0,1203.448,394.426,,1.72
2,21,basic,0.0,0.0,656.245,214.005,,1.288
2,22,basic,0.0,0.0,762.34,260.71,,1.255
2,23,basic,0.0,0.0,243.333,122.745,,4.027
2,24,basic,0.0,0.0,165.0,55.466,,4.614
2,103,basic,266.55,224.115,266.55,224.115,1.602,1.602
2,104,basic,149.079,53.72,149.079,53.72,2.49,2.49
2,105,basic,459.071,201.548,459.071,201.548,2.22,2.22
2,105,gifted,183.658,168.591,183.658,168.591,,
2,106,basic,439.569,249.182,439.569,249.182,1.754,1.754
2,106,gifted,114.966,105.535,114.966,105.535,,
2,107,basic,515.674,234.989,515.674,234.989,2.434,2.434
2,109,basic,149.458,91.329,149.458,91.329,2.131,2.131
2,110,basic,390.673,188.905,390.673,188.905,2.081,2.081
2,113,basic,390.01,215.476,390.01,215.476,2.356,2.356
2,113,gifted,132.414,121.551,132.414,121.551,,
2,115,basic,142.825,77.534,142.825,77.534,1.738,1.738
2,117,basic,262.674,147.653,262.674,147.653,2.312,2.312
2,117,gifted,89.972,82.591,89.972,82.591,,
2,118,basic,260.867,126.363,260.867,126.363,2.101,2.101
2,130,basic,663.761,367.934,663.761,367.934,1.656,1.656
2,201,basic,73.37,52.159,73.37,52.159,0.956,0.956
2,202,basic,163.684,89.262,163.684,89.262,1.57,1.57
2,203,basic,266.774,190.571,266.774,190.571,1.334,1.334
2,204,basic,177.484,128.725,177.484,128.725,1.461,1.461
2,208,basic,206.423,171.629,206.423,171.629,1.195,1.195
2,209,basic,143.363,53.636,143.363,53.636,0.777,0.777
2,210,basic,193.317,85.052,193.317,85.052,1.396,1.396
2,211,basic,74.139,48.937,74.139,48.937,1.116,1.116
2,212,gifted,206.143,189.231,206.143,189.231,,
2,215,basic,115.509,72.081,115.509,72.081,0.923,0.923
2,218,basic,162.251,106.396,162.251,106.396,0.768,0.768
2,220,basic,86.862,71.39,86.862,71.39,1.382,1.382
2,221,basic,161.816,117.16,161.816,117.16,0.931,0.931
2,222,basic,148.366,88.225,148.366,88.225,2.015,2.015
2,225,basic,84.8,44.765,84.8,44.765,1.218,1.218
2,226,basic,249.842,169.109,249.842,169.109,1.243,1.243
2,229,basic,247.219,211.526,247.219,211.526,1.137,1.137
2,230,basic,115.959,81.989,115.959,81.989,1.041,1.041
2,233,basic,284.293,186.761,284.293,186.761,0.831,0.831
2,234,basic,75.449,63.669,75.449,63.669,1.189,1.189
2,235,basic,81.226,53.065,81.226,53.065,1.246,1.246
2,236,basic,52.195,46.129,52.195,46.129,1.083,1.083
2,239,basic,270.826,164.015,270.826,164.015,1.659,1.659
2,241,basic,385.577,134.586,385.577,134.586,1.87,1.87
2,242,basic,162.996,117.762,162.996,117.762,1.219,1.219
2,243,basic,215.503,120.068,215.503,120.068,0.983,0.983
2,244,basic,37.974,35.244,37.974,35.244,1.144,1.144
2,245,basic,321.148,284.172,321.148,284.172,1.232,1.232
2,246,basic,223.928,123.156,223.928,123.156,1.114,1.114
2,247,basic,364.476,127.825,364.476,127.825,1.55,1.55
2,248,basic,150.196,101.156,150.196,101.156,0.894,0.894
2,249,basic,33.385,27.208,33.385,27.208,0.859,0.859
2,250,basic,81.728,63.907,81.728,63.907,0.96,0.96
2,251,basic,127.097,63.892,127.097,63.892,1.348,1.348
2,252,basic,238.028,174.128,238.028,174.128,1.376,1.376
2,255,basic,88.546,62.199,88.546,62.199,0.839,0.839
2,257,basic,126.577,112.436,126.577,112.436,1.076,1.076
2,259,basic,157.361,122.347,157.361,122.347,1.21,1.21
2,261,basic,177.76,162.337,177.76,162.337,1.084,1.084
2,262,basic,190.617,153.451,190.617,153.451,1.065,1.065
2,264,basic,79.585,38.646,79.585,38.646,0.902,0.902
2,266,basic,102.782,85.808,102.782,85.808,0.938,0.938
2,267,basic,123.424,113.531,123.424,113.531,1.038,1.038
2,268,basic,111.509,105.933,111.509,105.933,1.067,1.067
2,269,basic,103.221,96.789,103.221,96.789,1.05,1.05
2,270,basic,151.656,107.926,151.656,107.926,1.428,1.428
2,272,basic,44.651,41.972,44.651,41.972,1.044,1.044
2,275,basic,94.16,88.446,94.16,88.446,1.165,1.165
2,276,basic,157.853,81.153,157.853,81.153,1.112,1.112
2,277,basic,130.237,89.47,130.237,89.47,0.998,0.998
2,279,basic,104.877,48.71,104.877,48.71,0.995,0.995
2,281,basic,65.741,46.739,65.741,46.739,0.826,0.826
2,282,basic,78.18,61.644,78.18,61.644,0.908,0.908
2,286,basic,176.411,114.137,176.411,114.137,1.756,1.756
2,287,gifted,190.0,174.413,190.0,174.413,,
2,288,basic,184.366,161.924,184.366,161.924,1.348,1.348
2,289,basic,156.435,130.295,156.435,130.295,1.348,1.348
2,291,basic,375.318,255.907,375.318,255.907,2.186,2.186
2,292,basic,559.236,322.406,559.236,322.406,1.473,1.473
2,930,basic,398.977,346.833,398.977,346.833,2.334,2.334
2,935,basic,437.802,300.029,437.802,300.029,1.791,1.791
2,939,basic,219.338,108.409,219.338,108.409,1.646,1.646
2,949,basic,377.361,305.954,377.361,305.954,1.553,1.553
2,955,basic,45.939,43.642,45.939,43.642,2.771,2.771
2,971,gifted,515.913,473.589,515.913,473.589,,
2,972,basic,262.172,186.439,262.172,186.439,1.874,1.874
2,974,basic,85.335,77.601,85.335,77.601,1.199,1.199
2,977,basic,239.505,187.286,239.505,187.286,1.303,1.303
3,11,basic,0.0,0.0,1175.057,248.07,,1.416
3,12,basic,0.0,0.0,853.549,147.059,,2.219
3,13,basic,0.0,0.0,1058.701,263.403,,1.572
3,14,basic,0.0,0.0,1154.601,216.636,,1.514
3,15,basic,0.0,0.0,1386.595,233.357,,1.887
3,17,basic,0.0,0.0,1099.753,216.289,,1.516
3,18,basic,0.0,0.0,905.192,256.231,,1.355
3,19,basic,0.0,0.0,1267.506,249.476,,1.941
3,20,basic,0.0,0.0,1203.929,324.037,,1.763
3,21,basic,0.0,0.0,645.395,176.763,,1.308
3,22,basic,0.0,0.0,762.159,212.231,,1.299
3,23,basic,0.0,0.0,242.11,94.482,,4.089
3,24,basic,0.0,0.0,165.0,46.338,,4.616
3,103,basic,258.558,215.204,258.558,215.204,1.637,1.637
3,104,basic,135.931,54.539,135.931,54.539,2.407,2.407
3,105,basic,422.593,196.945,422.593,196.945,2.241,2.241
3,105,gifted,176.201,162.147,176.201,162.147,,
3,106,basic,463.523,268.891,463.523,268.891,1.826,1.826
3,106,gifted,117.115,107.774,117.115,107.774,,
3,107,basic,518.371,249.387,518.371,249.387,2.511,2.511
3,109,basic,150.586,96.517,150.586,96.517,2.102,2.102
3,110,basic,401.104,206.45,401.104,206.45,2.135,2.135
3,113,basic,393.777,227.748,393.777,227.748,2.34,2.34
3,113,gifted,135.559,124.747,135.559,124.747,,
3,115,basic,145.069,81.488,145.069,81.488,1.729,1.729
3,117,basic,258.483,152.963,258.483,152.963,2.345,2.345
3,117,gifted,89.857,82.689,89.857,82.689,,
3,118,basic,250.662,127.377,250.662,127.377,2.152,2.152
3,130,basic,655.237,381.136,655.237,381.136,1.691,1.691
3,201,basic,76.847,52.335,76.847,52.335,1.045,1.045
3,202,basic,167.816,92.886,167.816,92.886,1.609,1.609
3,203,basic,258.571,181.937,258.571,181.937,1.312,1.312
3,204,basic,176.563,127.387,176.563,127.387,1.41,1.41
3,208,basic,209.711,169.228,209.711,169.228,1.234,1.234
3,209,basic,143.526,56.732,143.526,56.732,0.764,0.764
3,210,basic,192.204,89.392,192.204,89.392,1.378,1.378
3,211,basic,79.586,51.375,79.586,51.375,1.137,1.137
3,212,gifted,205.804,189.389,205.804,189.389,,
3,215,basic,114.816,73.462,114.816,73.462,0.89,0.89
3,218,basic,151.728,97.562,151.728,97.562,0.767,0.767
3,220,basic,87.515,71.538,87.515,71.538,1.421,1.421
3,221,basic,164.679,116.764,164.679,116.764,1.036,1.036
3,222,basic,144.372,86.531,144.372,86.531,2.044,2.044
3,225,basic,86.699,46.212,86.699,46.212,1.259,1.259
3,226,basic,251.689,170.816,251.689,170.816,1.334,1.334
3,229,basic,259.236,212.596,259.236,212.596,1.158,1.158
3,230,basic,118.379,81.375,118.379,81.375,1.031,1.031
3,233,basic,283.85,183.841,283.85,183.841,0.835,0.835
3,234,basic,73.402,58.996,73.402,58.996,1.277,1.277
3,235,basic,78.213,52.047,78.213,52.047,1.218,1.218
3,236,basic,50.008,44.177,50.008,44.177,1.104,1.104
3,239,basic,269.874,162.605,269.874,162.605,1.723,1.723
3,241,basic,384.985,143.778,384.985,143.778,1.945,1.945
3,242,basic,164.009,116.534,164.009,116.534,1.224,1.224
3,243,basic,217.53,121.308,217.53,121.308,0.991,0.991
3,244,basic,35.705,33.142,35.705,33.142,1.127,1.127
3,245,basic,316.945,277.784,316.945,277.784,1.244,1.244
3,246,basic,237.57,129.994,237.57,129.994,1.189,1.189
3,247,basic,376.481,140.301,376.481,140.301,1.626,1.626
3,248,basic,142.766,94.346,142.766,94.346,0.871,0.871
3,249,basic,27.883,21.82,27.883,21.82,0.926,0.926
3,250,basic,81.199,60.885,81.199,60.885,0.951,0.951
3,251,basic,128.422,66.884,128.422,66.884,1.399,1.399
3,252,basic,231.772,166.388,231.772,166.388,1.419,1.419
3,255,basic,87.477,59.699,87.477,59.699,0.829,0.829
3,257,basic,121.836,104.939,121.836,104.939,1.076,1.076
3,259,basic,165.806,121.523,165.806,121.523,1.333,1.333
3,261,basic,163.69,149.402,163.69,149.402,1.063,1.063
3,262,basic,186.554,145.261,186.554,145.261,1.077,1.077
3,264,basic,75.929,38.437,75.929,38.437,0.936,0.936
3,266,basic,105.003,85.786,105.003,85.786,0.901,0.901
3,267,basic,114.533,103.062,114.533,103.062,1.025,1.025
3,268,basic,107.955,102.557,107.955,102.557,1.071,1.071
3,269,basic,107.946,101.004,107.946,101.004,1.075,1.075
3,270,basic,160.811,110.854,160.811,110.854,1.482,1.482
3,272,basic,42.641,40.093,42.641,40.093,1.021,1.021
3,275,basic,93.79,87.613,93.79,87.613,1.181,1.181
3,276,basic,151.302,79.8,151.302,79.8,1.151,1.151
3,277,basic,125.053,83.166,125.053,83.166,1.022,1.022
3,279,basic,104.717,50.052,104.717,50.052,0.994,0.994
3,281,basic,71.352,49.127,71.352,49.127,0.816,0.816
3,282,basic,81.336,61.136,81.336,61.136,0.908,0.908
3,286,basic,179.204,114.569,179.204,114.569,1.971,1.971
3,287,gifted,190.0,174.845,190.0,174.845,,
3,288,basic,184.821,158.652,184.821,158.652,1.376,1.376
3,289,basic,159.18,127.588,159.18,127.588,1.382,1.382
3,291,basic,375.098,255.518,375.098,255.518,2.268,2.268
3,292,basic,566.037,329.765,566.037,329.765,1.502,1.502
3,930,basic,399.128,344.488,399.128,344.488,2.332,2.332
3,935,basic,437.369,297.057,437.369,297.057,1.827,1.827
3,939,basic,220.421,113.639,220.421,113.639,1.705,1.705
3,949,basic,376.022,296.188,376.022,296.188,1.558,1.558
3,955,basic,45.902,43.607,45.902,43.607,2.801,2.801
3,971,gifted,514.986,473.909,514.986,473.909,,
3,972,basic,263.045,187.124,263.045,187.124,1.856,1.856
3,974,basic,84.971,75.75,84.971,75.75,1.267,1.267
3,977,basic,237.542,179.439,237.542,179.439,1.299,1.299
4,11,basic,0.0,0.0,1194.945,398.463,,1.417
4,12,basic,0.0,0.0,853.809,226.856,,2.199
4,13,basic,0.0,0.0,1072.047,426.437,,1.598
4,14,basic,0.0,0.0,1159.159,333.907,,1.549
4,15,basic,0.0,0.0,1368.844,356.351,,1.856
4,17,basic,0.0,0.0,1075.051,332.681,,1.483
4,18,basic,0.0,0.0,921.196,425.491,,1.361
4,19,basic,0.0,0.0,1285.111,393.939,,1.994
4,20,basic,0.0,0.0,1195.852,526.817,,1.766
4,21,basic,0.0,0.0,653.119,290.361,,1.304
4,22,basic,0.0,0.0,759.083,346.968,,1.271
4,23,basic,0.0,0.0,243.887,156.75,,4.394
4,24,basic,0.0,0.0,165.0,80.588,,4.537
4,103,basic,257.817,230.31,257.817,230.31,1.642,1.642
4,104,basic,124.861,51.066,124.861,51.066,2.39,2.39
4,105,basic,470.596,225.081,470.596,225.081,2.287,2.287
4,105,gifted,184.702,169.194,184.702,169.194,,
4,106,basic,461.369,287.69,461.369,287.69,1.746,1.746
4,106,gifted,116.848,107.037,116.848,107.037,,
4,107,basic,507.966,254.679,507.966,254.679,2.514,2.514
4,109,basic,157.01,107.657,157.01,107.657,2.118,2.118
4,110,basic,375.937,201.687,375.937,201.687,2.105,2.105
4,113,basic,384.032,235.99,384.032,235.99,2.342,2.342
4,113,gifted,133.25,122.062,133.25,122.062,,
4,115,basic,135.763,80.613,135.763,80.613,1.716,1.716
4,117,basic,261.883,166.142,261.883,166.142,2.297,2.297
4,117,gifted,89.455,81.944,89.455,81.944,,
4,118,basic,256.611,136.037,256.611,136.037,2.158,2.158
4,130,basic,663.861,401.8,663.861,401.8,1.745,1.745
4,201,basic,73.919,49.337,73.919,49.337,0.991,0.991
4,202,basic,166.1,87.009,166.1,87.009,1.618,1.618
4,203,basic,269.683,184.612,269.683,184.612,1.329,1.329
4,204,basic,176.4,124.008,176.4,124.008,1.448,1.448
4,208,basic,202.375,166.894,202.375,166.894,1.255,1.255
4,209,basic,154.096,54.389,154.096,54.389,0.78,0.78
4,210,basic,192.111,81.563,192.111,81.563,1.411,1.411
4,211,basic,84.503,52.824,84.503,52.824,1.117,1.117
4,212,gifted,205.703,188.431,205.703,188.431,,
4,215,basic,119.274,72.471,119.274,72.471,0.912,0.912
4,218,basic,155.048,95.753,155.048,95.753,0.754,0.754
4,220,basic,88.194,72.24,88.194,72.24,1.394,1.394
4,221,basic,164.919,114.101,164.919,114.101,0.988,0.988
4,222,basic,143.755,83.961,143.755,83.961,2.019,2.019
4,225,basic,81.908,41.252,81.908,41.252,1.231,1.231
4,226,basic,251.017,166.465,251.017,166.465,1.257,1.257
4,229,basic,258.048,210.685,258.048,210.685,1.149,1.149
4,230,basic,109.786,73.516,109.786,73.516,1.021,1.021
4,233,basic,279.815,174.248,279.815,174.248,0.819,0.819
4,234,basic,80.658,65.206,80.658,65.206,1.211,1.211
4,235,basic,84.632,54.291,84.632,54.291,1.206,1.206
4,236,basic,49.644,43.922,49.644,43.922,1.065,1.065
4,239,basic,263.046,153.875,263.046,153.875,1.669,1.669
4,241,basic,382.249,129.5,382.249,129.5,1.906,1.906
4,242,basic,154.009,107.101,154.009,107.101,1.21,1.21
4,243,basic,218.608,115.06,218.608,115.06,0.979,0.979
4,244,basic,36.59,34.076,36.59,34.076,1.118,1.118
4,245,basic,314.531,275.817,314.531,275.817,1.229,1.229
4,246,basic,229.657,117.664,229.657,117.664,1.224,1.224
4,247,basic,374.317,126.297,374.317,126.297,1.577,1.577
4,248,basic,143.91,91.634,143.91,91.634,0.882,0.882
4,249,basic,30.075,23.462,30.075,23.462,0.863,0.863
4,250,basic,83.599,61.436,83.599,61.436,0.965,0.965
4,251,basic,140.142,68.088,140.142,68.088,1.386,1.386
4,252,basic,243.349,168.576,243.349,168.576,1.469,1.469
4,255,basic,85.537,56.644,85.537,56.644,0.821,0.821
4,257,basic,123.23,105.438,123.23,105.438,1.084,1.084
4,259,basic,158.588,114.504,158.588,114.504,1.328,1.328
4,261,basic,171.731,155.899,171.731,155.899,1.106,1.106
4,262,basic,184.621,141.461,184.621,141.461,1.082,1.082
4,264,basic,82.162,38.299,82.162,38.299,0.938,0.938
