draw,program,base_riders,scen_riders,d_riders,base_dist_mean,base_dist_p50,base_dist_p90,scen_dist_mean,scen_dist_p50,scen_dist_p90
61,gifted,1315.5,1315.5,0.0,,,,,,
62,basic,10008.5,15916.3593,5907.8593,1.5428,1.2472,2.7855,1.6231,1.288,2.8622
62,gifted,1315.5,1315.5,0.0,,,,,,
63,basic,10008.5,15931.7271,5923.2271,1.5392,1.2527,2.7748,1.6116,1.2897,2.8461
63,gifted,1315.5,1315.5,0.0,,,,,,
64,basic,10008.5,15724.7784,5716.2784,1.602,1.3066,2.8461,1.6855,1.3596,2.9646
64,gifted,1315.5,1315.5,0.0,,,,,,
65,basic,10008.5,15648.4345,5639.9345,1.516,1.2299,2.7121,1.5959,1.2814,2.8159
65,gifted,1315.5,1315.5,0.0,,,,,,
66,basic,10008.5,16568.6669,6560.1669,1.5767,1.2872,2.8206,1.6435,1.3434,2.9004
66,gifted,1315.5,1315.5,0.0,,,,,,
67,basic,10008.5,15616.398,5607.898,1.6129,1.3067,2.8466,1.7009,1.364,2.9919
67,gifted,1315.5,1315.5,0.0,,,,,,
68,basic,10008.5,15923.4419,5914.9419,1.5769,1.2872,2.8206,1.6639,1.3476,2.9447
68,gifted,1315.5,1315.5,0.0,,,,,,
69,basic,10008.5,15670.8852,5662.3852,1.5082,1.2252,2.712,1.5777,1.259,2.7947
69,gifted,1315.5,1315.5,0.0,,,,,,
70,basic,10008.5,15898.3936,5889.8936,1.5373,1.2529,2.7775,1.6279,1.3068,2.8845
70,gifted,1315.5,1315.5,0.0,,,,,,
71,basic,10008.5,16019.9451,6011.4451,1.5238,1.2457,2.7449,1.6027,1.2871,2.846
71,gifted,1315.5,1315.5,0.0,,,,,,
72,basic,10008.5,15928.5904,5920.0904,1.5553,1.2585,2.7994,1.6426,1.3144,2.9032
72,gifted,1315.5,1315.5,0.0,,,,,,
73,basic,10008.5,15757.337,5748.837,1.6077,1.304,2.8465,1.6946,1.3596,2.9832
73,gifted,1315.5,1315.5,0.0,,,,,,
74,basic,10008.5,15874.6961,5866.1961,1.6337,1.3347,2.8934,1.7235,1.3768,3.0407
74,gifted,1315.5,1315.5,0.0,,,,,,
75,basic,10008.5,16035.853,6027.353,1.5766,1.259,2.846,1.6617,1.3318,2.9539
75,gifted,1315.5,1315.5,0.0,,,,,,
76,basic,10008.5,15665.5631,5657.0631,1.5926,1.2826,2.846,1.6802,1.3468,2.9646
76,gifted,1315.5,1315.5,0.0,,,,,,
77,basic,10008.5,15813.7165,5805.2165,1.4978,1.2231,2.6631,1.5789,1.259,2.7856
77,gifted,1315.5,1315.5,0.0,,,,,,
78,basic,10008.5,15821.7628,5813.2628,1.5806,1.2894,2.8243,1.6623,1.3464,2.9405
78,gifted,1315.5,1315.5,0.0,,,,,,
79,basic,10008.5,15862.9262,5854.4262,1.5374,1.2486,2.781,1.613,1.2897,2.8465
79,gifted,1315.5,1315.5,0.0,,,,,,
80,basic,10008.5,15797.6675,5789.1675,1.5445,1.2529,2.7854,1.6403,1.3144,2.9032
80,gifted,1315.5,1315.5,0.0,,,,,,
81,basic,10008.5,15978.163,5969.663,1.6066,1.304,2.8462,1.6813,1.3596,2.9645
81,gifted,1315.5,1315.5,0.0,,,,,,
82,basic,10008.5,16041.8535,6033.3535,1.5757,1.2657,2.8185,1.6587,1.3322,2.9396
82,gifted,1315.5,1315.5,0.0,,,,,,
83,basic,10008.5,16013.1525,6004.6525,1.5408,1.2473,2.7775,1.6289,1.2945,2.8734
83,gifted,1315.5,1315.5,0.0,,,,,,
84,basic,10008.5,16051.4711,6042.9711,1.5625,1.2529,2.8152,1.648,1.3123,2.9225
84,gifted,1315.5,1315.5,0.0,,,,,,
85,basic,10008.5,15869.9993,5861.4993,1.539,1.2493,2.7558,1.6128,1.2917,2.846
85,gifted,1315.5,1315.5,0.0,,,,,,
86,basic,10008.5,15880.4636,5871.9636,1.5361,1.2527,2.7643,1.6097,1.2919,2.8462
86,gifted,1315.5,1315.5,0.0,,,,,,
87,basic,10008.5,15613.1556,5604.6556,1.5221,1.2252,2.7201,1.6001,1.2728,2.8185
87,gifted,1315.5,1315.5,0.0,,,,,,
88,basic,10008.5,15656.6034,5648.1034,1.5498,1.2527,2.8038,1.6475,1.3123,2.9142
88,gifted,1315.5,1315.5,0.0,,,,,,
89,basic,10008.5,15843.0711,5834.5711,1.5347,1.2478,2.7675,1.6087,1.2898,2.846
89,gifted,1315.5,1315.5,0.0,,,,,,
90,basic,10008.5,15806.4594,5797.9594,1.5833,1.2904,2.8298,1.6634,1.3489,2.9451
90,gifted,1315.5,1315.5,0.0,,,,,,
91,basic,10008.5,15803.9991,5795.4991,1.5909,1.2814,2.846,1.6656,1.3321,2.9539
91,gifted,1315.5,1315.5,0.0,,,,,,
92,basic,10008.5,16085.3223,6076.8223,1.5122,1.2252,2.722,1.5974,1.2814,2.8206
92,gifted,1315.5,1315.5,0.0,,,,,,
93,basic,10008.5,16236.3551,6227.8551,1.5378,1.2472,2.7562,1.597,1.2871,2.8152
93,gifted,1315.5,1315.5,0.0,,,,,,
94,basic,10008.5,16018.623,6010.123,1.5732,1.2872,2.8155,1.6575,1.3476,2.9142
94,gifted,1315.5,1315.5,0.0,,,,,,
95,basic,10008.5,15832.3377,5823.8377,1.5436,1.2554,2.7633,1.6166,1.304,2.8462
95,gifted,1315.5,1315.5,0.0,,,,,,
96,basic,10008.5,16308.3447,6299.8447,1.6059,1.2865,2.8464,1.6724,1.3435,2.9506
96,gifted,1315.5,1315.5,0.0,,,,,,
97,basic,10008.5,15862.3305,5853.8305,1.6138,1.3039,2.8466,1.6929,1.3595,2.9835
97,gifted,1315.5,1315.5,0.0,,,,,,
98,basic,10008.5,15868.0362,5859.5362,1.5237,1.2347,2.7424,1.6067,1.2815,2.8462
98,gifted,1315.5,1315.5,0.0,,,,,,
99,basic,10008.5,15374.7893,5366.2893,1.5879,1.2897,2.842,1.6847,1.3555,2.9646
99,gifted,1315.5,1315.5,0.0,,,,,,
100,basic,10008.5,15747.8933,5739.3933,1.57,1.2539,2.8206,1.6592,1.3144,2.9452
100,gifted,1315.5,1315.5,0.0,,,,,,
101,basic,10008.5,16058.1982,6049.6982,1.5174,1.2233,2.722,1.6041,1.2814,2.846
101,gifted,1315.5,1315.5,0.0,,,,,,
102,basic,10008.5,16275.4015,6266.9015,1.5778,1.259,2.8157,1.6457,1.3125,2.9081
102,gifted,1315.5,1315.5,0.0,,,,,,
103,basic,10008.5,16012.2559,6003.7559,1.529,1.2252,2.7555,1.6163,1.2859,2.8466
103,gifted,1315.5,1315.5,0.0,,,,,,
104,basic,10008.5,16288.7505,6280.2505,1.5573,1.259,2.7994,1.6249,1.3125,2.8623
104,gifted,1315.5,1315.5,0.0,,,,,,
105,basic,10008.5,15799.17,5790.67,1.5132,1.2251,2.6857,1.5932,1.2711,2.8151
105,gifted,1315.5,1315.5,0.0,,,,,,
106,basic,10008.5,15798.4004,5789.9004,1.5402,1.2529,2.7854,1.6312,1.3122,2.8799
106,gifted,1315.5,1315.5,0.0,,,,,,
107,basic,10008.5,15576.1988,5567.6988,1.5693,1.259,2.8156,1.6591,1.3284,2.9377
107,gifted,1315.5,1315.5,0.0,,,,,,
108,basic,10008.5,16028.2489,6019.7489,1.6095,1.304,2.8581,1.7024,1.3613,2.9996
108,gifted,1315.5,1315.5,0.0,,,,,,
109,basic,10008.5,16207.8577,6199.3577,1.562,1.259,2.8153,1.632,1.3312,2.8647
109,gifted,1315.5,1315.5,0.0,,,,,,
110,basic,10008.5,16277.4037,6268.9037,1.589,1.259,2.846,1.6747,1.3398,2.9645
110,gifted,1315.5,1315.5,0.0,,,,,,
111,basic,10008.5,16148.0052,6139.5052,1.6025,1.3067,2.8462,1.6724,1.3555,2.9452
111,gifted,1315.5,1315.5,0.0,,,,,,
112,basic,10008.5,16133.3426,6124.8426,1.5683,1.259,2.7926,1.6378,1.3314,2.8686
112,gifted,1315.5,1315.5,0.0,,,,,,
113,basic,10008.5,15637.9515,5629.4515,1.6266,1.3281,2.8623,1.705,1.3701,2.9919
113,gifted,1315.5,1315.5,0.0,,,,,,
114,basic,10008.5,16100.0799,6091.5799,1.5672,1.259,2.8131,1.6514,1.3322,2.9024
114,gifted,1315.5,1315.5,0.0,,,,,,
115,basic,10008.5,15988.3629,5979.8629,1.5445,1.2566,2.7855,1.6202,1.3069,2.8466
115,gifted,1315.5,1315.5,0.0,,,,,,
116,basic,10008.5,16092.5767,6084.0767,1.5865,1.2748,2.8459,1.6815,1.3499,2.9746
116,gifted,1315.5,1315.5,0.0,,,,,,
117,basic,10008.5,16099.5457,6091.0457,1.5929,1.2898,2.8463,1.6853,1.3595,2.9831
117,gifted,1315.5,1315.5,0.0,,,,,,
118,basic,10008.5,16304.6866,6296.1866,1.5364,1.2527,2.7855,1.6057,1.2919,2.8459
118,gifted,1315.5,1315.5,0.0,,,,,,
119,basic,10008.5,16040.908,6032.408,1.5223,1.2274,2.7547,1.616,1.2859,2.8555
119,gifted,1315.5,1315.5,0.0,,,,,,
120,basic,10008.5,16002.7416,5994.2416,1.5161,1.2415,2.7221,1.5967,1.2888,2.8197
120,gifted,1315.5,1315.5,0.0,,,,,,
121,basic,10008.5,15866.8589,5858.3589,1.5264,1.2392,2.7423,1.6085,1.2869,2.8461
121,gifted,1315.5,1315.5,0.0,,,,,,
122,basic,10008.5,16221.3465,6212.8465,1.5721,1.259,2.8158,1.6462,1.3232,2.9035
122,gifted,1315.5,1315.5,0.0,,,,,,
123,basic,10008.5,15952.11,5943.61,1.5386,1.2527,2.7775,1.6212,1.3067,2.8466
123,gifted,1315.5,1315.5,0.0,,,,,,
124,basic,10008.5,15745.0035,5736.5035,1.5634,1.2528,2.8094,1.6493,1.3067,2.9097
124,gifted,1315.5,1315.5,0.0,,,,,,
125,basic,10008.5,15662.8415,5654.3415,1.5071,1.2186,2.6631,1.584,1.2529,2.7951
125,gifted,1315.5,1315.5,0.0,,,,,,
126,basic,10008.5,15670.52,5662.02,1.5457,1.2529,2.7775,1.6248,1.3035,2.8466
126,gifted,1315.5,1315.5,0.0,,,,,,
127,basic,10008.5,15868.2072,5859.7072,1.5623,1.259,2.8093,1.6303,1.3124,2.8623
127,gifted,1315.5,1315.5,0.0,,,,,,
128,basic,10008.5,16357.6241,6349.1241,1.5276,1.2527,2.745,1.5922,1.2896,2.8117
128,gifted,1315.5,1315.5,0.0,,,,,,
129,basic,10008.5,15537.4595,5528.9595,1.5027,1.2241,2.6631,1.5712,1.2563,2.7578
129,gifted,1315.5,1315.5,0.0,,,,,,
130,basic,10008.5,15917.015,5908.515,1.55,1.2529,2.7902,1.642,1.3134,2.9033
130,gifted,1315.5,1315.5,0.0,,,,,,
131,basic,10008.5,16057.9083,6049.4083,1.5642,1.2585,2.8094,1.6408,1.3124,2.8935
131,gifted,1315.5,1315.5,0.0,,,,,,
132,basic,10008.5,15754.5186,5746.0186,1.5569,1.259,2.7998,1.6549,1.3314,2.9339
132,gifted,1315.5,1315.5,0.0,,,,,,
133,basic,10008.5,16136.1198,6127.6198,1.5741,1.259,2.8421,1.6681,1.3347,2.9646
133,gifted,1315.5,1315.5,0.0,,,,,,
134,basic,10008.5,15789.0304,5780.5304,1.5653,1.2814,2.8094,1.6447,1.3321,2.8979
134,gifted,1315.5,1315.5,0.0,,,,,,
135,basic,10008.5,15742.8887,5734.3887,1.5429,1.2415,2.7856,1.6366,1.2905,2.901
135,gifted,1315.5,1315.5,0.0,,,,,,
136,basic,10008.5,16161.1601,6152.6601,1.558,1.2415,2.7994,1.6281,1.2894,2.8624
136,gifted,1315.5,1315.5,0.0,,,,,,
137,basic,10008.5,15674.2611,5665.7611,1.5794,1.2815,2.8158,1.6613,1.3395,2.9377
137,gifted,1315.5,1315.5,0.0,,,,,,
138,basic,10008.5,15692.2013,5683.7013,1.5748,1.259,2.8184,1.6543,1.3245,2.9377
138,gifted,1315.5,1315.5,0.0,,,,,,
139,basic,10008.5,15782.8977,5774.3977,1.5672,1.2583,2.8155,1.6425,1.3115,2.9014
139,gifted,1315.5,1315.5,0.0,,,,,,
140,basic,10008.5,15974.1631,5965.6631,1.5762,1.2748,2.8299,1.6604,1.3397,2.943
140,gifted,1315.5,1315.5,0.0,,,,,,
141,basic,10008.5,16275.5734,6267.0734,1.5528,1.2529,2.7982,1.6316,1.3266,2.8656
141,gifted,1315.5,1315.5,0.0,,,,,,
142,basic,10008.5,15784.8344,5776.3344,1.5613,1.259,2.7992,1.6217,1.3033,2.8465
142,gifted,1315.5,1315.5,0.0,,,,,,
143,basic,10008.5,15910.484,5901.984,1.5656,1.259,2.8157,1.6536,1.3144,2.9377
143,gifted,1315.5,1315.5,0.0,,,,,,
144,basic,10008.5,15589.0737,5580.5737,1.4886,1.2186,2.656,1.5643,1.2478,2.7477
144,gifted,1315.5,1315.5,0.0,,,,,,
145,basic,10008.5,15654.2786,5645.7786,1.5919,1.2872,2.8459,1.6706,1.3434,2.9453
145,gifted,1315.5,1315.5,0.0,,,,,,
146,basic,10008.5,16004.9285,5996.4285,1.6013,1.2771,2.8465,1.6884,1.3449,2.9843
146,gifted,1315.5,1315.5,0.0,,,,,,
147,basic,10008.5,15666.1648,5657.6648,1.5975,1.2872,2.8465,1.6996,1.3595,2.9921
147,gifted,1315.5,1315.5,0.0,,,,,,
148,basic,10008.5,15933.3929,5924.8929,1.5137,1.2252,2.6982,1.5958,1.2814,2.8156
148,gifted,1315.5,1315.5,0.0,,,,,,
149,basic,10008.5,16259.8659,6251.3659,1.5578,1.2577,2.7993,1.6382,1.3222,2.8987
149,gifted,1315.5,1315.5,0.0,,,,,,
150,basic,10008.5,16374.1639,6365.6639,1.5368,1.2499,2.7775,1.6033,1.2903,2.8421
150,gifted,1315.5,1315.5,0.0,,,,,,
151,basic,10008.5,15608.2535,5599.7535,1.5264,1.2475,2.7425,1.6139,1.2897,2.8462
151,gifted,1315.5,1315.5,0.0,,,,,,
152,basic,10008.5,16014.2195,6005.7195,1.5801,1.259,2.846,1.6606,1.3317,2.9539
152,gifted,1315.5,1315.5,0.0,,,,,,
153,basic,10008.5,15755.3843,5746.8843,1.5636,1.2657,2.8158,1.6607,1.3434,2.9451
153,gifted,1315.5,1315.5,0.0,,,,,,
154,basic,10008.5,15949.4534,5940.9534,1.6314,1.3068,2.8626,1.7096,1.3623,2.9919
154,gifted,1315.5,1315.5,0.0,,,,,,
155,basic,10008.5,15963.4859,5954.9859,1.5664,1.2872,2.8115,1.6363,1.3325,2.8853
155,gifted,1315.5,1315.5,0.0,,,,,,
156,basic,10008.5,15968.561,5960.061,1.5883,1.2904,2.8428,1.664,1.3475,2.945
156,gifted,1315.5,1315.5,0.0,,,,,,
157,basic,10008.5,15700.2957,5691.7957,1.5763,1.2742,2.8206,1.6707,1.3393,2.9645
157,gifted,1315.5,1315.5,0.0,,,,,,
158,basic,10008.5,15626.9268,5618.4268,1.5774,1.259,2.8185,1.6609,1.3296,2.9424
158,gifted,1315.5,1315.5,0.0,,,,,,
159,basic,10008.5,16248.4672,6239.9672,1.5261,1.2331,2.7547,1.5928,1.2814,2.8157
159,gifted,1315.5,1315.5,0.0,,,,,,
160,basic,10008.5,15901.3259,5892.8259,1.5935,1.2902,2.8464,1.6905,1.3595,2.9885
160,gifted,1315.5,1315.5,0.0,,,,,,
161,basic,10008.5,15560.1805,5551.6805,1.6246,1.3433,2.8466,1.6961,1.3693,2.983
161,gifted,1315.5,1315.5,0.0,,,,,,
162,basic,10008.5,15695.3302,5686.8302,1.5336,1.2474,2.7624,1.6213,1.2897,2.8555
162,gifted,1315.5,1315.5,0.0,,,,,,
163,basic,10008.5,16097.5369,6089.0369,1.5521,1.2567,2.8094,1.6375,1.3124,2.9033
163,gifted,1315.5,1315.5,0.0,,,,,,
164,basic,10008.5,15750.095,5741.595,1.5827,1.259,2.8322,1.6758,1.3433,2.9645
164,gifted,1315.5,1315.5,0.0,,,,,,
165,basic,10008.5,16008.4855,5999.9855,1.5451,1.2472,2.7857,1.626,1.2905,2.8651
165,gifted,1315.5,1315.5,0.0,,,,,,
166,basic,10008.5,16310.0998,6301.5998,1.5684,1.2529,2.8184,1.641,1.3132,2.8987
166,gifted,1315.5,1315.5,0.0,,,,,,
167,basic,10008.5,16372.1976,6363.6976,1.6155,1.2897,2.8558,1.6918,1.3596,2.9843
167,gifted,1315.5,1315.5,0.0,,,,,,
168,basic,10008.5,16247.8168,6239.3168,1.5122,1.2337,2.6936,1.5877,1.2814,2.8094
168,gifted,1315.5,1315.5,0.0,,,,,,
169,basic,10008.5,15940.8837,5932.3837,1.5217,1.224,2.7465,1.6094,1.2814,2.8464
169,gifted,1315.5,1315.5,0.0,,,,,,
170,basic,10008.5,15663.2921,5654.7921,1.5301,1.2499,2.7382,1.6068,1.2888,2.842
170,gifted,1315.5,1315.5,0.0,,,,,,
171,basic,10008.5,15543.0097,5534.5097,1.5442,1.2794,2.7775,1.6259,1.3282,2.8466
171,gifted,1315.5,1315.5,0.0,,,,,,
172,basic,10008.5,15894.8335,5886.3335,1.5811,1.2774,2.8421,1.6681,1.3394,2.9544
172,gifted,1315.5,1315.5,0.0,,,,,,
173,basic,10008.5,16095.3031,6086.8031,1.5944,1.2832,2.8461,1.6553,1.3326,2.9164
173,gifted,1315.5,1315.5,0.0,,,,,,
174,basic,10008.5,15603.3718,5594.8718,1.5801,1.2728,2.8206,1.6595,1.3322,2.9358
174,gifted,1315.5,1315.5,0.0,,,,,,
175,basic,10008.5,16083.4225,6074.9225,1.486,1.2116,2.6629,1.5655,1.2527,2.7579
175,gifted,1315.5,1315.5,0.0,,,,,,
176,basic,10008.5,16028.4839,6019.9839,1.5602,1.2577,2.8155,1.6489,1.3295,2.9323
176,gifted,1315.5,1315.5,0.0,,,,,,
177,basic,10008.5,15408.533,5400.033,1.6167,1.2894,2.8465,1.7024,1.3555,2.99
177,gifted,1315.5,1315.5,0.0,,,,,,
178,basic,10008.5,15819.5075,5811.0075,1.5451,1.2581,2.7857,1.6349,1.3144,2.8987
178,gifted,1315.5,1315.5,0.0,,,,,,
