draw,program,base_riders,scen_riders,d_riders,base_dist_mean,base_dist_p50,base_dist_p90,scen_dist_mean,scen_dist_p50,scen_dist_p90
23,basic,10008.5,10293.8949,285.3949,1.5654,1.259,2.8153,1.6379,1.3687,2.8622
23,gifted,1315.5,1311.9431,-3.5569,,,,,,
24,basic,10008.5,10281.7876,273.2876,1.5168,1.2435,2.7315,1.5871,1.3465,2.8111
24,gifted,1315.5,1311.7477,-3.7523,,,,,,
25,basic,10008.5,10301.4135,292.9135,1.5337,1.2472,2.7778,1.6079,1.3553,2.8461
25,gifted,1315.5,1311.6493,-3.8507,,,,,,
26,basic,10008.5,10295.0597,286.5597,1.5151,1.2297,2.722,1.5871,1.3432,2.8111
26,gifted,1315.5,1311.8545,-3.6455,,,,,,
27,basic,10008.5,10271.7109,263.2109,1.5117,1.2252,2.7191,1.5812,1.3322,2.7994
27,gifted,1315.5,1312.5037,-2.9963,,,,,,
28,basic,10008.5,10321.7527,313.2527,1.6071,1.3034,2.8464,1.6834,1.3876,2.9596
28,gifted,1315.5,1312.5807,-2.9193,,,,,,
29,basic,10008.5,10291.9704,283.4704,1.5946,1.3067,2.846,1.6628,1.3878,2.902
29,gifted,1315.5,1312.1347,-3.3653,,,,,,
30,basic,10008.5,10306.5573,298.0573,1.5931,1.2814,2.846,1.6687,1.3769,2.9081
30,gifted,1315.5,1311.5675,-3.9325,,,,,,
31,basic,10008.5,10285.283,276.783,1.5448,1.2392,2.7854,1.6134,1.3434,2.8461
31,gifted,1315.5,1312.0243,-3.4757,,,,,,
32,basic,10008.5,10256.1316,247.6316,1.5261,1.2284,2.7433,1.5957,1.3431,2.8158
32,gifted,1315.5,1311.7145,-3.7855,,,,,,
33,basic,10008.5,10307.9332,299.4332,1.5531,1.2527,2.7994,1.6261,1.3596,2.8466
33,gifted,1315.5,1312.2249,-3.2751,,,,,,
34,basic,10008.5,10261.777,253.277,1.5377,1.2476,2.7775,1.6076,1.3549,2.846
34,gifted,1315.5,1311.9676,-3.5324,,,,,,
35,basic,10008.5,10268.5107,260.0107,1.5546,1.2551,2.7858,1.6238,1.3596,2.8465
35,gifted,1315.5,1312.1384,-3.3616,,,,,,
36,basic,10008.5,10260.8671,252.3671,1.5256,1.2473,2.7344,1.5973,1.3486,2.8157
36,gifted,1315.5,1312.2373,-3.2627,,,,,,
37,basic,10008.5,10297.7031,289.2031,1.5853,1.2871,2.8428,1.6577,1.3769,2.9032
37,gifted,1315.5,1311.7376,-3.7624,,,,,,
38,basic,10008.5,10253.4013,244.9013,1.5069,1.2252,2.6856,1.5751,1.3314,2.785
38,gifted,1315.5,1311.7124,-3.7876,,,,,,
39,basic,10008.5,10255.5749,247.0749,1.5406,1.2476,2.7714,1.6098,1.3555,2.8428
39,gifted,1315.5,1311.7506,-3.7494,,,,,,
40,basic,10008.5,10284.2597,275.7597,1.5579,1.2621,2.7852,1.6265,1.3708,2.8461
40,gifted,1315.5,1312.3158,-3.1842,,,,,,
41,basic,10008.5,10190.8876,182.3876,1.4755,1.2184,2.6086,1.54,1.3034,2.6631
41,gifted,1315.5,1311.6329,-3.8671,,,,,,
42,basic,10008.5,10320.0068,311.5068,1.5851,1.2897,2.8428,1.6615,1.378,2.9047
42,gifted,1315.5,1311.5889,-3.9111,,,,,,
43,basic,10008.5,10306.8736,298.3736,1.5551,1.259,2.7982,1.6229,1.3657,2.8464
43,gifted,1315.5,1312.5226,-2.9774,,,,,,
44,basic,10008.5,10304.7585,296.2585,1.5387,1.2475,2.7855,1.6103,1.3547,2.8461
44,gifted,1315.5,1311.3385,-4.1615,,,,,,
45,basic,10008.5,10282.375,273.875,1.5122,1.2252,2.7221,1.5881,1.3432,2.8153
45,gifted,1315.5,1312.6089,-2.8911,,,,,,
46,basic,10008.5,10302.2854,293.7854,1.5659,1.2747,2.8185,1.64,1.3767,2.8991
46,gifted,1315.5,1312.278,-3.222,,,,,,
47,basic,10008.5,10230.8148,222.3148,1.5122,1.2252,2.6846,1.5773,1.3282,2.7854
47,gifted,1315.5,1311.8963,-3.6037,,,,,,
48,basic,10008.5,10303.1182,294.6182,1.5628,1.259,2.8114,1.6363,1.3701,2.8623
48,gifted,1315.5,1312.3836,-3.1164,,,,,,
49,basic,10008.5,10326.6375,318.1375,1.5985,1.304,2.8461,1.6692,1.3803,2.9091
49,gifted,1315.5,1311.9499,-3.5501,,,,,,
50,basic,10008.5,10297.071,288.571,1.5403,1.2472,2.7775,1.6104,1.3475,2.846
50,gifted,1315.5,1311.6846,-3.8154,,,,,,
51,basic,10008.5,10274.277,265.777,1.5336,1.2527,2.7555,1.6029,1.3553,2.8159
51,gifted,1315.5,1312.0754,-3.4246,,,,,,
52,basic,10008.5,10277.0182,268.5182,1.5086,1.2252,2.6795,1.5755,1.328,2.7854
52,gifted,1315.5,1311.7928,-3.7072,,,,,,
53,basic,10008.5,10266.7016,258.2016,1.5283,1.2347,2.7555,1.6036,1.3435,2.846
53,gifted,1315.5,1312.0284,-3.4716,,,,,,
54,basic,10008.5,10299.3336,290.8336,1.5699,1.2873,2.8151,1.6423,1.3769,2.8623
54,gifted,1315.5,1311.9917,-3.5083,,,,,,
55,basic,10008.5,10201.3651,192.8651,1.4918,1.2252,2.6493,1.553,1.328,2.7093
55,gifted,1315.5,1312.4265,-3.0735,,,,,,
56,basic,10008.5,10294.2412,285.7412,1.5667,1.259,2.8159,1.6413,1.3721,2.8934
56,gifted,1315.5,1312.6185,-2.8815,,,,,,
57,basic,10008.5,10276.5533,268.0533,1.5271,1.2473,2.7327,1.5957,1.3476,2.8094
57,gifted,1315.5,1311.8766,-3.6234,,,,,,
58,basic,10008.5,10311.2792,302.7792,1.6016,1.2871,2.8465,1.6754,1.3769,2.9539
58,gifted,1315.5,1311.9622,-3.5378,,,,,,
59,basic,10008.5,10273.8162,265.3162,1.5032,1.2252,2.6704,1.5721,1.3315,2.7714
59,gifted,1315.5,1311.6317,-3.8683,,,,,,
60,basic,10008.5,10265.7766,257.2766,1.5671,1.2825,2.8151,1.6368,1.3769,2.8466
60,gifted,1315.5,1312.4772,-3.0228,,,,,,
61,basic,10008.5,10286.1686,277.6686,1.553,1.259,2.7854,1.6173,1.3594,2.8428
61,gifted,1315.5,1312.0268,-3.4732,,,,,,
62,basic,10008.5,10273.5023,265.0023,1.5779,1.2528,2.8241,1.6508,1.3596,2.902
62,gifted,1315.5,1312.4193,-3.0807,,,,,,
63,basic,10008.5,10254.4337,245.9337,1.5095,1.2252,2.6855,1.5781,1.3314,2.7856
63,gifted,1315.5,1312.3755,-3.1245,,,,,,
64,basic,10008.5,10265.8936,257.3936,1.5842,1.2903,2.8205,1.6552,1.378,2.8933
64,gifted,1315.5,1312.3869,-3.1131,,,,,,
65,basic,10008.5,10291.5855,283.0855,1.5134,1.2252,2.7121,1.5846,1.3326,2.8094
65,gifted,1315.5,1311.8357,-3.6643,,,,,,
66,basic,10008.5,10289.4723,280.9723,1.6042,1.2945,2.8464,1.6749,1.3786,2.9383
66,gifted,1315.5,1312.0192,-3.4808,,,,,,
67,basic,10008.5,10259.5876,251.0876,1.5182,1.2252,2.7219,1.5869,1.3282,2.8094
67,gifted,1315.5,1312.2163,-3.2837,,,,,,
68,basic,10008.5,10262.4619,253.9619,1.5359,1.249,2.7565,1.6064,1.3594,2.8225
68,gifted,1315.5,1312.2343,-3.2657,,,,,,
69,basic,10008.5,10268.5723,260.0723,1.5625,1.2764,2.7994,1.6327,1.3767,2.8465
69,gifted,1315.5,1312.2992,-3.2008,,,,,,
70,basic,10008.5,10283.1467,274.6467,1.5643,1.259,2.795,1.6318,1.3613,2.8465
70,gifted,1315.5,1311.7308,-3.7692,,,,,,
71,basic,10008.5,10293.949,285.449,1.56,1.259,2.7994,1.6291,1.3648,2.8465
71,gifted,1315.5,1311.8021,-3.6979,,,,,,
72,basic,10008.5,10287.1372,278.6372,1.5672,1.259,2.8156,1.6402,1.3724,2.8627
72,gifted,1315.5,1311.7984,-3.7016,,,,,,
73,basic,10008.5,10270.5445,262.0445,1.5421,1.2347,2.7775,1.6087,1.3433,2.846
73,gifted,1315.5,1311.9983,-3.5017,,,,,,
74,basic,10008.5,10320.1411,311.6411,1.5394,1.2414,2.7788,1.6131,1.3465,2.8462
74,gifted,1315.5,1312.2367,-3.2633,,,,,,
75,basic,10008.5,10294.1502,285.6502,1.6166,1.2898,2.8466,1.6905,1.3779,2.979
75,gifted,1315.5,1311.9855,-3.5145,,,,,,
76,basic,10008.5,10281.9448,273.4448,1.5568,1.259,2.7994,1.6264,1.3597,2.8465
76,gifted,1315.5,1312.1853,-3.3147,,,,,,
77,basic,10008.5,10295.9847,287.4847,1.5394,1.2475,2.7775,1.6113,1.3555,2.846
77,gifted,1315.5,1312.0794,-3.4206,,,,,,
78,basic,10008.5,10285.8733,277.3733,1.5345,1.2398,2.767,1.6026,1.3433,2.8459
78,gifted,1315.5,1312.0887,-3.4113,,,,,,
79,basic,10008.5,10290.8599,282.3599,1.5432,1.2526,2.785,1.6161,1.3595,2.8464
79,gifted,1315.5,1312.1474,-3.3526,,,,,,
80,basic,10008.5,10267.5299,259.0299,1.5495,1.2496,2.7857,1.6174,1.3555,2.8461
80,gifted,1315.5,1312.3886,-3.1114,,,,,,
81,basic,10008.5,10242.0586,233.5586,1.5108,1.2416,2.6858,1.5795,1.3435,2.7857
81,gifted,1315.5,1312.3702,-3.1298,,,,,,
82,basic,10008.5,10313.2032,304.7032,1.5634,1.2529,2.8152,1.6384,1.3597,2.8624
82,gifted,1315.5,1312.2875,-3.2125,,,,,,
83,basic,10008.5,10251.0157,242.5157,1.5192,1.2379,2.7327,1.5907,1.3475,2.8152
83,gifted,1315.5,1312.3434,-3.1566,,,,,,
84,basic,10008.5,10301.7802,293.2802,1.5389,1.2474,2.7854,1.6158,1.3593,2.8464
84,gifted,1315.5,1312.5714,-2.9286,,,,,,
85,basic,10008.5,10272.7,264.2,1.5449,1.259,2.7775,1.6137,1.3596,2.846
85,gifted,1315.5,1312.2433,-3.2567,,,,,,
86,basic,10008.5,10320.4696,311.9696,1.5581,1.259,2.8094,1.632,1.3679,2.8466
86,gifted,1315.5,1311.5277,-3.9723,,,,,,
87,basic,10008.5,10332.8177,324.3177,1.6324,1.3275,2.8627,1.7068,1.3944,2.9921
87,gifted,1315.5,1312.2398,-3.2602,,,,,,
88,basic,10008.5,10279.0349,270.5349,1.5664,1.2721,2.8153,1.6402,1.3767,2.8627
88,gifted,1315.5,1312.6401,-2.8599,,,,,,
89,basic,10008.5,10277.8534,269.3534,1.5414,1.2475,2.7854,1.6134,1.352,2.8461
89,gifted,1315.5,1312.5964,-2.9036,,,,,,
90,basic,10008.5,10303.5033,295.0033,1.6154,1.3033,2.8466,1.6902,1.3876,2.9819
90,gifted,1315.5,1312.0402,-3.4598,,,,,,
91,basic,10008.5,10255.118,246.618,1.5112,1.2437,2.686,1.5781,1.3434,2.7857
91,gifted,1315.5,1312.1083,-3.3917,,,,,,
92,basic,10008.5,10299.8777,291.3777,1.551,1.2484,2.7994,1.6259,1.3596,2.8466
92,gifted,1315.5,1312.641,-2.859,,,,,,
93,basic,10008.5,10309.4997,300.9997,1.546,1.2475,2.7775,1.6146,1.3475,2.846
93,gifted,1315.5,1312.2061,-3.2939,,,,,,
94,basic,10008.5,10333.5235,325.0235,1.5906,1.2628,2.8461,1.6699,1.3769,2.9323
94,gifted,1315.5,1312.2336,-3.2664,,,,,,
95,basic,10008.5,10284.5284,276.0284,1.5612,1.2639,2.7982,1.6308,1.3734,2.8464
95,gifted,1315.5,1312.4221,-3.0779,,,,,,
96,basic,10008.5,10291.2119,282.7119,1.5641,1.259,2.8089,1.6333,1.3623,2.8466
96,gifted,1315.5,1311.5315,-3.9685,,,,,,
97,basic,10008.5,10275.3375,266.8375,1.5816,1.2815,2.8225,1.6505,1.3769,2.8933
97,gifted,1315.5,1311.8816,-3.6184,,,,,,
98,basic,10008.5,10319.6593,311.1593,1.5909,1.3036,2.8421,1.6633,1.387,2.9028
98,gifted,1315.5,1312.0331,-3.4669,,,,,,
99,basic,10008.5,10289.6065,281.1065,1.5504,1.259,2.7934,1.6228,1.3625,2.8465
99,gifted,1315.5,1312.0703,-3.4297,,,,,,
100,basic,10008.5,10323.7422,315.2422,1.5858,1.2658,2.846,1.6593,1.3769,2.9061
100,gifted,1315.5,1311.5763,-3.9237,,,,,,
101,basic,10008.5,10298.3659,289.8659,1.5155,1.2457,2.7121,1.5857,1.3465,2.7994
101,gifted,1315.5,1312.6071,-2.8929,,,,,,
102,basic,10008.5,10283.5784,275.0784,1.5639,1.259,2.8155,1.6317,1.3657,2.8622
102,gifted,1315.5,1312.0953,-3.4047,,,,,,
103,basic,10008.5,10283.6883,275.1883,1.5458,1.2565,2.7775,1.6174,1.3596,2.846
103,gifted,1315.5,1311.7373,-3.7627,,,,,,
104,basic,10008.5,10257.3728,248.8728,1.5551,1.2527,2.7857,1.6253,1.3596,2.8464
104,gifted,1315.5,1312.4137,-3.0863,,,,,,
105,basic,10008.5,10285.3725,276.8725,1.5693,1.2577,2.8154,1.6431,1.3644,2.8668
105,gifted,1315.5,1312.1182,-3.3818,,,,,,
106,basic,10008.5,10336.7539,328.2539,1.5685,1.2821,2.8153,1.6405,1.3769,2.8623
106,gifted,1315.5,1312.3993,-3.1007,,,,,,
107,basic,10008.5,10312.1684,303.6684,1.5639,1.2729,2.7994,1.6359,1.3718,2.8556
107,gifted,1315.5,1312.2717,-3.2283,,,,,,
108,basic,10008.5,10258.7686,250.2686,1.5791,1.2874,2.8158,1.6493,1.3769,2.8627
108,gifted,1315.5,1311.9509,-3.5491,,,,,,
109,basic,10008.5,10294.5417,286.0417,1.5927,1.2898,2.84,1.6663,1.378,2.903
109,gifted,1315.5,1311.9147,-3.5853,,,,,,
110,basic,10008.5,10267.4732,258.9732,1.5522,1.259,2.7982,1.6251,1.3657,2.8465
110,gifted,1315.5,1312.2147,-3.2853,,,,,,
111,basic,10008.5,10322.8644,314.3644,1.5881,1.2803,2.8428,1.6604,1.3769,2.9027
111,gifted,1315.5,1311.7898,-3.7102,,,,,,
112,basic,10008.5,10300.06,291.56,1.6011,1.312,2.8461,1.6727,1.392,2.9112
112,gifted,1315.5,1311.8562,-3.6438,,,,,,
113,basic,10008.5,10317.3558,308.8558,1.5527,1.259,2.7858,1.6248,1.3696,2.8465
113,gifted,1315.5,1311.7557,-3.7443,,,,,,
114,basic,10008.5,10295.6854,287.1854,1.5055,1.2242,2.6874,1.5758,1.3266,2.7892
114,gifted,1315.5,1312.4585,-3.0415,,,,,,
115,basic,10008.5,10335.4949,326.9949,1.5898,1.3025,2.846,1.6656,1.3882,2.9081
115,gifted,1315.5,1312.3418,-3.1582,,,,,,
116,basic,10008.5,10310.6114,302.1114,1.5773,1.2793,2.8206,1.6462,1.3768,2.8844
116,gifted,1315.5,1312.2847,-3.2153,,,,,,
117,basic,10008.5,10243.5992,235.0992,1.517,1.2416,2.7155,1.5842,1.3465,2.7891
117,gifted,1315.5,1311.7164,-3.7836,,,,,,
118,basic,10008.5,10340.1715,331.6715,1.5618,1.259,2.8146,1.6361,1.3657,2.8816
118,gifted,1315.5,1311.8566,-3.6434,,,,,,
119,basic,10008.5,10261.8793,253.3793,1.5834,1.259,2.8422,1.6557,1.3769,2.9029
119,gifted,1315.5,1312.2618,-3.2382,,,,,,
120,basic,10008.5,10310.124,301.624,1.5738,1.2701,2.8206,1.6469,1.3723,2.8987
120,gifted,1315.5,1312.8142,-2.6858,,,,,,
121,basic,10008.5,10294.1153,285.6153,1.5818,1.3024,2.8165,1.6497,1.378,2.8624
121,gifted,1315.5,1311.9828,-3.5172,,,,,,
122,basic,10008.5,10289.9735,281.4735,1.5876,1.2872,2.8428,1.6678,1.3854,2.9045
122,gifted,1315.5,1312.1834,-3.3166,,,,,,
123,basic,10008.5,10276.6268,268.1268,1.581,1.2657,2.8322,1.6523,1.3769,2.8933
123,gifted,1315.5,1312.2998,-3.2002,,,,,,
124,basic,10008.5,10314.6086,306.1086,1.5764,1.2821,2.8205,1.6475,1.3769,2.8827
124,gifted,1315.5,1312.2266,-3.2734,,,,,,
125,basic,10008.5,10270.5489,262.0489,1.5702,1.259,2.8154,1.6415,1.3708,2.8623
125,gifted,1315.5,1311.9289,-3.5711,,,,,,
126,basic,10008.5,10335.9224,327.4224,1.6062,1.3031,2.8465,1.6809,1.387,2.9544
126,gifted,1315.5,1311.8374,-3.6626,,,,,,
127,basic,10008.5,10269.2043,260.7043,1.5238,1.2414,2.7423,1.5939,1.3465,2.8158
127,gifted,1315.5,1312.6156,-2.8844,,,,,,
128,basic,10008.5,10296.4658,287.9658,1.6342,1.3042,2.8798,1.7095,1.3919,3.0098
128,gifted,1315.5,1312.2531,-3.2469,,,,,,
129,basic,10008.5,10321.1464,312.6464,1.6039,1.2815,2.8465,1.6774,1.3769,2.9677
129,gifted,1315.5,1312.3274,-3.1726,,,,,,
130,basic,10008.5,10305.7316,297.2316,1.6082,1.3068,2.8465,1.6794,1.39,2.9535
130,gifted,1315.5,1311.8595,-3.6405,,,,,,
131,basic,10008.5,10302.9712,294.4712,1.5741,1.259,2.8185,1.6489,1.375,2.8932
131,gifted,1315.5,1312.1226,-3.3774,,,,,,
132,basic,10008.5,10256.5929,248.0929,1.5164,1.2395,2.7003,1.5888,1.3476,2.7994
132,gifted,1315.5,1312.1966,-3.3034,,,,,,
133,basic,10008.5,10294.2444,285.7444,1.5149,1.2348,2.6981,1.5847,1.3433,2.7858
133,gifted,1315.5,1311.2928,-4.2072,,,,,,
134,basic,10008.5,10304.0253,295.5253,1.5762,1.259,2.8158,1.6492,1.3722,2.8827
134,gifted,1315.5,1311.9377,-3.5623,,,,,,
135,basic,10008.5,10277.4806,268.9806,1.5613,1.259,2.8113,1.6333,1.3693,2.8623
135,gifted,1315.5,1312.3522,-3.1478,,,,,,
136,basic,10008.5,10294.5516,286.0516,1.6121,1.3315,2.8464,1.6825,1.3943,2.9378
136,gifted,1315.5,1312.1421,-3.3579,,,,,,
137,basic,10008.5,10323.1094,314.6094,1.5598,1.2748,2.7982,1.6352,1.3769,2.8466
137,gifted,1315.5,1311.9754,-3.5246,,,,,,
138,basic,10008.5,10276.8495,268.3495,1.5521,1.2527,2.7857,1.6239,1.3596,2.8465
138,gifted,1315.5,1312.551,-2.949,,,,,,
139,basic,10008.5,10298.2539,289.7539,1.5878,1.2815,2.8429,1.6582,1.3769,2.903
139,gifted,1315.5,1311.9267,-3.5733,,,,,,
140,basic,10008.5,10311.6981,303.1981,1.6097,1.3067,2.8465,1.6833,1.3919,2.9546
140,gifted,1315.5,1312.0339,-3.4661,,,,,,
141,basic,10008.5,10292.5046,284.0046,1.6042,1.2774,2.8466,1.6851,1.3771,2.9832
141,gifted,1315.5,1312.1059,-3.3941,,,,,,
142,basic,10008.5,10265.0938,256.5938,1.5436,1.2528,2.7856,1.6121,1.3596,2.8461
142,gifted,1315.5,1312.2378,-3.2622,,,,,,
143,basic,10008.5,10268.2721,259.7721,1.5329,1.2359,2.7549,1.6068,1.3476,2.8322
143,gifted,1315.5,1311.9267,-3.5733,,,,,,
144,basic,10008.5,10307.8526,299.3526,1.5639,1.2794,2.8155,1.6386,1.3769,2.8627
144,gifted,1315.5,1312.2416,-3.2584,,,,,,
145,basic,10008.5,10267.8047,259.3047,1.5474,1.2529,2.7775,1.6176,1.3596,2.846
145,gifted,1315.5,1312.421,-3.079,,,,,,
146,basic,10008.5,10257.7602,249.2602,1.6254,1.3266,2.8474,1.6993,1.3944,2.9832
146,gifted,1315.5,1312.2655,-3.2345,,,,,,
147,basic,10008.5,10314.5961,306.0961,1.6003,1.2893,2.8464,1.675,1.378,2.9539
147,gifted,1315.5,1312.2703,-3.2297,,,,,,
148,basic,10008.5,10310.8896,302.3896,1.6036,1.3033,2.8462,1.6736,1.378,2.914
148,gifted,1315.5,1312.3139,-3.1861,,,,,,
149,basic,10008.5,10262.0089,253.5089,1.5236,1.2413,2.7121,1.5911,1.3465,2.7946
149,gifted,1315.5,1311.8318,-3.6682,,,,,,
150,basic,10008.5,10303.2801,294.7801,1.5908,1.2898,2.846,1.6632,1.3769,2.9081
150,gifted,1315.5,1312.3743,-3.1257,,,,,,
151,basic,10008.5,10295.2423,286.7423,1.5578,1.259,2.8152,1.6306,1.3694,2.8556
151,gifted,1315.5,1311.9448,-3.5552,,,,,,
152,basic,10008.5,10202.2919,193.7919,1.4973,1.223,2.6631,1.5619,1.304,2.7555
152,gifted,1315.5,1312.1681,-3.3319,,,,,,
153,basic,10008.5,10273.4709,264.9709,1.5993,1.2898,2.8463,1.6736,1.3795,2.9326
153,gifted,1315.5,1312.3836,-3.1164,,,,,,
154,basic,10008.5,10277.5566,269.0566,1.5364,1.2395,2.7555,1.6053,1.3465,2.8203
154,gifted,1315.5,1312.424,-3.076,,,,,,
155,basic,10008.5,10235.3306,226.8306,1.524,1.2299,2.7382,1.5945,1.3433,2.8157
155,gifted,1315.5,1312.1924,-3.3076,,,,,,
156,basic,10008.5,10266.1826,257.6826,1.5015,1.2186,2.6845,1.5713,1.3067,2.7856
156,gifted,1315.5,1311.8445,-3.6555,,,,,,
157,basic,10008.5,10364.4149,355.9149,1.5811,1.259,2.846,1.6587,1.3712,2.9081
157,gifted,1315.5,1312.4039,-3.0961,,,,,,
158,basic,10008.5,10271.168,262.668,1.5913,1.2936,2.846,1.662,1.378,2.9002
158,gifted,1315.5,1312.667,-2.833,,,,,,
159,basic,10008.5,10242.6379,234.1379,1.5356,1.2474,2.7634,1.6043,1.3548,2.8236
159,gifted,1315.5,1312.1855,-3.3145,,,,,,
160,basic,10008.5,10261.9272,253.4272,1.4998,1.2252,2.6631,1.571,1.3378,2.7716
160,gifted,1315.5,1312.2262,-3.2738,,,,,,
161,basic,10008.5,10259.1793,250.6793,1.5278,1.2473,2.7467,1.5969,1.3476,2.8185
161,gifted,1315.5,1312.4733,-3.0267,,,,,,
162,basic,10008.5,10264.5653,256.0653,1.5184,1.2252,2.7359,1.5878,1.3395,2.8155
162,gifted,1315.5,1312.6397,-2.8603,,,,,,
163,basic,10008.5,10315.1671,306.6671,1.602,1.2815,2.8465,1.677,1.3769,2.9685
163,gifted,1315.5,1312.168,-3.332,,,,,,
164,basic,10008.5,10279.8064,271.3064,1.5817,1.259,2.8229,1.6585,1.3694,2.9032
164,gifted,1315.5,1312.3401,-3.1599,,,,,,
165,basic,10008.5,10303.8944,295.3944,1.5446,1.2527,2.7856,1.6123,1.3488,2.8464
165,gifted,1315.5,1312.0555,-3.4445,,,,,,
166,basic,10008.5,10271.2673,262.7673,1.5678,1.259,2.8157,1.6425,1.3769,2.8623
166,gifted,1315.5,1312.0325,-3.4675,,,,,,
167,basic,10008.5,10291.5922,283.0922,1.6073,1.3034,2.8465,1.6835,1.3881,2.9627
167,gifted,1315.5,1312.0955,-3.4045,,,,,,
168,basic,10008.5,10334.5879,326.0879,1.6045,1.3132,2.8465,1.6809,1.3926,2.9563
168,gifted,1315.5,1311.7946,-3.7054,,,,,,
169,basic,10008.5,10280.3634,271.8634,1.5244,1.2337,2.7413,1.5939,1.3433,2.8155
169,gifted,1315.5,1311.9814,-3.5186,,,,,,
170,basic,10008.5,10272.1233,263.6233,1.5499,1.2498,2.7853,1.6243,1.3596,2.8465
170,gifted,1315.5,1312.3803,-3.1197,,,,,,
171,basic,10008.5,10280.0954,271.5954,1.5286,1.2484,2.7554,1.5975,1.3486,2.8184
171,gifted,1315.5,1312.548,-2.952,,,,,,
172,basic,10008.5,10335.7551,327.2551,1.5368,1.2381,2.7776,1.6107,1.3475,2.8463
172,gifted,1315.5,1311.8199,-3.6801,,,,,,
173,basic,10008.5,10290.2829,281.7829,1.5504,1.2529,2.7875,1.6243,1.3624,2.8465
173,gifted,1315.5,1311.7456,-3.7544,,,,,,
174,basic,10008.5,10243.0849,234.5849,1.5049,1.2233,2.6855,1.5774,1.3322,2.7857
174,gifted,1315.5,1312.5616,-2.9384,,,,,,
