draw,school_id,program,base_eligible,base_riders,scen_eligible,scen_riders,base_dist_mean,scen_dist_mean
0,974,basic,87.725,79.411,174.444,153.542,1.249,1.352
0,977,basic,238.172,177.386,357.035,261.071,1.321,1.439
1,103,basic,278.781,253.82,316.894,288.581,1.669,1.668
1,104,basic,119.165,52.796,120.969,53.225,2.33,2.366
1,105,basic,439.227,228.288,480.934,249.277,2.255,2.274
1,105,gifted,180.724,165.693,180.724,165.693,,
1,106,basic,460.069,297.645,461.627,298.619,1.805,1.806
1,106,gifted,116.319,106.645,116.319,106.645,,
1,107,basic,524.79,281.763,546.403,292.223,2.542,2.566
1,109,basic,158.26,113.957,160.282,115.172,2.073,2.084
1,110,basic,400.823,220.418,405.178,222.765,2.093,2.094
1,113,basic,394.108,259.216,437.0,287.533,2.332,2.33
1,113,gifted,136.316,124.979,136.316,124.979,,
1,115,basic,148.205,93.816,151.972,96.081,1.721,1.728
1,117,basic,260.201,168.911,270.303,175.709,2.344,2.336
1,117,gifted,89.697,82.237,89.697,82.237,,
1,118,basic,267.166,152.469,332.049,190.312,2.093,2.068
1,130,basic,662.075,410.975,686.754,425.743,1.69,1.697
1,201,basic,80.781,52.081,95.658,59.963,1.065,1.219
1,202,basic,169.896,87.373,181.645,90.306,1.643,1.829
1,203,basic,266.384,179.726,290.206,193.358,1.295,1.369
1,204,basic,176.111,121.962,230.247,149.238,1.418,1.811
1,208,basic,207.905,166.611,0.0,0.0,1.277,
1,209,basic,144.056,48.654,148.894,50.217,0.783,0.791
1,210,basic,193.148,78.172,0.0,0.0,1.402,
1,211,basic,78.268,48.275,92.516,55.934,1.104,1.209
1,212,gifted,206.118,188.975,0.0,0.0,,
1,215,basic,119.43,67.251,135.792,76.281,0.903,0.922
1,218,basic,155.638,92.786,163.6,97.117,0.768,0.792
1,220,basic,87.328,69.418,0.0,0.0,1.388,
1,221,basic,162.3,102.591,238.792,133.469,0.999,1.612
1,222,basic,145.167,82.187,173.088,96.897,2.142,2.224
1,225,basic,89.683,44.16,95.631,46.79,1.222,1.258
1,226,basic,259.935,155.649,309.042,183.289,1.317,1.392
1,229,basic,249.216,197.07,0.0,0.0,1.137,
1,230,basic,98.015,64.578,143.544,91.091,1.047,1.275
1,233,basic,278.514,165.781,387.289,227.89,0.841,0.908
1,234,basic,73.659,58.364,0.0,0.0,1.17,
1,235,basic,77.329,46.621,110.619,66.035,1.214,1.282
1,236,basic,51.134,43.518,72.934,62.664,1.069,1.017
1,239,basic,270.296,155.656,277.327,159.565,1.689,1.695
1,241,basic,385.606,127.997,589.456,195.411,1.914,1.923
1,242,basic,154.476,103.304,0.0,0.0,1.234,
1,243,basic,212.687,108.865,258.136,131.561,0.98,1.006
1,244,basic,36.578,34.033,58.947,55.025,1.158,1.165
1,245,basic,317.485,260.386,384.165,314.846,1.225,1.234
1,246,basic,228.878,115.522,285.803,141.561,1.188,1.298
1,247,basic,366.785,120.032,605.853,194.168,1.616,1.73
1,248,basic,146.462,91.125,0.0,0.0,0.888,
1,249,basic,31.524,23.165,36.466,26.989,0.881,0.844
1,250,basic,89.164,64.532,134.014,97.465,0.967,0.938
1,251,basic,135.579,61.152,161.163,70.711,1.438,1.599
1,251,gifted,0.0,0.0,204.308,187.316,,
1,252,basic,235.609,156.613,262.587,168.243,1.46,1.661
1,255,basic,87.661,56.797,124.679,79.809,0.834,0.909
1,257,basic,122.431,100.254,171.385,138.513,1.059,1.139
1,259,basic,163.064,117.418,0.0,0.0,1.307,
1,261,basic,167.88,149.854,215.547,188.164,1.095,1.218
1,262,basic,190.389,140.065,205.198,149.899,1.079,1.119
1,264,basic,80.871,34.478,0.0,0.0,0.939,
1,266,basic,104.789,78.803,129.591,97.731,0.906,0.889
1,267,basic,123.442,103.868,149.661,125.931,1.034,1.033
1,268,basic,113.502,107.827,122.134,116.027,1.073,1.086
1,269,basic,102.508,95.727,114.759,106.783,1.012,1.05
1,270,basic,148.362,100.491,154.531,103.941,1.46,1.497
1,272,basic,38.326,36.067,0.0,0.0,1.061,
1,275,basic,95.384,88.651,130.793,120.045,1.176,1.319
1,276,basic,156.125,72.254,185.286,85.511,1.128,1.146
1,277,basic,125.35,79.702,129.235,81.946,1.007,1.022
1,279,basic,102.613,43.519,114.363,47.992,1.011,1.072
1,281,basic,73.145,48.142,77.152,50.29,0.804,0.855
1,282,basic,74.294,54.82,82.737,59.46,0.871,1.016
1,286,basic,179.998,102.798,229.047,120.378,2.034,2.563
1,287,gifted,190.0,174.198,0.0,0.0,,
1,288,basic,177.951,150.001,211.228,176.339,1.39,1.464
1,289,basic,154.215,139.672,0.0,0.0,1.387,
1,291,basic,369.22,254.156,549.528,386.206,2.263,2.02
1,292,basic,566.141,329.361,701.398,396.467,1.536,1.625
1,930,basic,399.391,360.643,499.93,452.96,2.369,2.278
1,935,basic,438.336,310.173,685.262,468.428,1.869,1.906
1,939,basic,219.387,106.38,0.0,0.0,1.756,
1,949,basic,378.848,323.079,478.301,394.217,1.571,1.69
1,955,basic,45.24,42.978,0.0,0.0,2.793,
1,971,gifted,515.66,472.773,703.765,645.233,,
1,972,basic,262.547,194.816,0.0,0.0,1.876,
1,974,basic,87.316,79.097,176.449,155.807,1.212,1.306
1,977,basic,240.741,177.322,360.466,260.531,1.322,1.442
2,103,basic,266.55,224.115,302.907,254.765,1.602,1.6
2,104,basic,149.079,53.72,151.49,54.082,2.49,2.533
2,105,basic,459.071,201.548,500.627,219.081,2.22,2.238
2,105,gifted,183.658,168.591,183.658,168.591,,
2,106,basic,439.569,249.182,441.109,250.04,1.754,1.754
2,106,gifted,114.966,105.535,114.966,105.535,,
2,107,basic,515.674,234.989,536.017,243.193,2.434,2.455
2,109,basic,149.458,91.329,151.525,92.292,2.131,2.144
2,110,basic,390.673,188.905,395.013,190.945,2.081,2.082
2,113,basic,390.01,215.476,432.852,239.442,2.356,2.35
2,113,gifted,132.414,121.551,132.414,121.551,,
2,115,basic,142.825,77.534,146.628,79.459,1.738,1.746
2,117,basic,262.674,147.653,272.888,153.638,2.312,2.305
2,117,gifted,89.972,82.591,89.972,82.591,,
2,118,basic,260.867,126.363,323.227,157.559,2.101,2.072
2,130,basic,663.761,367.934,688.473,381.006,1.656,1.663
2,201,basic,73.37,52.159,87.079,59.751,0.956,1.101
2,202,basic,163.684,89.262,175.945,91.705,1.57,1.759
2,203,basic,266.774,190.571,291.196,204.484,1.334,1.412
2,204,basic,177.484,128.725,231.053,154.619,1.461,1.834
2,208,basic,206.423,171.629,0.0,0.0,1.195,
2,209,basic,143.363,53.636,147.351,55.062,0.777,0.782
2,210,basic,193.317,85.052,0.0,0.0,1.396,
2,211,basic,74.139,48.937,88.621,57.029,1.116,1.22
2,212,gifted,206.143,189.231,0.0,0.0,,
2,215,basic,115.509,72.081,131.488,81.844,0.923,0.94
2,218,basic,162.251,106.396,170.284,111.09,0.768,0.79
2,220,basic,86.862,71.39,0.0,0.0,1.382,
2,221,basic,161.816,117.16,238.109,149.961,0.931,1.461
2,222,basic,148.366,88.225,176.856,102.953,2.015,2.119
2,225,basic,84.8,44.765,90.657,47.467,1.218,1.254
2,226,basic,249.842,169.109,299.112,199.894,1.243,1.32
2,229,basic,247.219,211.526,0.0,0.0,1.137,
2,230,basic,115.959,81.989,163.926,110.746,1.041,1.256
2,233,basic,284.293,186.761,393.772,255.331,0.831,0.889
2,234,basic,75.449,63.669,0.0,0.0,1.189,
2,235,basic,81.226,53.065,116.04,74.899,1.246,1.314
2,236,basic,52.195,46.129,74.459,66.59,1.083,1.029
2,239,basic,270.826,164.015,278.052,168.259,1.659,1.663
2,241,basic,385.577,134.586,588.97,205.897,1.87,1.863
2,242,basic,162.996,117.762,0.0,0.0,1.219,
2,243,basic,215.503,120.068,260.517,144.364,0.983,1.008
2,244,basic,37.974,35.244,61.667,57.447,1.144,1.159
2,245,basic,321.148,284.172,387.459,343.672,1.232,1.235
2,246,basic,223.928,123.156,281.324,150.858,1.114,1.226
2,247,basic,364.476,127.825,603.949,206.568,1.55,1.653
2,248,basic,150.196,101.156,0.0,0.0,0.894,
2,249,basic,33.385,27.208,38.302,31.484,0.859,0.826
2,250,basic,81.728,63.907,126.572,99.585,0.96,0.931
2,251,basic,127.097,63.892,151.688,73.684,1.348,1.499
2,251,gifted,0.0,0.0,203.763,187.047,,
2,252,basic,238.028,174.128,264.533,185.557,1.376,1.55
2,255,basic,88.546,62.199,125.106,86.645,0.839,0.907
2,257,basic,126.577,112.436,179.192,156.911,1.076,1.159
2,259,basic,157.361,122.347,0.0,0.0,1.21,
2,261,basic,177.76,162.337,226.585,202.706,1.084,1.202
2,262,basic,190.617,153.451,205.44,163.961,1.065,1.102
2,264,basic,79.585,38.646,0.0,0.0,0.902,
2,266,basic,102.782,85.808,126.566,106.093,0.938,0.92
2,267,basic,123.424,113.531,150.318,138.307,1.038,1.039
2,268,basic,111.509,105.933,119.976,113.977,1.067,1.08
2,269,basic,103.221,96.789,115.463,107.957,1.05,1.087
2,270,basic,151.656,107.926,157.985,111.467,1.428,1.462
2,272,basic,44.651,41.972,0.0,0.0,1.044,
2,275,basic,94.16,88.446,128.866,119.775,1.165,1.314
2,276,basic,157.853,81.153,186.821,95.735,1.112,1.128
2,277,basic,130.237,89.47,134.054,91.804,0.998,1.011
2,279,basic,104.877,48.71,116.083,53.224,0.995,1.052
2,281,basic,65.741,46.739,69.739,48.931,0.826,0.878
2,282,basic,78.18,61.644,87.506,66.633,0.908,1.055
2,286,basic,176.411,114.137,225.267,131.264,1.756,2.252
2,287,gifted,190.0,174.413,0.0,0.0,,
2,288,basic,184.366,161.924,216.967,188.987,1.348,1.412
2,289,basic,156.435,130.295,0.0,0.0,1.348,
2,291,basic,375.318,255.907,557.505,401.57,2.186,1.937
2,292,basic,559.236,322.406,693.876,391.619,1.473,1.571
2,930,basic,398.977,346.833,499.543,436.758,2.334,2.254
2,935,basic,437.802,300.029,684.697,464.97,1.791,1.847
2,939,basic,219.338,108.409,0.0,0.0,1.646,
2,949,basic,377.361,305.954,476.691,376.941,1.553,1.667
2,955,basic,45.939,43.642,0.0,0.0,2.771,
2,971,gifted,515.913,473.589,704.019,646.262,,
2,972,basic,262.172,186.439,0.0,0.0,1.874,
2,974,basic,85.335,77.601,172.476,152.073,1.199,1.276
2,977,basic,239.505,187.286,358.402,273.58,1.303,1.422
3,103,basic,258.558,215.204,293.845,244.64,1.637,1.636
3,104,basic,135.931,54.539,138.033,54.947,2.407,2.448
3,105,basic,422.593,196.945,463.842,215.571,2.241,2.26
3,105,gifted,176.201,162.147,176.201,162.147,,
3,106,basic,463.523,268.891,465.133,269.783,1.826,1.827
3,106,gifted,117.115,107.774,117.115,107.774,,
3,107,basic,518.371,249.387,539.417,258.479,2.511,2.535
3,109,basic,150.586,96.517,152.6,97.586,2.102,2.113
3,110,basic,401.104,206.45,405.479,208.668,2.135,2.136
3,113,basic,393.777,227.748,436.793,252.754,2.34,2.337
3,113,gifted,135.559,124.747,135.559,124.747,,
3,115,basic,145.069,81.488,148.842,83.491,1.729,1.737
3,117,basic,258.483,152.963,268.488,159.135,2.345,2.335
3,117,gifted,89.857,82.689,89.857,82.689,,
3,118,basic,250.662,127.377,309.978,158.385,2.152,2.121
3,130,basic,655.237,381.136,679.55,394.835,1.691,1.697
3,201,basic,76.847,52.335,90.805,60.156,1.045,1.192
3,202,basic,167.816,92.886,179.587,95.952,1.609,1.797
3,203,basic,258.571,181.937,282.259,196.03,1.312,1.387
3,204,basic,176.563,127.387,229.823,154.96,1.41,1.799
3,208,basic,209.711,169.228,0.0,0.0,1.234,
3,209,basic,143.526,56.732,149.019,58.822,0.764,0.772
3,210,basic,192.204,89.392,0.0,0.0,1.378,
3,211,basic,79.586,51.375,95.137,59.987,1.137,1.258
3,212,gifted,205.804,189.389,0.0,0.0,,
3,215,basic,114.816,73.462,130.323,83.261,0.89,0.903
3,218,basic,151.728,97.562,159.644,102.251,0.767,0.789
3,220,basic,87.515,71.538,0.0,0.0,1.421,
3,221,basic,164.679,116.764,242.763,151.859,1.036,1.649
3,222,basic,144.372,86.531,171.564,101.777,2.044,2.117
3,225,basic,86.699,46.212,92.812,49.117,1.259,1.299
3,226,basic,251.689,170.816,301.959,203.668,1.334,1.393
3,229,basic,259.236,212.596,0.0,0.0,1.158,
3,230,basic,118.379,81.375,163.931,108.694,1.031,1.244
3,233,basic,283.85,183.841,394.327,252.277,0.835,0.904
3,234,basic,73.402,58.996,0.0,0.0,1.277,
3,235,basic,78.213,52.047,112.799,74.297,1.218,1.286
3,236,basic,50.008,44.177,70.238,62.686,1.104,1.05
3,239,basic,269.874,162.605,277.027,166.754,1.723,1.728
3,241,basic,384.985,143.778,587.296,219.336,1.945,1.946
3,242,basic,164.009,116.534,0.0,0.0,1.224,
3,243,basic,217.53,121.308,263.787,146.46,0.991,1.016
3,244,basic,35.705,33.142,57.188,53.288,1.127,1.14
3,245,basic,316.945,277.784,383.167,336.199,1.244,1.248
3,246,basic,237.57,129.994,294.666,158.21,1.189,1.297
3,247,basic,376.481,140.301,621.153,226.862,1.626,1.732
3,248,basic,142.766,94.346,0.0,0.0,0.871,
3,249,basic,27.883,21.82,31.768,25.101,0.926,0.878
3,250,basic,81.199,60.885,125.07,94.208,0.951,0.925
3,251,basic,128.422,66.884,153.324,77.587,1.399,1.561
3,251,gifted,0.0,0.0,203.852,187.592,,
3,252,basic,231.772,166.388,258.369,178.726,1.419,1.615
3,255,basic,87.477,59.699,123.63,83.48,0.829,0.893
3,257,basic,121.836,104.939,171.531,145.819,1.076,1.156
3,259,basic,165.806,121.523,0.0,0.0,1.333,
3,261,basic,163.69,149.402,208.833,187.156,1.063,1.173
3,262,basic,186.554,145.261,200.749,155.397,1.077,1.109
3,264,basic,75.929,38.437,0.0,0.0,0.936,
3,266,basic,105.003,85.786,129.961,106.437,0.901,0.886
3,267,basic,114.533,103.062,138.966,125.058,1.025,1.025
3,268,basic,107.955,102.557,116.265,110.452,1.071,1.083
3,269,basic,107.946,101.004,120.366,112.248,1.075,1.114
3,270,basic,160.811,110.854,167.45,114.559,1.482,1.521
3,272,basic,42.641,40.093,0.0,0.0,1.021,
3,275,basic,93.79,87.613,128.838,118.97,1.181,1.332
3,276,basic,151.302,79.8,178.572,94.002,1.151,1.163
3,277,basic,125.053,83.166,129.144,85.634,1.022,1.039
3,279,basic,104.717,50.052,116.747,55.256,0.994,1.049
3,281,basic,71.352,49.127,75.387,51.339,0.816,0.872
3,282,basic,81.336,61.136,90.731,66.307,0.908,1.06
3,286,basic,179.204,114.569,227.507,134.343,1.971,2.464
3,287,gifted,190.0,174.845,0.0,0.0,,
3,288,basic,184.821,158.652,216.904,185.479,1.376,1.423
3,289,basic,159.18,127.588,0.0,0.0,1.382,
3,291,basic,375.098,255.518,556.8,397.758,2.268,2.001
3,292,basic,566.037,329.765,700.036,401.302,1.502,1.591
3,930,basic,399.128,344.488,499.672,434.599,2.332,2.245
3,935,basic,437.369,297.057,684.163,460.549,1.827,1.878
3,939,basic,220.421,113.639,0.0,0.0,1.705,
3,949,basic,376.022,296.188,475.561,365.505,1.558,1.687
3,955,basic,45.902,43.607,0.0,0.0,2.801,
3,971,gifted,514.986,473.909,703.028,646.952,,
3,972,basic,263.045,187.124,0.0,0.0,1.856,
3,974,basic,84.971,75.75,168.784,146.256,1.267,1.367
3,977,basic,237.542,179.439,356.468,263.875,1.299,1.423
4,103,basic,257.817,230.31,293.007,261.809,1.642,1.64
4,104,basic,124.861,51.066,126.907,51.46,2.39,2.432
4,105,basic,470.596,225.081,512.254,244.456,2.287,2.301
4,105,gifted,184.702,169.194,184.702,169.194,,
4,106,basic,461.369,287.69,462.992,288.659,1.746,1.747
4,106,gifted,116.848,107.037,116.848,107.037,,
4,107,basic,507.966,254.679,528.906,264.108,2.514,2.536
4,109,basic,157.01,107.657,159.203,108.841,2.118,2.132
4,110,basic,375.937,201.687,380.158,203.898,2.105,2.106
4,113,basic,384.032,235.99,425.839,261.892,2.342,2.338
4,113,gifted,133.25,122.062,133.25,122.062,,
4,115,basic,135.763,80.613,139.405,82.645,1.716,1.724
4,117,basic,261.883,166.142,272.21,172.928,2.297,2.289
4,117,gifted,89.455,81.944,89.455,81.944,,
4,118,basic,256.611,136.037,317.399,169.252,2.158,2.127
4,130,basic,663.861,401.8,688.86,416.119,1.745,1.754
4,201,basic,73.919,49.337,87.541,56.645,0.991,1.141
4,202,basic,166.1,87.009,178.34,89.641,1.618,1.822
4,203,basic,269.683,184.612,294.076,198.511,1.329,1.404
4,204,basic,176.4,124.008,230.724,150.866,1.448,1.839
4,208,basic,202.375,166.894,0.0,0.0,1.255,
4,209,basic,154.096,54.389,159.976,56.365,0.78,0.789
4,210,basic,192.111,81.563,0.0,0.0,1.411,
4,211,basic,84.503,52.824,99.669,60.949,1.117,1.222
4,212,gifted,205.703,188.431,0.0,0.0,,
4,215,basic,119.274,72.471,135.921,82.28,0.912,0.935
4,218,basic,155.048,95.753,162.791,100.103,0.754,0.776
4,220,basic,88.194,72.24,0.0,0.0,1.394,
4,221,basic,164.919,114.101,240.971,147.123,0.988,1.551
4,222,basic,143.755,83.961,170.939,98.375,2.019,2.106
4,225,basic,81.908,41.252,87.578,43.83,1.231,1.264
4,226,basic,251.017,166.465,301.353,197.474,1.257,1.339
4,229,basic,258.048,210.685,0.0,0.0,1.149,
4,230,basic,109.786,73.516,154.783,99.628,1.021,1.238
4,233,basic,279.815,174.248,388.225,238.793,0.819,0.883
4,234,basic,80.658,65.206,0.0,0.0,1.211,
4,235,basic,84.632,54.291,120.335,76.362,1.206,1.275
4,236,basic,49.644,43.922,69.985,62.617,1.065,1.01
4,239,basic,263.046,153.875,269.821,157.73,1.669,1.673
4,241,basic,382.249,129.5,584.426,197.607,1.906,1.919
4,242,basic,154.009,107.101,0.0,0.0,1.21,
4,243,basic,218.608,115.06,264.838,138.747,0.979,1.004
4,244,basic,36.59,34.076,59.709,55.777,1.118,1.135
4,245,basic,314.531,275.817,380.986,334.181,1.229,1.238
4,246,basic,229.657,117.664,286.689,144.106,1.224,1.326
4,247,basic,374.317,126.297,619.02,204.354,1.577,1.684
4,248,basic,143.91,91.634,0.0,0.0,0.882,
4,249,basic,30.075,23.462,34.904,27.414,0.863,0.832
4,250,basic,83.599,61.436,127.891,94.513,0.965,0.934
4,251,basic,140.142,68.088,165.91,78.283,1.386,1.539
4,251,gifted,0.0,0.0,204.332,187.175,,
4,252,basic,243.349,168.576,270.434,180.358,1.469,1.657
4,255,basic,85.537,56.644,122.343,79.869,0.821,0.901
4,257,basic,123.23,105.438,175.185,147.761,1.084,1.167
4,259,basic,158.588,114.504,0.0,0.0,1.328,
4,261,basic,171.731,155.899,220.667,196.104,1.106,1.228
4,262,basic,184.621,141.461,199.19,151.528,1.082,1.118
4,264,basic,82.162,38.299,0.0,0.0,0.938,
4,266,basic,100.603,80.919,124.173,100.193,0.902,0.885
4,267,basic,115.695,104.153,140.725,126.715,1.028,1.028
4,268,basic,107.293,101.928,115.605,109.825,1.08,1.092
4,269,basic,100.393,94.143,112.639,105.289,1.036,1.08
4,270,basic,149.938,101.514,156.074,104.965,1.46,1.492
4,272,basic,41.642,39.177,0.0,0.0,1.033,
4,275,basic,95.783,89.746,129.128,119.68,1.143,1.286
4,276,basic,154.436,76.176,182.47,89.718,1.125,1.142
4,277,basic,120.22,77.564,124.086,79.816,1.004,1.02
4,279,basic,105.757,46.47,117.88,51.197,1.006,1.067
4,281,basic,67.923,45.346,71.908,47.449,0.82,0.875
4,282,basic,75.505,55.634,84.724,60.517,0.925,1.081
4,286,basic,176.115,111.116,224.43,129.548,1.867,2.367
4,287,gifted,190.0,174.047,0.0,0.0,,
4,288,basic,187.82,162.523,221.637,190.034,1.341,1.411
4,289,basic,159.84,137.43,0.0,0.0,1.38,
4,291,basic,375.954,260.364,557.129,399.717,2.288,2.03
4,292,basic,564.199,327.884,699.08,395.967,1.477,1.571
4,930,basic,398.668,353.713,499.225,444.902,2.314,2.231
4,935,basic,438.365,303.619,685.297,463.14,1.836,1.885
4,939,basic,221.484,109.787,0.0,0.0,1.734,
4,949,basic,378.266,311.327,476.979,380.455,1.587,1.701
4,955,basic,45.902,43.607,0.0,0.0,2.824,
4,971,gifted,516.12,472.785,704.279,645.145,,
4,972,basic,259.561,189.98,0.0,0.0,1.842,
4,974,basic,89.108,79.876,177.905,155.152,1.246,1.327
4,977,basic,231.031,172.174,350.379,255.39,1.308,1.435
5,103,basic,265.542,234.526,301.742,266.577,1.639,1.637
5,104,basic,129.283,58.111,131.216,58.579,2.216,2.251
5,105,basic,440.0,220.881,481.612,241.204,2.311,2.327
5,105,gifted,179.201,164.822,179.201,164.822,,
5,106,basic,450.162,288.36,451.701,289.293,1.725,1.726
5,106,gifted,116.611,107.254,116.611,107.254,,
5,107,basic,517.458,270.375,538.276,280.226,2.479,2.502
5,109,basic,154.383,106.092,156.66,107.352,2.111,2.125
5,110,basic,398.12,221.607,402.545,224.007,2.12,2.122
5,113,basic,389.444,246.896,432.578,274.295,2.309,2.308
5,113,gifted,134.0,123.248,134.0,123.248,,
5,115,basic,134.982,82.299,138.517,84.346,1.719,1.726
5,117,basic,259.602,165.639,269.906,172.417,2.33,2.323
5,117,gifted,89.617,82.426,89.617,82.426,,
5,118,basic,267.512,147.884,331.992,184.451,2.119,2.09
5,130,basic,652.912,403.305,677.388,417.753,1.719,1.728
5,201,basic,75.441,48.4,90.197,56.104,1.157,1.325
5,202,basic,166.726,87.131,178.683,90.001,1.667,1.867
5,203,basic,250.297,170.184,273.312,183.556,1.278,1.35
5,204,basic,166.571,114.521,219.829,141.249,1.432,1.828
5,208,basic,210.443,169.852,0.0,0.0,1.258,
5,209,basic,146.709,54.579,151.979,56.448,0.774,0.783
5,210,basic,192.775,84.449,0.0,0.0,1.424,
5,211,basic,79.317,49.344,94.836,57.704,1.111,1.227
5,212,gifted,205.809,189.294,0.0,0.0,,
5,215,basic,113.589,68.032,129.2,77.11,0.871,0.892
5,218,basic,163.186,100.079,170.592,104.198,0.777,0.799
5,220,basic,88.228,70.783,0.0,0.0,1.328,
5,221,basic,159.731,107.426,236.721,141.09,1.014,1.614
5,222,basic,148.396,86.912,176.24,102.072,1.961,2.036
5,225,basic,84.575,42.888,90.602,45.643,1.272,1.309
5,226,basic,249.457,161.628,299.509,191.652,1.259,1.348
5,229,basic,249.209,196.465,0.0,0.0,1.142,
5,230,basic,117.457,77.989,163.522,104.654,1.011,1.231
5,233,basic,285.638,175.966,395.833,241.096,0.838,0.903
5,234,basic,72.436,56.476,0.0,0.0,1.191,
5,235,basic,80.632,51.01,114.671,71.894,1.174,1.237
